property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"305000,00",77000.0,77,389,1.0,87.0,5.0,628.0
"571500,00",77710.0,77,261,1.0,194.0,7.0,1300.0
"236000,00",77250.0,77,501,3.0,0.0,0.0,720.0
"236000,00",77250.0,77,501,1.0,120.0,4.0,720.0
"322200,00",77390.0,77,145,1.0,100.0,5.0,627.0
"270000,00",77170.0,77,450,3.0,0.0,0.0,425.0
"270000,00",77170.0,77,450,1.0,85.0,4.0,425.0
"319450,00",77380.0,77,122,1.0,88.0,4.0,424.0
"784130,00",77170.0,77,53,1.0,102.0,6.0,568.0
"784130,00",77170.0,77,53,3.0,0.0,0.0,568.0
"174300,00",77570.0,77,99,3.0,0.0,0.0,288.0
"174300,00",77570.0,77,99,1.0,70.0,3.0,288.0
"185000,00",77710.0,77,261,1.0,94.0,5.0,513.0
"185000,00",77710.0,77,261,3.0,0.0,0.0,513.0
"267250,00",77930.0,77,359,1.0,76.0,4.0,311.0
"235000,00",77240.0,77,67,1.0,60.0,3.0,359.0
"235000,00",77240.0,77,67,3.0,0.0,0.0,359.0
"271000,00",77170.0,77,450,1.0,43.0,3.0,500.0
"443600,00",77930.0,77,359,3.0,0.0,0.0,767.0
"443600,00",77930.0,77,359,1.0,130.0,5.0,500.0
"443600,00",77930.0,77,359,3.0,0.0,0.0,500.0
"443600,00",77930.0,77,359,1.0,130.0,5.0,767.0
"693237,60",77130.0,77,482,4.0,0.0,0.0,6368.0
"127000,00",77620.0,77,168,3.0,0.0,0.0,98.0
"127000,00",77620.0,77,168,1.0,90.0,4.0,98.0
"360000,00",77310.0,77,407,1.0,121.0,6.0,500.0
"215500,00",77240.0,77,67,1.0,92.0,5.0,167.0
"449200,00",77690.0,77,312,1.0,110.0,4.0,825.0
"200000,00",77690.0,77,312,3.0,0.0,0.0,685.0
"143000,00",77710.0,77,353,1.0,111.0,6.0,500.0
"143000,00",77710.0,77,353,1.0,111.0,6.0,674.0
"8000351,00",77390.0,77,107,3.0,0.0,0.0,4055.0
"8000351,00",77390.0,77,107,2.0,71.0,4.0,4055.0
"8000351,00",77390.0,77,107,2.0,83.0,5.0,4055.0
"8000351,00",77390.0,77,107,2.0,62.0,3.0,4055.0
"8000351,00",77390.0,77,107,2.0,49.0,2.0,4055.0
"8000351,00",77390.0,77,107,4.0,0.0,0.0,4055.0
"8000351,00",77390.0,77,107,4.0,66.0,0.0,4055.0
"8000351,00",77460.0,77,458,1.0,79.0,4.0,4596.0
"8000351,00",77460.0,77,458,1.0,101.0,5.0,4596.0
"8000351,00",77460.0,77,458,1.0,102.0,5.0,4596.0
"8000351,00",77460.0,77,458,2.0,82.0,4.0,2066.0
"8000351,00",77460.0,77,458,3.0,0.0,0.0,2066.0
"8000351,00",77460.0,77,458,2.0,64.0,3.0,2066.0
"8000351,00",77460.0,77,458,2.0,65.0,3.0,2066.0
"8000351,00",77460.0,77,458,2.0,92.0,5.0,2066.0
"8000351,00",77460.0,77,458,2.0,81.0,4.0,2066.0
"8000351,00",77460.0,77,458,2.0,69.0,3.0,2066.0
"8000351,00",77460.0,77,458,2.0,46.0,2.0,2066.0
"8000351,00",77460.0,77,458,2.0,79.0,4.0,2066.0
"8000351,00",77460.0,77,458,2.0,33.0,1.0,2066.0
"8000351,00",77460.0,77,458,2.0,80.0,4.0,2066.0
"8000351,00",77460.0,77,458,2.0,54.0,2.0,2066.0
"8000351,00",77460.0,77,458,2.0,52.0,2.0,2066.0
"8000351,00",77460.0,77,458,4.0,45.0,0.0,2066.0
"8000351,00",77460.0,77,458,2.0,51.0,2.0,2066.0
"8000351,00",77460.0,77,458,2.0,66.0,3.0,2066.0
"40000,00",77620.0,77,168,4.0,159.0,0.0,222.0
"40000,00",77620.0,77,168,3.0,0.0,0.0,222.0
"115000,00",77240.0,77,67,1.0,38.0,2.0,91.0
"190000,00",77167.0,77,370,1.0,35.0,2.0,283.0
"227700,00",77133.0,77,266,1.0,106.0,6.0,382.0
"321800,00",77140.0,77,340,1.0,100.0,4.0,898.0
"321800,00",77140.0,77,340,3.0,0.0,0.0,100.0
