transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2024,"305000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,87.0,5.0,628.0
03/01/2024,"571500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,194.0,7.0,1300.0
03/01/2024,"236000,00",77250.0,VILLECERF,77,501,3.0,Dépendance,0.0,0.0,720.0
03/01/2024,"236000,00",77250.0,VILLECERF,77,501,1.0,Maison,120.0,4.0,720.0
05/01/2024,"322200,00",77390.0,CRISENOY,77,145,1.0,Maison,100.0,5.0,627.0
03/01/2024,"270000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,425.0
03/01/2024,"270000,00",77170.0,SERVON,77,450,1.0,Maison,85.0,4.0,425.0
05/01/2024,"319450,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,88.0,4.0,424.0
04/01/2024,"784130,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,102.0,6.0,568.0
04/01/2024,"784130,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,568.0
05/01/2024,"174300,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,288.0
05/01/2024,"174300,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,70.0,3.0,288.0
08/01/2024,"185000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,94.0,5.0,513.0
08/01/2024,"185000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,513.0
04/01/2024,"267250,00",77930.0,PERTHES,77,359,1.0,Maison,76.0,4.0,311.0
03/01/2024,"235000,00",77240.0,CESSON,77,67,1.0,Maison,60.0,3.0,359.0
03/01/2024,"235000,00",77240.0,CESSON,77,67,3.0,Dépendance,0.0,0.0,359.0
03/01/2024,"271000,00",77170.0,SERVON,77,450,1.0,Maison,43.0,3.0,500.0
04/01/2024,"443600,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,767.0
04/01/2024,"443600,00",77930.0,PERTHES,77,359,1.0,Maison,130.0,5.0,500.0
04/01/2024,"443600,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,500.0
04/01/2024,"443600,00",77930.0,PERTHES,77,359,1.0,Maison,130.0,5.0,767.0
09/01/2024,"693237,60",77130.0,VARENNES-SUR-SEINE,77,482,4.0,Local industriel. commercial ou assimilé,0.0,0.0,6368.0
10/01/2024,"127000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,98.0
10/01/2024,"127000,00",77620.0,EGREVILLE,77,168,1.0,Maison,90.0,4.0,98.0
10/01/2024,"360000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,121.0,6.0,500.0
08/01/2024,"215500,00",77240.0,CESSON,77,67,1.0,Maison,92.0,5.0,167.0
02/01/2024,"449200,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,110.0,4.0,825.0
03/01/2024,"200000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,685.0
06/01/2024,"143000,00",77710.0,PALEY,77,353,1.0,Maison,111.0,6.0,500.0
06/01/2024,"143000,00",77710.0,PALEY,77,353,1.0,Maison,111.0,6.0,674.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,3.0,Dépendance,0.0,0.0,4055.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,71.0,4.0,4055.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,83.0,5.0,4055.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,62.0,3.0,4055.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,49.0,2.0,4055.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,4.0,Local industriel. commercial ou assimilé,0.0,0.0,4055.0
03/01/2024,"8000351,00",77390.0,CHAUMES-EN-BRIE,77,107,4.0,Local industriel. commercial ou assimilé,66.0,0.0,4055.0
03/01/2024,"8000351,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,79.0,4.0,4596.0
