valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"590825,00",94210.0,94,68,1.0,71.0,2.0,329.0
"219800,00",94440.0,94,75,1.0,40.0,2.0,427.0
"360000,00",94260.0,94,34,3.0,0.0,0.0,467.0
"360000,00",94260.0,94,34,1.0,56.0,4.0,467.0
"1060000,00",94340.0,94,42,1.0,166.0,6.0,230.0
"1060000,00",94340.0,94,42,1.0,62.0,2.0,230.0
"2022000,00",94270.0,94,43,4.0,941.0,0.0,713.0
"985085,00",94120.0,94,33,1.0,88.0,4.0,229.0
"403900,00",94880.0,94,53,1.0,106.0,6.0,357.0
"480000,00",94000.0,94,28,1.0,70.0,4.0,403.0
"269300,00",94100.0,94,68,1.0,44.0,2.0,77.0
"317060,00",94600.0,94,22,3.0,0.0,0.0,312.0
"317060,00",94600.0,94,22,1.0,65.0,2.0,312.0
"195000,00",94500.0,94,17,1.0,75.0,3.0,380.0
"330000,00",94370.0,94,71,1.0,62.0,3.0,390.0
"330000,00",94370.0,94,71,3.0,0.0,0.0,390.0
"590000,00",94370.0,94,71,1.0,116.0,4.0,428.0
"185000,00",94290.0,94,77,3.0,0.0,0.0,303.0
"185000,00",94290.0,94,77,1.0,54.0,4.0,303.0
"250000,00",94510.0,94,60,1.0,83.0,4.0,108.0
"1040000,00",94100.0,94,68,3.0,0.0,0.0,452.0
"1040000,00",94100.0,94,68,1.0,155.0,5.0,452.0
"830000,00",94120.0,94,33,1.0,92.0,4.0,122.0
"292000,00",94430.0,94,19,1.0,67.0,2.0,270.0
"292000,00",94430.0,94,19,3.0,0.0,0.0,270.0
"565000,00",94700.0,94,46,1.0,85.0,5.0,417.0
"399000,00",94510.0,94,60,1.0,99.0,4.0,373.0
"720000,00",94320.0,94,73,1.0,249.0,5.0,713.0
"340000,00",94450.0,94,44,3.0,0.0,0.0,265.0
"340000,00",94450.0,94,44,1.0,90.0,5.0,265.0
"465000,00",94240.0,94,38,1.0,57.0,3.0,261.0
"1335000,00",94220.0,94,18,1.0,146.0,6.0,210.0
"390000,00",94420.0,94,59,1.0,120.0,6.0,473.0
"1340000,00",94120.0,94,33,4.0,194.0,0.0,515.0
"325000,00",94490.0,94,55,1.0,53.0,3.0,123.0
"325000,00",94490.0,94,55,3.0,0.0,0.0,123.0
"410000,00",94420.0,94,59,3.0,0.0,0.0,392.0
"410000,00",94420.0,94,59,1.0,115.0,5.0,392.0
"202690,00",94600.0,94,22,1.0,49.0,2.0,213.0
"290000,00",94470.0,94,4,1.0,54.0,3.0,799.0
"290000,00",94470.0,94,4,3.0,0.0,0.0,39.0
"290000,00",94470.0,94,4,1.0,54.0,3.0,39.0
"290000,00",94470.0,94,4,3.0,0.0,0.0,799.0
"2300000,00",94430.0,94,19,4.0,431.0,0.0,2827.0
"2300000,00",94430.0,94,19,4.0,1864.0,0.0,2827.0
"2300000,00",94430.0,94,19,4.0,2158.0,0.0,1047.0
"485000,00",94700.0,94,46,3.0,0.0,0.0,343.0
"485000,00",94700.0,94,46,1.0,67.0,4.0,343.0
"475000,00",94350.0,94,79,4.0,140.0,0.0,512.0
"405660,00",94210.0,94,68,1.0,45.0,4.0,428.0
"271000,00",94430.0,94,19,1.0,70.0,4.0,300.0
"271000,00",94430.0,94,19,3.0,0.0,0.0,300.0
"749000,00",94350.0,94,79,1.0,170.0,9.0,713.0
"930000,00",94120.0,94,33,1.0,94.0,2.0,265.0
"360000,00",94400.0,94,81,1.0,55.0,2.0,208.0
"360000,00",94400.0,94,81,3.0,0.0,0.0,208.0
"595000,00",94400.0,94,81,1.0,112.0,6.0,282.0
"595000,00",94400.0,94,81,3.0,0.0,0.0,282.0
"658000,00",94140.0,94,2,3.0,0.0,0.0,241.0
"658000,00",94140.0,94,2,1.0,52.0,3.0,241.0
"816500,00",94100.0,94,68,3.0,0.0,0.0,304.0
"816500,00",94100.0,94,68,1.0,138.0,6.0,304.0
"360000,00",94450.0,94,44,4.0,77.0,0.0,42.0
"360000,00",94450.0,94,44,2.0,36.0,1.0,42.0
"360000,00",94450.0,94,44,2.0,40.0,2.0,42.0
"295000,00",94310.0,94,54,3.0,0.0,0.0,196.0
"295000,00",94310.0,94,54,1.0,66.0,3.0,196.0
"485000,00",94430.0,94,19,2.0,46.0,2.0,80.0
"485000,00",94430.0,94,19,2.0,65.0,4.0,80.0
"485000,00",94430.0,94,19,2.0,32.0,2.0,80.0
"485000,00",94430.0,94,19,3.0,0.0,0.0,80.0
"820000,00",94100.0,94,68,1.0,109.0,5.0,396.0
"820000,00",94100.0,94,68,3.0,0.0,0.0,396.0
"350000,00",94110.0,94,3,1.0,50.0,2.0,537.0
"350000,00",94110.0,94,3,1.0,56.0,3.0,537.0
"296500,00",94290.0,94,77,1.0,65.0,3.0,165.0
"442000,00",94600.0,94,22,1.0,82.0,3.0,507.0
"442000,00",94600.0,94,22,3.0,0.0,0.0,507.0
"460000,00",94800.0,94,76,1.0,62.0,3.0,622.0
"430000,00",94490.0,94,55,3.0,0.0,0.0,234.0
"430000,00",94490.0,94,55,1.0,121.0,4.0,234.0
"700000,00",94210.0,94,68,1.0,86.0,5.0,307.0
"375000,00",94290.0,94,77,1.0,107.0,4.0,304.0
"242000,00",94480.0,94,1,1.0,90.0,4.0,421.0
"242000,00",94480.0,94,1,3.0,0.0,0.0,421.0
"837000,00",94210.0,94,68,1.0,80.0,4.0,440.0
"700000,00",94700.0,94,46,3.0,0.0,0.0,377.0
"700000,00",94700.0,94,46,1.0,78.0,3.0,377.0
"776200,00",94170.0,94,58,1.0,162.0,6.0,300.0
"1038460,30",94300.0,94,80,1.0,62.0,4.0,60.0
