transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,"590825,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,71.0,2.0,329.0
05/01/2024,"219800,00",94440.0,VILLECRESNES,94,75,1.0,Maison,40.0,2.0,427.0
04/01/2024,"360000,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,467.0
04/01/2024,"360000,00",94260.0,FRESNES,94,34,1.0,Maison,56.0,4.0,467.0
05/01/2024,"1060000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,166.0,6.0,230.0
05/01/2024,"1060000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,62.0,2.0,230.0
08/01/2024,"2022000,00",94270.0,LE KREMLIN-BICETRE,94,43,4.0,Local industriel. commercial ou assimilé,941.0,0.0,713.0
09/01/2024,"985085,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,88.0,4.0,229.0
04/01/2024,"403900,00",94880.0,NOISEAU,94,53,1.0,Maison,106.0,6.0,357.0
12/01/2024,"480000,00",94000.0,CRETEIL,94,28,1.0,Maison,70.0,4.0,403.0
08/01/2024,"269300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,44.0,2.0,77.0
05/01/2024,"317060,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,312.0
05/01/2024,"317060,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,65.0,2.0,312.0
05/01/2024,"195000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,75.0,3.0,380.0
12/01/2024,"330000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,62.0,3.0,390.0
12/01/2024,"330000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,390.0
12/01/2024,"590000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,116.0,4.0,428.0
05/01/2024,"185000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,303.0
05/01/2024,"185000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,54.0,4.0,303.0
10/01/2024,"250000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,83.0,4.0,108.0
15/01/2024,"1040000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,452.0
15/01/2024,"1040000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,155.0,5.0,452.0
12/01/2024,"830000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,92.0,4.0,122.0
15/01/2024,"292000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,67.0,2.0,270.0
15/01/2024,"292000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,270.0
05/01/2024,"565000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,85.0,5.0,417.0
09/01/2024,"399000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,99.0,4.0,373.0
05/01/2024,"720000,00",94320.0,THIAIS,94,73,1.0,Maison,249.0,5.0,713.0
11/01/2024,"340000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,265.0
11/01/2024,"340000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,90.0,5.0,265.0
15/01/2024,"465000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,57.0,3.0,261.0
12/01/2024,"1335000,00",94220.0,CHARENTON-LE-PONT,94,18,1.0,Maison,146.0,6.0,210.0
12/01/2024,"390000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,120.0,6.0,473.0
15/01/2024,"1340000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,194.0,0.0,515.0
17/01/2024,"325000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,53.0,3.0,123.0
17/01/2024,"325000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,123.0
12/01/2024,"410000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,392.0
12/01/2024,"410000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,115.0,5.0,392.0
05/01/2024,"202690,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,49.0,2.0,213.0
18/01/2024,"290000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,54.0,3.0,799.0
18/01/2024,"290000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,39.0
18/01/2024,"290000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,54.0,3.0,39.0
18/01/2024,"290000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,799.0
03/01/2024,"2300000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,4.0,Local industriel. commercial ou assimilé,431.0,0.0,2827.0
03/01/2024,"2300000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,4.0,Local industriel. commercial ou assimilé,1864.0,0.0,2827.0
03/01/2024,"2300000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,4.0,Local industriel. commercial ou assimilé,2158.0,0.0,1047.0
17/01/2024,"485000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,343.0
17/01/2024,"485000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,67.0,4.0,343.0
11/01/2024,"475000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,140.0,0.0,512.0
18/01/2024,"405660,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,45.0,4.0,428.0
16/01/2024,"271000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,70.0,4.0,300.0
16/01/2024,"271000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,300.0
15/01/2024,"749000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,170.0,9.0,713.0
11/01/2024,"930000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,94.0,2.0,265.0
17/01/2024,"360000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,55.0,2.0,208.0
17/01/2024,"360000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,208.0
17/01/2024,"595000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,112.0,6.0,282.0
17/01/2024,"595000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,282.0
15/01/2024,"658000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,241.0
15/01/2024,"658000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,52.0,3.0,241.0
18/01/2024,"816500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,304.0
18/01/2024,"816500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,138.0,6.0,304.0
17/01/2024,"360000,00",94450.0,LIMEIL-BREVANNES,94,44,4.0,Local industriel. commercial ou assimilé,77.0,0.0,42.0
17/01/2024,"360000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,36.0,1.0,42.0
17/01/2024,"360000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,40.0,2.0,42.0
09/01/2024,"295000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,196.0
09/01/2024,"295000,00",94310.0,ORLY,94,54,1.0,Maison,66.0,3.0,196.0
18/01/2024,"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,46.0,2.0,80.0
18/01/2024,"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,65.0,4.0,80.0
18/01/2024,"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,32.0,2.0,80.0
18/01/2024,"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,80.0
17/01/2024,"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,109.0,5.0,396.0
17/01/2024,"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,396.0
12/01/2024,"350000,00",94110.0,ARCUEIL,94,3,1.0,Maison,50.0,2.0,537.0
12/01/2024,"350000,00",94110.0,ARCUEIL,94,3,1.0,Maison,56.0,3.0,537.0
09/01/2024,"296500,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,65.0,3.0,165.0
11/01/2024,"442000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,82.0,3.0,507.0
11/01/2024,"442000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,507.0
18/01/2024,"460000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,62.0,3.0,622.0
