transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2024,Vente,200000,95320,ST LEU LA FORET,95,563,1,Maison,36,2,411
05/01/2024,Vente,200000,95320,ST LEU LA FORET,95,563,1,Maison,33,2,411
08/01/2024,Vente,345000,95340,PERSAN,95,487,1,Maison,180,6,722
05/01/2024,Vente,96134,95100,ARGENTEUIL,95,18,1,Maison,102,4,257
10/01/2024,Vente,442690,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,164,7,446
10/01/2024,Vente,425000,95270,LUZARCHES,95,352,1,Maison,95,4,500
02/01/2024,Vente,350000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,1330,0,2386
03/01/2024,Vente,164300,95800,CERGY,95,127,1,Maison,69,3,130
05/01/2024,Vente,430000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,88,5,454
05/01/2024,Vente,416000,95270,BELLOY-EN-FRANCE,95,56,1,Maison,119,5,600
08/01/2024,Vente,378000,95410,GROSLAY,95,288,1,Maison,116,4,262
08/01/2024,Vente,272000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,59,3,417
05/01/2024,Vente,285000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,313
05/01/2024,Vente,285000,95480,PIERRELAYE,95,488,1,Maison,90,4,313
08/01/2024,Vente,83275,95510,VETHEUIL,95,651,3,Dépendance,0,0,473
05/01/2024,Vente,345000,95100,ARGENTEUIL,95,18,1,Maison,18,1,251
05/01/2024,Vente,345000,95100,ARGENTEUIL,95,18,1,Maison,78,3,251
10/01/2024,Vente,300000,95190,GOUSSAINVILLE,95,280,1,Maison,61,2,301
09/01/2024,Vente,525000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,83,4,465
09/01/2024,Vente,345000,95150,TAVERNY,95,607,1,Maison,72,4,420
05/01/2024,Vente,500000,95880,ENGHIEN LES BAINS,95,210,1,Maison,63,4,256
05/01/2024,Vente,376000,95420,SAINT-GERVAIS,95,554,3,Dépendance,0,0,325
05/01/2024,Vente,376000,95420,SAINT-GERVAIS,95,554,1,Maison,100,3,325
03/01/2024,Vente,185000,95630,MERIEL,95,392,1,Maison,123,4,39
03/01/2024,Vente,185000,95630,MERIEL,95,392,3,Dépendance,0,0,39
09/01/2024,Vente,489000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,90,5,205
12/01/2024,Vente,252650,95500,GONESSE,95,277,1,Maison,89,5,237
12/01/2024,Vente,252650,95500,GONESSE,95,277,3,Dépendance,0,0,237
05/01/2024,Vente,468000,95160,MONTMORENCY,95,428,1,Maison,140,3,154
05/01/2024,Vente,468000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,154
12/01/2024,Vente,355000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,87,4,339
03/01/2024,Vente,249900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,67,3,187
12/01/2024,Vente,247500,95520,OSNY,95,476,1,Maison,89,4,524
12/01/2024,Vente,247500,95520,OSNY,95,476,1,Maison,89,4,413
10/01/2024,Vente,320000,95330,DOMONT,95,199,2,Appartement,76,3,403
10/01/2024,Vente,320000,95330,DOMONT,95,199,2,Appartement,37,2,403
10/01/2024,Vente,320000,95330,DOMONT,95,199,2,Appartement,34,2,403
11/01/2024,Vente,240000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,51,2,233
11/01/2024,Vente,240000,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,233
12/01/2024,Vente,252100,95800,COURDIMANCHE,95,183,1,Maison,85,4,274
09/01/2024,Vente,210000,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,220
09/01/2024,Vente,210000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,144,5,220
05/01/2024,Vente,597000,95290,L'ISLE-ADAM,95,313,1,Maison,142,7,542
12/01/2024,Vente,405700,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,88,4,290
15/01/2024,Vente,339150,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,90,5,500
15/01/2024,Vente,339150,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,90,5,358
11/01/2024,Vente,825000,95820,BRUYERES-SUR-OISE,95,116,2,Appartement,44,3,5149
11/01/2024,Vente,825000,95820,BRUYERES-SUR-OISE,95,116,4,Local industriel. commercial ou assimilé,924,0,5149
08/01/2024,Vente,525000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,116,5,220
10/01/2024,Vente,200000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,210
10/01/2024,Vente,200000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,57,3,210
03/01/2024,Vente,369000,95360,MONTMAGNY,95,427,1,Maison,92,4,213
15/01/2024,Vente,675050,95640,MARINES,95,370,3,Dépendance,0,0,1126
