property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"200000,00",95320.0,95,563,1.0,36.0,2.0,411.0
"200000,00",95320.0,95,563,1.0,33.0,2.0,411.0
"345000,00",95340.0,95,487,1.0,180.0,6.0,722.0
"96134,50",95100.0,95,18,1.0,102.0,4.0,257.0
"442690,00",95220.0,95,306,1.0,164.0,7.0,446.0
"425000,00",95270.0,95,352,1.0,95.0,4.0,500.0
"350000,00",95420.0,95,355,4.0,1330.0,0.0,2386.0
"164300,00",95800.0,95,127,1.0,69.0,3.0,130.0
"430000,00",95220.0,95,306,1.0,88.0,5.0,454.0
"416000,00",95270.0,95,56,1.0,119.0,5.0,600.0
"378000,00",95410.0,95,288,1.0,116.0,4.0,262.0
"272000,00",95220.0,95,306,1.0,59.0,3.0,417.0
"285000,00",95480.0,95,488,3.0,0.0,0.0,313.0
"285000,00",95480.0,95,488,1.0,90.0,4.0,313.0
"83275,00",95510.0,95,651,3.0,0.0,0.0,473.0
"345000,00",95100.0,95,18,1.0,18.0,1.0,251.0
"345000,00",95100.0,95,18,1.0,78.0,3.0,251.0
"300000,00",95190.0,95,280,1.0,61.0,2.0,301.0
"525000,00",95220.0,95,306,1.0,83.0,4.0,465.0
"345000,00",95150.0,95,607,1.0,72.0,4.0,420.0
"500000,00",95880.0,95,210,1.0,63.0,4.0,256.0
"376000,00",95420.0,95,554,3.0,0.0,0.0,325.0
"376000,00",95420.0,95,554,1.0,100.0,3.0,325.0
"185000,00",95630.0,95,392,1.0,123.0,4.0,39.0
"185000,00",95630.0,95,392,3.0,0.0,0.0,39.0
"489000,00",95530.0,95,257,1.0,90.0,5.0,205.0
"252650,00",95500.0,95,277,1.0,89.0,5.0,237.0
"252650,00",95500.0,95,277,3.0,0.0,0.0,237.0
"468000,00",95160.0,95,428,1.0,140.0,3.0,154.0
"468000,00",95160.0,95,428,3.0,0.0,0.0,154.0
"355000,00",95240.0,95,176,1.0,87.0,4.0,339.0
"249900,00",95280.0,95,323,1.0,67.0,3.0,187.0
"247500,00",95520.0,95,476,1.0,89.0,4.0,524.0
"247500,00",95520.0,95,476,1.0,89.0,4.0,413.0
"320000,00",95330.0,95,199,2.0,76.0,3.0,403.0
"320000,00",95330.0,95,199,2.0,37.0,2.0,403.0
"320000,00",95330.0,95,199,2.0,34.0,2.0,403.0
"240000,00",95130.0,95,491,1.0,51.0,2.0,233.0
"240000,00",95130.0,95,491,3.0,0.0,0.0,233.0
"252100,00",95800.0,95,183,1.0,85.0,4.0,274.0
"210000,00",95280.0,95,323,3.0,0.0,0.0,220.0
"210000,00",95280.0,95,323,1.0,144.0,5.0,220.0
"597000,00",95290.0,95,313,1.0,142.0,7.0,542.0
"405700,00",95240.0,95,176,1.0,88.0,4.0,290.0
