transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2024,Vente,"200000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,36.0,2.0,411.0
05/01/2024,Vente,"200000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,33.0,2.0,411.0
08/01/2024,Vente,"345000,00",95340.0,PERSAN,95,487,1.0,Maison,180.0,6.0,722.0
05/01/2024,Vente,"96134,50",95100.0,ARGENTEUIL,95,18,1.0,Maison,102.0,4.0,257.0
10/01/2024,Vente,"442690,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,164.0,7.0,446.0
10/01/2024,Vente,"425000,00",95270.0,LUZARCHES,95,352,1.0,Maison,95.0,4.0,500.0
02/01/2024,Vente,"350000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,1330.0,0.0,2386.0
03/01/2024,Vente,"164300,00",95800.0,CERGY,95,127,1.0,Maison,69.0,3.0,130.0
05/01/2024,Vente,"430000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,88.0,5.0,454.0
05/01/2024,Vente,"416000,00",95270.0,BELLOY-EN-FRANCE,95,56,1.0,Maison,119.0,5.0,600.0
08/01/2024,Vente,"378000,00",95410.0,GROSLAY,95,288,1.0,Maison,116.0,4.0,262.0
08/01/2024,Vente,"272000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,59.0,3.0,417.0
05/01/2024,Vente,"285000,00",95480.0,PIERRELAYE,95,488,3.0,Dépendance,0.0,0.0,313.0
05/01/2024,Vente,"285000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,90.0,4.0,313.0
08/01/2024,Vente,"83275,00",95510.0,VETHEUIL,95,651,3.0,Dépendance,0.0,0.0,473.0
05/01/2024,Vente,"345000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,18.0,1.0,251.0
05/01/2024,Vente,"345000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,78.0,3.0,251.0
10/01/2024,Vente,"300000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,61.0,2.0,301.0
09/01/2024,Vente,"525000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,83.0,4.0,465.0
09/01/2024,Vente,"345000,00",95150.0,TAVERNY,95,607,1.0,Maison,72.0,4.0,420.0
05/01/2024,Vente,"500000,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,63.0,4.0,256.0
05/01/2024,Vente,"376000,00",95420.0,SAINT-GERVAIS,95,554,3.0,Dépendance,0.0,0.0,325.0
05/01/2024,Vente,"376000,00",95420.0,SAINT-GERVAIS,95,554,1.0,Maison,100.0,3.0,325.0
03/01/2024,Vente,"185000,00",95630.0,MERIEL,95,392,1.0,Maison,123.0,4.0,39.0
03/01/2024,Vente,"185000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,39.0
09/01/2024,Vente,"489000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,90.0,5.0,205.0
12/01/2024,Vente,"252650,00",95500.0,GONESSE,95,277,1.0,Maison,89.0,5.0,237.0
12/01/2024,Vente,"252650,00",95500.0,GONESSE,95,277,3.0,Dépendance,0.0,0.0,237.0
05/01/2024,Vente,"468000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,140.0,3.0,154.0
05/01/2024,Vente,"468000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,154.0
12/01/2024,Vente,"355000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,87.0,4.0,339.0
03/01/2024,Vente,"249900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,67.0,3.0,187.0
12/01/2024,Vente,"247500,00",95520.0,OSNY,95,476,1.0,Maison,89.0,4.0,524.0
12/01/2024,Vente,"247500,00",95520.0,OSNY,95,476,1.0,Maison,89.0,4.0,413.0
10/01/2024,Vente,"320000,00",95330.0,DOMONT,95,199,2.0,Appartement,76.0,3.0,403.0
10/01/2024,Vente,"320000,00",95330.0,DOMONT,95,199,2.0,Appartement,37.0,2.0,403.0
10/01/2024,Vente,"320000,00",95330.0,DOMONT,95,199,2.0,Appartement,34.0,2.0,403.0
11/01/2024,Vente,"240000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,51.0,2.0,233.0
11/01/2024,Vente,"240000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,3.0,Dépendance,0.0,0.0,233.0
12/01/2024,Vente,"252100,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,85.0,4.0,274.0
09/01/2024,Vente,"210000,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,220.0
09/01/2024,Vente,"210000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,144.0,5.0,220.0
05/01/2024,Vente,"597000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,142.0,7.0,542.0
12/01/2024,Vente,"405700,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,88.0,4.0,290.0
15/01/2024,Vente,"339150,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,90.0,5.0,500.0
15/01/2024,Vente,"339150,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,90.0,5.0,358.0
11/01/2024,Vente,"825000,00",95820.0,BRUYERES-SUR-OISE,95,116,2.0,Appartement,44.0,3.0,5149.0
11/01/2024,Vente,"825000,00",95820.0,BRUYERES-SUR-OISE,95,116,4.0,Local industriel. commercial ou assimilé,924.0,0.0,5149.0
08/01/2024,Vente,"525000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,116.0,5.0,220.0
10/01/2024,Vente,"200000,00",95420.0,MAGNY-EN-VEXIN,95,355,3.0,Dépendance,0.0,0.0,210.0
10/01/2024,Vente,"200000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,57.0,3.0,210.0
03/01/2024,Vente,"369000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,92.0,4.0,213.0
15/01/2024,Vente,"675050,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,1126.0
15/01/2024,Vente,"675050,00",95640.0,MARINES,95,370,1.0,Maison,231.0,7.0,1126.0
03/01/2024,Vente,"525000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,544.0
03/01/2024,Vente,"525000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,2.0,Appartement,55.0,3.0,544.0
03/01/2024,Vente,"525000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,2.0,Appartement,45.0,2.0,544.0
04/01/2024,Vente,"210000,00",95500.0,LE THILLAY,95,612,3.0,Dépendance,0.0,0.0,240.0
04/01/2024,Vente,"210000,00",95500.0,LE THILLAY,95,612,1.0,Maison,42.0,3.0,240.0
05/01/2024,Vente,"320000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,100.0,4.0,336.0
15/01/2024,Vente,"357070,00",95460.0,EZANVILLE,95,229,1.0,Maison,107.0,6.0,433.0
17/01/2024,Vente,"393650,00",95270.0,VIARMES,95,652,1.0,Maison,172.0,6.0,421.0
09/01/2024,Vente,"355000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,81.0,2.0,136.0
15/01/2024,Vente,"274000,00",95470.0,FOSSES,95,250,1.0,Maison,86.0,5.0,350.0
15/01/2024,Vente,"274000,00",95470.0,FOSSES,95,250,3.0,Dépendance,0.0,0.0,350.0
11/01/2024,Vente,"337000,00",95270.0,LUZARCHES,95,352,1.0,Maison,84.0,3.0,1085.0
11/01/2024,Vente,"337000,00",95270.0,LUZARCHES,95,352,3.0,Dépendance,0.0,0.0,1085.0
11/01/2024,Vente,"282000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,75.0,4.0,400.0
11/01/2024,Vente,"282000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,400.0
12/01/2024,Vente,"348000,00",95600.0,EAUBONNE,95,203,1.0,Maison,79.0,2.0,361.0
12/01/2024,Vente,"348000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,361.0
05/01/2024,Vente,"295000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,72.0,3.0,391.0
08/01/2024,Vente,"192300,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,258.0
08/01/2024,Vente,"192300,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,36.0,2.0,258.0
08/01/2024,Vente,"600000,00",95200.0,SARCELLES,95,585,1.0,Maison,82.0,4.0,354.0
12/01/2024,Vente,"931840,00",95160.0,MONTMORENCY,95,428,1.0,Maison,195.0,6.0,1151.0
12/01/2024,Vente,"931840,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,455.0
12/01/2024,Vente,"931840,00",95160.0,MONTMORENCY,95,428,1.0,Maison,195.0,6.0,455.0
12/01/2024,Vente,"931840,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,1151.0
09/01/2024,Vente,"279900,00",95550.0,BESSANCOURT,95,60,1.0,Maison,63.0,4.0,205.0
12/01/2024,Vente,"775000,00",95110.0,SANNOIS,95,582,1.0,Maison,202.0,7.0,580.0
12/01/2024,Vente,"775000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,580.0
11/01/2024,Vente,"1302550,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,277.0,8.0,9295.0
11/01/2024,Vente,"1302550,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,277.0,8.0,1000.0
16/01/2024,Vente,"291500,00",95410.0,GROSLAY,95,288,1.0,Maison,47.0,2.0,361.0
08/01/2024,Vente,"364000,00",95810.0,GRISY-LES-PLATRES,95,287,1.0,Maison,100.0,5.0,247.0
08/01/2024,Vente,"364000,00",95810.0,GRISY-LES-PLATRES,95,287,3.0,Dépendance,0.0,0.0,247.0
05/01/2024,Vente,"268000,00",95500.0,GONESSE,95,277,1.0,Maison,36.0,3.0,343.0
16/01/2024,Vente,"432000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,500.0
16/01/2024,Vente,"432000,00",95590.0,PRESLES,95,504,1.0,Maison,66.0,4.0,2720.0
16/01/2024,Vente,"432000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,2720.0
16/01/2024,Vente,"432000,00",95590.0,PRESLES,95,504,1.0,Maison,66.0,4.0,500.0
17/01/2024,Vente,"155000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,28.0,2.0,285.0
16/01/2024,Vente,"500000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,240.0,7.0,471.0
16/01/2024,Vente,"500000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,43.0,2.0,471.0
09/01/2024,Vente,"335000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,130.0,5.0,392.0
04/01/2024,Vente,"73600,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,3.0,Dépendance,0.0,0.0,728.0
04/01/2024,Vente,"73600,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,1.0,Maison,64.0,4.0,728.0
12/01/2024,Vente,"165000,00",95750.0,CHARS,95,142,1.0,Maison,62.0,3.0,20.0
16/01/2024,Vente,"317000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,80.0,4.0,275.0
16/01/2024,Vente,"439000,00",95150.0,TAVERNY,95,607,1.0,Maison,85.0,3.0,486.0
17/01/2024,Vente,"424000,00",95410.0,GROSLAY,95,288,1.0,Maison,105.0,5.0,227.0
12/01/2024,Vente,"329700,00",95630.0,MERIEL,95,392,1.0,Maison,98.0,5.0,250.0
