transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2024,"200000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,36.0,2.0,411.0
05/01/2024,"200000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,33.0,2.0,411.0
08/01/2024,"345000,00",95340.0,PERSAN,95,487,1.0,Maison,180.0,6.0,722.0
05/01/2024,"96134,50",95100.0,ARGENTEUIL,95,18,1.0,Maison,102.0,4.0,257.0
10/01/2024,"442690,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,164.0,7.0,446.0
10/01/2024,"425000,00",95270.0,LUZARCHES,95,352,1.0,Maison,95.0,4.0,500.0
02/01/2024,"350000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,1330.0,0.0,2386.0
03/01/2024,"164300,00",95800.0,CERGY,95,127,1.0,Maison,69.0,3.0,130.0
05/01/2024,"430000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,88.0,5.0,454.0
05/01/2024,"416000,00",95270.0,BELLOY-EN-FRANCE,95,56,1.0,Maison,119.0,5.0,600.0
08/01/2024,"378000,00",95410.0,GROSLAY,95,288,1.0,Maison,116.0,4.0,262.0
08/01/2024,"272000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,59.0,3.0,417.0
05/01/2024,"285000,00",95480.0,PIERRELAYE,95,488,3.0,Dépendance,0.0,0.0,313.0
05/01/2024,"285000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,90.0,4.0,313.0
08/01/2024,"83275,00",95510.0,VETHEUIL,95,651,3.0,Dépendance,0.0,0.0,473.0
05/01/2024,"345000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,18.0,1.0,251.0
05/01/2024,"345000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,78.0,3.0,251.0
10/01/2024,"300000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,61.0,2.0,301.0
09/01/2024,"525000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,83.0,4.0,465.0
09/01/2024,"345000,00",95150.0,TAVERNY,95,607,1.0,Maison,72.0,4.0,420.0
05/01/2024,"500000,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,63.0,4.0,256.0
