transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2024,Vente,"430000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,70.0,4.0,107.0
05/01/2024,Vente,"980000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,325.0
05/01/2024,Vente,"980000,00",92000.0,NANTERRE,92,50,1.0,Maison,184.0,6.0,325.0
08/01/2024,Vente,"798000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,5.0,240.0
08/01/2024,Vente,"740000,00",92150.0,SURESNES,92,73,1.0,Maison,69.0,3.0,105.0
12/01/2024,Vente,"684000,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,2.0,146.0
10/01/2024,Vente,"200000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,20.0,0.0,24.0
04/01/2024,Vente,"905000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,6.0,561.0
04/01/2024,Vente,"905000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,561.0
04/01/2024,Vente,"861380,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,242.0
04/01/2024,Vente,"861380,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,242.0
15/01/2024,Vente,"1358100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,124.0,6.0,400.0
09/01/2024,Vente,"1200000,00",92000.0,NANTERRE,92,50,1.0,Maison,45.0,4.0,684.0
09/01/2024,Vente,"1200000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,790.0,0.0,684.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,332.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,717.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,1.0,Maison,38.0,3.0,332.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,1.0,Maison,76.0,4.0,332.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,1.0,Maison,37.0,3.0,332.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,1.0,Maison,37.0,3.0,717.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,1.0,Maison,38.0,3.0,717.0
09/01/2024,Vente,"840000,00",92000.0,NANTERRE,92,50,1.0,Maison,76.0,4.0,717.0
05/01/2024,Vente,"980000,00",92110.0,CLICHY,92,24,1.0,Maison,100.0,5.0,122.0
15/01/2024,Vente,"942620,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,4.0,206.0
15/01/2024,Vente,"758800,00",92150.0,SURESNES,92,73,1.0,Maison,80.0,4.0,177.0
15/01/2024,Vente,"909800,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,90.0,3.0,228.0
15/01/2024,Vente,"1131900,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,190.0,0.0,318.0
15/01/2024,Vente,"1131900,00",92700.0,COLOMBES,92,25,2.0,Appartement,81.0,2.0,318.0
15/01/2024,Vente,"1131900,00",92700.0,COLOMBES,92,25,2.0,Appartement,35.0,2.0,318.0
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,130.0,0.0,315.0
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,315.0
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,32.0,2.0,315.0
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,74.0,4.0,315.0
18/01/2024,Vente,"1530000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,80.0,5.0,315.0
