transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2024,Vente,430000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,70,4,107
05/01/2024,Vente,980000,92000,NANTERRE,92,50,3,Dépendance,0,0,325
05/01/2024,Vente,980000,92000,NANTERRE,92,50,1,Maison,184,6,325
08/01/2024,Vente,798000,92700,COLOMBES,92,25,1,Maison,96,5,240
08/01/2024,Vente,740000,92150,SURESNES,92,73,1,Maison,69,3,105
12/01/2024,Vente,684000,92700,COLOMBES,92,25,1,Maison,64,2,146
10/01/2024,Vente,200000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,20,0,24
04/01/2024,Vente,905000,92700,COLOMBES,92,25,1,Maison,120,6,561
04/01/2024,Vente,905000,92700,COLOMBES,92,25,3,Dépendance,0,0,561
04/01/2024,Vente,861380,92700,COLOMBES,92,25,1,Maison,110,5,242
04/01/2024,Vente,861380,92700,COLOMBES,92,25,3,Dépendance,0,0,242
15/01/2024,Vente,1358100,92500,RUEIL-MALMAISON,92,63,1,Maison,124,6,400
09/01/2024,Vente,1200000,92000,NANTERRE,92,50,1,Maison,45,4,684
09/01/2024,Vente,1200000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,790,0,684
09/01/2024,Vente,840000,92000,NANTERRE,92,50,3,Dépendance,0,0,332
09/01/2024,Vente,840000,92000,NANTERRE,92,50,3,Dépendance,0,0,717
09/01/2024,Vente,840000,92000,NANTERRE,92,50,1,Maison,38,3,332
09/01/2024,Vente,840000,92000,NANTERRE,92,50,1,Maison,76,4,332
09/01/2024,Vente,840000,92000,NANTERRE,92,50,1,Maison,37,3,332
09/01/2024,Vente,840000,92000,NANTERRE,92,50,1,Maison,37,3,717
09/01/2024,Vente,840000,92000,NANTERRE,92,50,1,Maison,38,3,717
09/01/2024,Vente,840000,92000,NANTERRE,92,50,1,Maison,76,4,717
05/01/2024,Vente,980000,92110,CLICHY,92,24,1,Maison,100,5,122
15/01/2024,Vente,942620,92500,RUEIL-MALMAISON,92,63,1,Maison,120,4,206
15/01/2024,Vente,758800,92150,SURESNES,92,73,1,Maison,80,4,177
15/01/2024,Vente,909800,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,90,3,228
15/01/2024,Vente,1131900,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,190,0,318
15/01/2024,Vente,1131900,92700,COLOMBES,92,25,2,Appartement,81,2,318
15/01/2024,Vente,1131900,92700,COLOMBES,92,25,2,Appartement,35,2,318
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,130,0,315
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,315
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,2,Appartement,32,2,315
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,2,Appartement,74,4,315
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,2,Appartement,80,5,315
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,60,0,315
18/01/2024,Vente,1530000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,110,0,315
18/01/2024,Vente,2100000,92150,SURESNES,92,73,3,Dépendance,0,0,406
18/01/2024,Vente,2100000,92150,SURESNES,92,73,2,Appartement,214,7,406
18/01/2024,Vente,2100000,92150,SURESNES,92,73,2,Appartement,50,2,406
18/01/2024,Vente,2100000,92150,SURESNES,92,73,3,Dépendance,0,0,876
18/01/2024,Vente,2100000,92150,SURESNES,92,73,2,Appartement,214,7,876
18/01/2024,Vente,2100000,92150,SURESNES,92,73,2,Appartement,50,2,876
16/01/2024,Vente,1313045,92700,COLOMBES,92,25,1,Maison,125,4,477
23/01/2024,Vente,900000,92110,CLICHY,92,24,2,Appartement,22,1,160
23/01/2024,Vente,900000,92110,CLICHY,92,24,3,Dépendance,0,0,160
23/01/2024,Vente,900000,92110,CLICHY,92,24,2,Appartement,50,3,160
19/01/2024,Vente,651730,92150,SURESNES,92,73,1,Maison,48,1,138
12/01/2024,Vente,520720,92500,RUEIL-MALMAISON,92,63,1,Maison,75,4,59
23/01/2024,Vente,1179860,92500,RUEIL-MALMAISON,92,63,1,Maison,165,5,500
23/01/2024,Vente,1179860,92500,RUEIL-MALMAISON,92,63,1,Maison,165,5,216
25/01/2024,Vente,1500000,92150,SURESNES,92,73,1,Maison,134,7,435
24/01/2024,Vente,720000,92270,BOIS-COLOMBES,92,9,1,Maison,90,4,220
24/01/2024,Vente,720000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,220
22/01/2024,Vente,936900,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,79,4,201
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,32,3,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,33,3,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,34,3,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,35,3,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,450,0,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,15,1,478
10/01/2024,Vente,2100000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,31,3,478
05/01/2024,Vente en l'état futur d'achèvement,1210000,92150,SURESNES,92,73,1,Maison,149,5,157
22/01/2024,Vente,699500,92700,COLOMBES,92,25,1,Maison,107,4,66
29/01/2024,Vente,547000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,95,5,115
29/01/2024,Vente,547000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,115
29/01/2024,Vente,588650,92700,COLOMBES,92,25,1,Maison,115,8,231
22/01/2024,Vente,818800,92500,RUEIL-MALMAISON,92,63,1,Maison,57,4,411
22/01/2024,Vente,818800,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,411
29/01/2024,Vente,220000,92230,GENNEVILLIERS,92,36,1,Maison,43,3,150
26/01/2024,Vente,475000,92230,GENNEVILLIERS,92,36,1,Maison,100,4,394
09/01/2024,Vente,585000,92270,BOIS-COLOMBES,92,9,1,Maison,147,7,514
09/01/2024,Vente,585000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,514
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,20,1,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,105,0,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,42,2,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,15,1,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,29,2,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,13,1,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,10,1,179
12/01/2024,Vente,1500000,92000,NANTERRE,92,50,2,Appartement,27,1,179
31/01/2024,Vente,920000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,336
31/01/2024,Vente,920000,92270,BOIS-COLOMBES,92,9,1,Maison,107,5,336
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,165,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,175,6,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,168,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,145,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,153,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,116,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,166,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,117,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,184,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,250,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,187,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,252,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,111,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,134,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,175,6,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,165,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,153,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,90,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,116,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,166,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,117,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,184,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,250,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,187,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,252,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,254,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,186,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,197,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,255,8,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,157,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,166,5,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,249,7,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,230,6,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,212,6,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,131,4,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,168,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,202,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,73,2,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,158,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,88,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,164,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,220,6,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,166,5,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,222,6,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,249,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,230,6,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,212,6,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,32,1,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,87,2,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,123,4,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,95,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,158,7,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,98,3,1991
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,87,2,1278
26/01/2024,Vente,88150000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,73,2,1278
