valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"330000,00",78990.0,78,208,1.0,87.0,3.0,664.0
"330000,00",78990.0,78,208,3.0,0.0,0.0,500.0
"330000,00",78990.0,78,208,3.0,0.0,0.0,664.0
"330000,00",78990.0,78,208,1.0,87.0,3.0,500.0
"420000,00",78310.0,78,383,1.0,129.0,5.0,508.0
"386970,00",78990.0,78,208,1.0,97.0,5.0,195.0
"12000,00",78990.0,78,208,3.0,0.0,0.0,38.0
"499400,00",78490.0,78,389,1.0,137.0,5.0,242.0
"499400,00",78490.0,78,389,3.0,0.0,0.0,242.0
"836000,00",78180.0,78,423,1.0,155.0,7.0,550.0
"836000,00",78180.0,78,423,3.0,0.0,0.0,550.0
"356000,00",78730.0,78,499,1.0,93.0,3.0,523.0
"855000,00",78770.0,78,278,3.0,0.0,0.0,1606.0
"855000,00",78770.0,78,278,3.0,0.0,0.0,500.0
"855000,00",78770.0,78,278,1.0,195.0,4.0,500.0
"855000,00",78770.0,78,278,1.0,195.0,4.0,1606.0
"523000,00",78500.0,78,586,1.0,98.0,4.0,528.0
"512150,00",78990.0,78,208,1.0,145.0,5.0,594.0
"405570,00",78490.0,78,398,1.0,79.0,3.0,518.0
"405570,00",78490.0,78,398,1.0,79.0,3.0,500.0
"1854850,00",78810.0,78,233,3.0,0.0,0.0,938.0
"1854850,00",78810.0,78,233,3.0,0.0,0.0,500.0
"1854850,00",78810.0,78,233,1.0,317.0,9.0,500.0
"1854850,00",78810.0,78,233,1.0,317.0,9.0,938.0
"390000,00",78690.0,78,576,3.0,0.0,0.0,263.0
"390000,00",78690.0,78,576,1.0,100.0,5.0,263.0
"10000,00",78650.0,78,62,1.0,36.0,2.0,302.0
"440000,00",78500.0,78,586,2.0,40.0,2.0,330.0
"895000,00",78000.0,78,646,1.0,112.0,5.0,435.0
"797700,00",78600.0,78,396,1.0,137.0,5.0,617.0
"847600,00",78450.0,78,152,3.0,0.0,0.0,3065.0
"847600,00",78450.0,78,152,3.0,0.0,0.0,600.0
"847600,00",78450.0,78,152,1.0,181.0,5.0,766.0
"847600,00",78450.0,78,152,1.0,181.0,5.0,200.0
"847600,00",78450.0,78,152,3.0,0.0,0.0,4172.0
"761500,00",78450.0,78,152,1.0,224.0,8.0,200.0
"761500,00",78450.0,78,152,1.0,224.0,8.0,835.0
"350000,00",78340.0,78,165,2.0,47.0,2.0,418.0
"350000,00",78340.0,78,165,2.0,77.0,4.0,418.0
"350000,00",78340.0,78,165,4.0,73.0,0.0,418.0
"318650,00",78370.0,78,490,1.0,88.0,5.0,249.0
"215000,00",78270.0,78,668,1.0,101.0,6.0,11.0
"215000,00",78270.0,78,668,1.0,101.0,6.0,500.0
"150000,00",78440.0,78,246,3.0,0.0,0.0,4762.0
"150000,00",78440.0,78,246,1.0,121.0,6.0,4762.0
"1030000,00",78720.0,78,128,4.0,234.0,0.0,290.0
"1030000,00",78720.0,78,128,2.0,71.0,3.0,290.0
"1030000,00",78720.0,78,128,2.0,66.0,3.0,290.0
"1030000,00",78720.0,78,128,2.0,59.0,3.0,290.0
"505700,00",78320.0,78,397,3.0,0.0,0.0,868.0
"505700,00",78320.0,78,397,1.0,140.0,7.0,868.0
"415000,00",78260.0,78,5,1.0,108.0,5.0,307.0
"750000,00",78310.0,78,168,4.0,560.0,0.0,1088.0
"1020250,00",78400.0,78,146,1.0,113.0,6.0,213.0
"290000,00",78890.0,78,265,1.0,69.0,3.0,56.0
"70000,00",78580.0,78,49,1.0,105.0,4.0,1065.0
"352070,00",78930.0,78,291,3.0,0.0,0.0,520.0
"352070,00",78930.0,78,291,1.0,128.0,5.0,520.0
"773000,00",78500.0,78,586,1.0,255.0,6.0,191.0
"260000,00",78520.0,78,335,1.0,81.0,5.0,549.0
"462800,00",78640.0,78,442,1.0,137.0,4.0,275.0
"232550,00",78950.0,78,263,1.0,65.0,4.0,934.0
"351320,00",78550.0,78,381,1.0,100.0,4.0,279.0
"351320,00",78550.0,78,381,3.0,0.0,0.0,279.0
"670000,00",78000.0,78,646,1.0,25.0,1.0,275.0
"670000,00",78000.0,78,646,1.0,71.0,4.0,275.0
"520000,00",78180.0,78,423,1.0,112.0,6.0,437.0
"275000,00",78790.0,78,591,1.0,140.0,5.0,500.0
"275000,00",78790.0,78,591,1.0,140.0,5.0,526.0
"375000,00",78180.0,78,423,1.0,82.0,4.0,148.0
"1010000,00",78110.0,78,650,1.0,137.0,7.0,681.0
"700000,00",78230.0,78,481,1.0,100.0,3.0,323.0
"1005000,00",78290.0,78,190,3.0,0.0,0.0,505.0
"1005000,00",78290.0,78,190,1.0,140.0,6.0,505.0
"332900,00",78400.0,78,146,1.0,48.0,3.0,161.0
"332900,00",78400.0,78,146,3.0,0.0,0.0,161.0
"290000,00",78990.0,78,208,1.0,116.0,5.0,553.0
"495000,00",78500.0,78,586,3.0,0.0,0.0,336.0
"495000,00",78500.0,78,586,1.0,88.0,5.0,336.0
"390000,00",78340.0,78,165,1.0,87.0,4.0,441.0
"266000,00",78840.0,78,410,1.0,166.0,5.0,500.0
"266000,00",78840.0,78,410,1.0,166.0,5.0,534.0
"4040000,00",78840.0,78,255,4.0,3971.0,0.0,7699.0
"856500,00",78590.0,78,455,1.0,189.0,7.0,592.0
"297803,00",78114.0,78,356,1.0,72.0,4.0,152.0
"347000,00",78650.0,78,62,1.0,116.0,7.0,821.0
"133000,00",78790.0,78,591,1.0,53.0,2.0,140.0
"295000,00",78190.0,78,621,1.0,63.0,3.0,400.0
"547720,00",78500.0,78,586,1.0,98.0,4.0,320.0
"602500,00",78420.0,78,124,3.0,0.0,0.0,266.0
"602500,00",78420.0,78,124,1.0,146.0,4.0,266.0
"33900,00",78740.0,78,638,1.0,29.0,1.0,49.0
"385000,00",78955.0,78,123,1.0,110.0,4.0,78.0
"589000,00",78800.0,78,311,1.0,70.0,5.0,429.0
"589000,00",78800.0,78,311,3.0,0.0,0.0,429.0
"425000,00",78790.0,78,591,1.0,152.0,5.0,1012.0
"115000,00",78820.0,78,327,1.0,84.0,4.0,323.0
"223000,00",78250.0,78,609,1.0,78.0,3.0,699.0
"223000,00",78250.0,78,609,1.0,78.0,3.0,83.0
"61236,00",78250.0,78,261,4.0,8.0,0.0,22596.0
"422000,00",78280.0,78,297,1.0,117.0,5.0,228.0
"340000,00",78113.0,78,96,1.0,81.0,3.0,126.0
"340000,00",78113.0,78,96,1.0,81.0,3.0,500.0
"700000,00",78810.0,78,233,3.0,0.0,0.0,1295.0
"700000,00",78810.0,78,233,1.0,135.0,5.0,1295.0
"340000,00",78290.0,78,190,1.0,30.0,2.0,246.0
"273000,00",78510.0,78,624,1.0,45.0,3.0,205.0
"273000,00",78510.0,78,624,3.0,0.0,0.0,205.0
"255000,00",78920.0,78,206,1.0,92.0,5.0,176.0
"572000,00",78960.0,78,688,1.0,132.0,5.0,361.0
"292500,00",78310.0,78,168,1.0,76.0,4.0,501.0
"440000,00",78480.0,78,642,1.0,100.0,5.0,606.0
"520000,00",78480.0,78,642,1.0,140.0,6.0,283.0
"331000,00",78470.0,78,575,1.0,49.0,3.0,503.0
"638000,00",78570.0,78,15,3.0,0.0,0.0,676.0
"638000,00",78570.0,78,15,1.0,128.0,4.0,676.0
"638000,00",78570.0,78,15,1.0,128.0,4.0,500.0
"638000,00",78570.0,78,15,3.0,0.0,0.0,500.0
"566990,00",78580.0,78,380,1.0,170.0,7.0,536.0
"223150,00",78200.0,78,361,1.0,94.0,5.0,122.0
"210000,00",78200.0,78,354,1.0,95.0,5.0,277.0
"215000,00",78200.0,78,361,1.0,93.0,5.0,321.0
"720000,00",78100.0,78,551,1.0,137.0,5.0,156.0
"600000,00",78220.0,78,686,1.0,60.0,3.0,221.0
"600000,00",78220.0,78,686,3.0,0.0,0.0,221.0
"452920,00",78450.0,78,674,1.0,121.0,5.0,311.0
"468000,00",78770.0,78,34,1.0,148.0,6.0,600.0
"468000,00",78770.0,78,34,3.0,0.0,0.0,600.0
"362000,00",78700.0,78,172,1.0,71.0,3.0,300.0
"412900,00",78510.0,78,624,1.0,104.0,4.0,12.0
"355200,00",78700.0,78,172,1.0,107.0,5.0,274.0
"1518300,00",78490.0,78,289,3.0,0.0,0.0,394.0
"1518300,00",78490.0,78,289,1.0,176.0,7.0,394.0
"1518300,00",78490.0,78,289,3.0,0.0,0.0,5900.0
"1518300,00",78490.0,78,289,1.0,176.0,7.0,5900.0
"285000,00",78710.0,78,531,3.0,0.0,0.0,101.0
"285000,00",78710.0,78,531,1.0,92.0,5.0,1448.0
"285000,00",78710.0,78,531,3.0,0.0,0.0,1448.0
"285000,00",78710.0,78,531,1.0,92.0,5.0,101.0
"252600,00",78480.0,78,642,3.0,0.0,0.0,510.0
"252600,00",78480.0,78,642,1.0,42.0,3.0,510.0
"624000,00",78800.0,78,311,3.0,0.0,0.0,359.0
"624000,00",78800.0,78,311,1.0,120.0,5.0,359.0
"500000,00",78121.0,78,189,1.0,140.0,5.0,500.0
"500000,00",78121.0,78,189,1.0,140.0,5.0,435.0
"1113000,00",78600.0,78,396,1.0,170.0,5.0,907.0
