transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,"385000,00",91300.0,MASSY,91,377,1.0,Maison,140.0,4.0,341.0
03/01/2024,Vente,"385000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,341.0
05/01/2024,Vente,"235000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,244.0
05/01/2024,Vente,"235000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,61.0,4.0,244.0
08/01/2024,Vente,"385000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,110.0,1.0,400.0
05/01/2024,Vente,"278000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,63.0,4.0,400.0
09/01/2024,Vente,"450000,00",91400.0,ORSAY,91,471,1.0,Maison,107.0,5.0,702.0
02/01/2024,Vente,"395000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,96.0,5.0,277.0
04/01/2024,Vente,"100000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,100.0,3.0,354.0
04/01/2024,Vente,"100000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,354.0
09/01/2024,Vente,"277000,00",91100.0,VILLABE,91,659,1.0,Maison,93.0,5.0,145.0
08/01/2024,Vente,"240000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,120.0,5.0,789.0
04/01/2024,Vente,"420000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,195.0,6.0,404.0
04/01/2024,Vente,"125000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,613.0
04/01/2024,Vente,"125000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,94.0,5.0,613.0
09/01/2024,Vente,"508710,00",91430.0,IGNY,91,312,1.0,Maison,78.0,4.0,432.0
03/01/2024,Vente,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,92.0,5.0,104.0
10/01/2024,Vente,"510000,00",91800.0,BRUNOY,91,114,1.0,Maison,134.0,6.0,506.0
10/01/2024,Vente,"510000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,506.0
02/01/2024,Vente,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,146.0,4.0,3042.0
02/01/2024,Vente,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,3.0,Dépendance,0.0,0.0,3042.0
02/01/2024,Vente,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,3.0,Dépendance,0.0,0.0,500.0
02/01/2024,Vente,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,146.0,4.0,500.0
02/01/2024,Vente,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,59.0,3.0,427.0
04/01/2024,Vente,"360000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,474.0
04/01/2024,Vente,"360000,00",91330.0,YERRES,91,691,1.0,Maison,75.0,4.0,474.0
08/01/2024,Vente,"230000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,507.0
08/01/2024,Vente,"230000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,85.0,3.0,507.0
03/01/2024,Vente,"425500,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,132.0,6.0,609.0
08/01/2024,Vente,"363500,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,2022.0
08/01/2024,Vente,"363500,00",91840.0,SOISY-SUR-ECOLE,91,599,4.0,Local industriel. commercial ou assimilé,300.0,0.0,2022.0
08/01/2024,Vente,"363500,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,55.0,3.0,2022.0
13/01/2024,Vente,"27000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,8.0,1.0,3764.0
13/01/2024,Vente,"27000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,8.0,1.0,6.0
04/01/2024,Vente,"164000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,87.0,4.0,272.0
03/01/2024,Vente,"231000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,74.0,4.0,402.0
04/01/2024,Vente,"309230,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,99.0,5.0,260.0
09/01/2024,Vente,"758000,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,913.0
09/01/2024,Vente,"758000,00",91470.0,LIMOURS,91,338,1.0,Maison,110.0,4.0,913.0
10/01/2024,Vente,"285000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,73.0,7.0,515.0
03/01/2024,Vente,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,500.0
03/01/2024,Vente,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,62.0,3.0,500.0
