transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,"385000,00",91300.0,MASSY,91,377,1.0,Maison,140.0,4.0,341.0
03/01/2024,"385000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,341.0
05/01/2024,"235000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,244.0
05/01/2024,"235000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,61.0,4.0,244.0
08/01/2024,"385000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,110.0,1.0,400.0
05/01/2024,"278000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,63.0,4.0,400.0
09/01/2024,"450000,00",91400.0,ORSAY,91,471,1.0,Maison,107.0,5.0,702.0
02/01/2024,"395000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,96.0,5.0,277.0
04/01/2024,"100000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,100.0,3.0,354.0
04/01/2024,"100000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,354.0
09/01/2024,"277000,00",91100.0,VILLABE,91,659,1.0,Maison,93.0,5.0,145.0
08/01/2024,"240000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,120.0,5.0,789.0
04/01/2024,"420000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,195.0,6.0,404.0
04/01/2024,"125000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,613.0
04/01/2024,"125000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,94.0,5.0,613.0
09/01/2024,"508710,00",91430.0,IGNY,91,312,1.0,Maison,78.0,4.0,432.0
03/01/2024,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,92.0,5.0,104.0
10/01/2024,"510000,00",91800.0,BRUNOY,91,114,1.0,Maison,134.0,6.0,506.0
10/01/2024,"510000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,506.0
02/01/2024,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,146.0,4.0,3042.0
02/01/2024,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,3.0,Dépendance,0.0,0.0,3042.0
02/01/2024,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,3.0,Dépendance,0.0,0.0,500.0
02/01/2024,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,146.0,4.0,500.0
02/01/2024,"557250,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,59.0,3.0,427.0
04/01/2024,"360000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,474.0
04/01/2024,"360000,00",91330.0,YERRES,91,691,1.0,Maison,75.0,4.0,474.0
08/01/2024,"230000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,507.0
08/01/2024,"230000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,85.0,3.0,507.0
03/01/2024,"425500,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,132.0,6.0,609.0
08/01/2024,"363500,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,2022.0
08/01/2024,"363500,00",91840.0,SOISY-SUR-ECOLE,91,599,4.0,Local industriel. commercial ou assimilé,300.0,0.0,2022.0
08/01/2024,"363500,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,55.0,3.0,2022.0
13/01/2024,"27000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,8.0,1.0,3764.0
13/01/2024,"27000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,8.0,1.0,6.0
04/01/2024,"164000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,87.0,4.0,272.0
03/01/2024,"231000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,74.0,4.0,402.0
04/01/2024,"309230,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,99.0,5.0,260.0
09/01/2024,"758000,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,913.0
09/01/2024,"758000,00",91470.0,LIMOURS,91,338,1.0,Maison,110.0,4.0,913.0
10/01/2024,"285000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,73.0,7.0,515.0
03/01/2024,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,500.0
03/01/2024,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,62.0,3.0,500.0
03/01/2024,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,519.0
03/01/2024,"260000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,62.0,3.0,519.0
04/01/2024,"290100,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,79.0,4.0,232.0
04/01/2024,"290100,00",91630.0,GUIBEVILLE,91,292,3.0,Dépendance,0.0,0.0,232.0
12/01/2024,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,175.0,6.0,500.0
12/01/2024,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,500.0
12/01/2024,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,175.0,6.0,734.0
12/01/2024,"485000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,734.0
12/01/2024,"283400,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,74.0,4.0,519.0
10/01/2024,"242000,00",91510.0,LARDY,91,330,1.0,Maison,67.0,3.0,222.0
16/01/2024,"1000000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,1100.0,0.0,3674.0
02/01/2024,"326420,00",91650.0,BREUILLET,91,105,1.0,Maison,100.0,6.0,485.0
06/01/2024,"250000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,92.0,5.0,238.0
12/01/2024,"285000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,701.0
12/01/2024,"285000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,72.0,4.0,500.0
12/01/2024,"285000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,72.0,4.0,701.0
12/01/2024,"285000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,500.0
08/01/2024,"285000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,126.0,5.0,403.0
05/01/2024,"430000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,102.0,4.0,400.0
16/01/2024,"150000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,539.0
16/01/2024,"150000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,48.0,3.0,539.0
16/01/2024,"150000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,50.0,3.0,539.0
04/01/2024,"408000,00",91120.0,PALAISEAU,91,477,1.0,Maison,102.0,5.0,367.0
15/01/2024,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,55.0
15/01/2024,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,2067.0
15/01/2024,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,95.0,4.0,2067.0
15/01/2024,"218000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,95.0,4.0,55.0
15/01/2024,"235000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,84.0,5.0,690.0
15/01/2024,"235000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,690.0
05/01/2024,"740000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,1057.0
05/01/2024,"740000,00",91120.0,PALAISEAU,91,477,1.0,Maison,182.0,6.0,1057.0
15/01/2024,"420000,00",91210.0,DRAVEIL,91,201,1.0,Maison,150.0,7.0,377.0
08/01/2024,"413000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,85.0,5.0,411.0
12/01/2024,"420000,00",91310.0,MONTLHERY,91,425,1.0,Maison,126.0,5.0,799.0
15/01/2024,"350210,00",91580.0,ETRECHY,91,226,1.0,Maison,126.0,5.0,703.0
15/01/2024,"350210,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,703.0
09/01/2024,"203220,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,98.0,4.0,440.0
09/01/2024,"203220,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,440.0
09/01/2024,"203220,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,23.0,1.0,440.0
15/01/2024,"370000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,90.0,5.0,460.0
15/01/2024,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,1500.0
15/01/2024,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,133.0,6.0,10212.0
15/01/2024,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,10212.0
15/01/2024,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,133.0,6.0,1500.0
15/01/2024,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,133.0,6.0,1000.0
15/01/2024,"600000,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,1000.0
16/01/2024,"680000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,197.0,0.0,691.0
16/01/2024,"680000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,145.0,4.0,767.0
11/01/2024,"540000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,422.0
11/01/2024,"540000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,162.0,9.0,422.0
09/01/2024,"390000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,99.0,4.0,433.0
05/01/2024,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,300.0
05/01/2024,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,194.0,6.0,264.0
05/01/2024,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,194.0,6.0,300.0
05/01/2024,"620450,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,264.0
17/01/2024,"260000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,73.0,3.0,487.0
08/01/2024,"425000,00",91330.0,YERRES,91,691,1.0,Maison,96.0,5.0,265.0
18/01/2024,"280000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,394.0
18/01/2024,"280000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,75.0,4.0,394.0
05/01/2024,"375000,00",91210.0,DRAVEIL,91,201,1.0,Maison,130.0,5.0,307.0
04/01/2024,"125000,00",91190.0,GIF SUR YVETTE,91,272,2.0,Appartement,32.0,1.0,46.0
09/01/2024,"620000,00",91330.0,YERRES,91,691,1.0,Maison,161.0,6.0,665.0
16/01/2024,"404000,00",91800.0,BRUNOY,91,114,1.0,Maison,82.0,4.0,97.0
16/01/2024,"404000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,97.0
18/01/2024,"64600,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,103.0,4.0,499.0
18/01/2024,"64600,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,499.0
