property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"385000,00",91300.0,91,377,1.0,140.0,4.0,341.0
"385000,00",91300.0,91,377,3.0,0.0,0.0,341.0
"235000,00",91180.0,91,552,3.0,0.0,0.0,244.0
"235000,00",91180.0,91,552,1.0,61.0,4.0,244.0
"385000,00",91550.0,91,479,1.0,110.0,1.0,400.0
"278000,00",91600.0,91,589,1.0,63.0,4.0,400.0
"450000,00",91400.0,91,471,1.0,107.0,5.0,702.0
"395000,00",91700.0,91,549,1.0,96.0,5.0,277.0
"100000,00",91690.0,91,79,1.0,100.0,3.0,354.0
"100000,00",91690.0,91,79,3.0,0.0,0.0,354.0
"277000,00",91100.0,91,659,1.0,93.0,5.0,145.0
"240000,00",91670.0,91,16,1.0,120.0,5.0,789.0
"420000,00",91550.0,91,479,1.0,195.0,6.0,404.0
"125000,00",91700.0,91,549,3.0,0.0,0.0,613.0
"125000,00",91700.0,91,549,1.0,94.0,5.0,613.0
"508710,00",91430.0,91,312,1.0,78.0,4.0,432.0
"250000,00",91700.0,91,549,1.0,92.0,5.0,104.0
"510000,00",91800.0,91,114,1.0,134.0,6.0,506.0
"510000,00",91800.0,91,114,3.0,0.0,0.0,506.0
"557250,00",91720.0,91,273,1.0,146.0,4.0,3042.0
"557250,00",91720.0,91,273,3.0,0.0,0.0,3042.0
"557250,00",91720.0,91,273,3.0,0.0,0.0,500.0
"557250,00",91720.0,91,273,1.0,146.0,4.0,500.0
"557250,00",91720.0,91,273,1.0,59.0,3.0,427.0
"360000,00",91330.0,91,691,3.0,0.0,0.0,474.0
"360000,00",91330.0,91,691,1.0,75.0,4.0,474.0
"230000,00",91270.0,91,657,3.0,0.0,0.0,507.0
"230000,00",91270.0,91,657,1.0,85.0,3.0,507.0
"425500,00",91450.0,91,600,1.0,132.0,6.0,609.0
"363500,00",91840.0,91,599,3.0,0.0,0.0,2022.0
"363500,00",91840.0,91,599,4.0,300.0,0.0,2022.0
"363500,00",91840.0,91,599,1.0,55.0,3.0,2022.0
"27000,00",91720.0,91,629,1.0,8.0,1.0,3764.0
"27000,00",91720.0,91,629,1.0,8.0,1.0,6.0
"164000,00",91670.0,91,16,1.0,87.0,4.0,272.0
"231000,00",91240.0,91,570,1.0,74.0,4.0,402.0
"309230,00",91680.0,91,115,1.0,99.0,5.0,260.0
"758000,00",91470.0,91,338,3.0,0.0,0.0,913.0
"758000,00",91470.0,91,338,1.0,110.0,4.0,913.0
"285000,00",91250.0,91,577,1.0,73.0,7.0,515.0
"260000,00",91840.0,91,599,3.0,0.0,0.0,500.0
"260000,00",91840.0,91,599,1.0,62.0,3.0,500.0
"260000,00",91840.0,91,599,3.0,0.0,0.0,519.0
