transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,385000,91300,MASSY,91,377,1,Maison,140,4,341
03/01/2024,Vente,385000,91300,MASSY,91,377,3,Dépendance,0,0,341
05/01/2024,Vente,235000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,3,Dépendance,0,0,244
05/01/2024,Vente,235000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,61,4,244
08/01/2024,Vente,385000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,110,1,400
05/01/2024,Vente,278000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,63,4,400
09/01/2024,Vente,450000,91400,ORSAY,91,471,1,Maison,107,5,702
02/01/2024,Vente,395000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,96,5,277
04/01/2024,Vente,100000,91690,BOISSY-LA-RIVIERE,91,79,1,Maison,100,3,354
04/01/2024,Vente,100000,91690,BOISSY-LA-RIVIERE,91,79,3,Dépendance,0,0,354
09/01/2024,Vente,277000,91100,VILLABE,91,659,1,Maison,93,5,145
08/01/2024,Vente,240000,91670,ANGERVILLE,91,16,1,Maison,120,5,789
04/01/2024,Vente,420000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,195,6,404
04/01/2024,Vente,125000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,613
04/01/2024,Vente,125000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,94,5,613
09/01/2024,Vente,508710,91430,IGNY,91,312,1,Maison,78,4,432
03/01/2024,Vente,250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,92,5,104
10/01/2024,Vente,510000,91800,BRUNOY,91,114,1,Maison,134,6,506
10/01/2024,Vente,510000,91800,BRUNOY,91,114,3,Dépendance,0,0,506
02/01/2024,Vente,557250,91720,GIRONVILLE-SUR-ESSONNE,91,273,1,Maison,146,4,3042
02/01/2024,Vente,557250,91720,GIRONVILLE-SUR-ESSONNE,91,273,3,Dépendance,0,0,3042
02/01/2024,Vente,557250,91720,GIRONVILLE-SUR-ESSONNE,91,273,3,Dépendance,0,0,500
02/01/2024,Vente,557250,91720,GIRONVILLE-SUR-ESSONNE,91,273,1,Maison,146,4,500
02/01/2024,Vente,557250,91720,GIRONVILLE-SUR-ESSONNE,91,273,1,Maison,59,3,427
04/01/2024,Vente,360000,91330,YERRES,91,691,3,Dépendance,0,0,474
04/01/2024,Vente,360000,91330,YERRES,91,691,1,Maison,75,4,474
08/01/2024,Vente,230000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,507
08/01/2024,Vente,230000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,85,3,507
03/01/2024,Vente,425500,91450,SOISY-SUR-SEINE,91,600,1,Maison,132,6,609
08/01/2024,Vente,363500,91840,SOISY-SUR-ECOLE,91,599,3,Dépendance,0,0,2022
08/01/2024,Vente,363500,91840,SOISY-SUR-ECOLE,91,599,4,Local industriel. commercial ou assimilé,300,0,2022
08/01/2024,Vente,363500,91840,SOISY-SUR-ECOLE,91,599,1,Maison,55,3,2022
13/01/2024,Vente,27000,91720,VALPUISEAUX,91,629,1,Maison,8,1,3764
13/01/2024,Vente,27000,91720,VALPUISEAUX,91,629,1,Maison,8,1,6
04/01/2024,Vente,164000,91670,ANGERVILLE,91,16,1,Maison,87,4,272
03/01/2024,Vente,231000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,74,4,402
04/01/2024,Vente,309230,91680,BRUYERES-LE-CHATEL,91,115,1,Maison,99,5,260
09/01/2024,Vente,758000,91470,LIMOURS,91,338,3,Dépendance,0,0,913
09/01/2024,Vente,758000,91470,LIMOURS,91,338,1,Maison,110,4,913
10/01/2024,Vente,285000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,73,7,515
03/01/2024,Vente,260000,91840,SOISY-SUR-ECOLE,91,599,3,Dépendance,0,0,500
