transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,360000,3,AV,DU BARON LOUIS,93160,NOISY-LE-GRAND,93,51,1,Maison,59,3,562
03/01/2024,Vente,360000,3,AV,DU BARON LOUIS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,562
05/01/2024,Vente,282000,7,AV,LEO LAGRANGE,93190,LIVRY-GARGAN,93,46,1,Maison,69,4,341
09/01/2024,Vente,170000,4,IMP,FONTENOY,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,28,2,102
04/01/2024,Vente,455000,24,AV,RASPAIL,93420,VILLEPINTE,93,78,1,Maison,198,5,762
04/01/2024,Vente,455000,24,AV,RASPAIL,93420,VILLEPINTE,93,78,1,Maison,198,5,500
09/01/2024,Vente,400000,1,RUE,DES ARDENNES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,52,3,587
09/01/2024,Vente,400000,1,RUE,DES ARDENNES,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,587
09/01/2024,Vente,400000,1,RUE,DES ARDENNES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,69,4,587
02/01/2024,Vente,200000,23,ALL,NUNGESSER ET COLI,93420,VILLEPINTE,93,78,1,Maison,95,5,274
05/01/2024,Vente,422000,2,ALL,LOUISE WEISS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,105,5,346
05/01/2024,Vente,422000,2,ALL,LOUISE WEISS,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,346
12/01/2024,Vente,236500,41,RUE,DE PROVENCE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,68,3,193
09/01/2024,Vente,217000,16,ALL,DE NONNEVILLE,93270,SEVRAN,93,71,1,Maison,85,4,304
05/01/2024,Vente,195000,33,RUE,PIERRE DEGEYTER,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,68,4,347
09/01/2024,Vente,312000,40,RUE,DE CHAMPAGNE,93220,GAGNY,93,32,1,Maison,84,5,242
11/01/2024,Vente,340000,141,AV,JEAN JAURES,93600,AULNAY SOUS BOIS,93,5,1,Maison,88,5,386
12/01/2024,Vente,380000,15,RUE,DU BREUIL,93140,BONDY,93,10,1,Maison,131,5,228
11/01/2024,Vente,415000,17,RUE,MAURICE BERNARD,93150,LE BLANC-MESNIL,93,7,1,Maison,78,4,485
11/01/2024,Vente,415000,17,RUE,MAURICE BERNARD,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,485
12/01/2024,Vente,310000,8,ALL,JEAN RICHEPIN,93270,SEVRAN,93,71,1,Maison,88,5,282
12/01/2024,Vente,485000,5,ALL,DES CHARDONNERETS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,82,5,120
11/01/2024,Vente,560000,126,AV,P V COUTURIER,93150,LE BLANC-MESNIL,93,7,1,Maison,80,3,507
11/01/2024,Vente,560000,126,AV,P V COUTURIER,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,507
15/01/2024,Vente,450000,3,IMP,DE L ESPERANCE,93460,GOURNAY SUR MARNE,93,33,1,Maison,90,5,400
11/01/2024,Vente,80000,18,RUE,DU DOCTEUR ROUX,93120,LA COURNEUVE,93,27,1,Maison,83,4,123
02/01/2024,Vente,210000,6,ALL,CHARLES BAUDELAIRE,93420,VILLEPINTE,93,78,1,Maison,95,5,176
12/01/2024,Vente,368000,26,AV,ETHEL ET JULIUS ROSENBERG,93420,VILLEPINTE,93,78,1,Maison,117,4,619
08/01/2024,Vente,240000,161,BD,THEOPHILE SUEUR,93100,MONTREUIL,93,48,3,Dépendance,0,0,294
08/01/2024,Vente,240000,161,BD,THEOPHILE SUEUR,93100,MONTREUIL,93,48,1,Maison,40,3,294
17/01/2024,Vente,380000,11,RUE,DE LA ROTONDE,93460,GOURNAY SUR MARNE,93,33,1,Maison,82,4,331
04/01/2024,Vente,297000,21,RUE,DES ACACIAS,93800,EPINAY SUR SEINE,93,31,1,Maison,103,4,214
09/01/2024,Vente,279000,11,RUE,DES POILUS,93700,DRANCY,93,29,3,Dépendance,0,0,339
09/01/2024,Vente,279000,11,RUE,DES POILUS,93700,DRANCY,93,29,1,Maison,65,2,339
09/01/2024,Vente,290000,36,RUE,EDOUARD VAILLANT,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,140
09/01/2024,Vente,290000,36,RUE,EDOUARD VAILLANT,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,81,4,140
08/01/2024,Vente,290000,86,ALL,LEDRU ROLLIN,93190,LIVRY-GARGAN,93,46,1,Maison,79,4,328
03/01/2024,Vente,270000,18,RUE,LEON BOURGEOIS,93270,SEVRAN,93,71,1,Maison,81,4,282
09/01/2024,Vente,60000,59,RUE,HEURTAULT,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,9
15/01/2024,Vente,280000,17,RUE,JOE CARMAN,93140,BONDY,93,10,1,Maison,83,4,162
13/01/2024,Vente,330000,47,AV,DES COQUELICOTS,93370,MONTFERMEIL,93,47,1,Maison,69,5,500
