property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"360000,00",93160.0,93,51,1.0,59.0,3.0,562.0
"360000,00",93160.0,93,51,3.0,0.0,0.0,562.0
"282000,00",93190.0,93,46,1.0,69.0,4.0,341.0
"170000,00",93320.0,93,57,1.0,28.0,2.0,102.0
"455000,00",93420.0,93,78,1.0,198.0,5.0,762.0
"455000,00",93420.0,93,78,1.0,198.0,5.0,500.0
"400000,00",93290.0,93,73,1.0,52.0,3.0,587.0
"400000,00",93290.0,93,73,3.0,0.0,0.0,587.0
"400000,00",93290.0,93,73,1.0,69.0,4.0,587.0
"200000,00",93420.0,93,78,1.0,95.0,5.0,274.0
"422000,00",93360.0,93,49,1.0,105.0,5.0,346.0
"422000,00",93360.0,93,49,3.0,0.0,0.0,346.0
"236500,00",93290.0,93,73,1.0,68.0,3.0,193.0
"217000,00",93270.0,93,71,1.0,85.0,4.0,304.0
"195000,00",93380.0,93,59,1.0,68.0,4.0,347.0
"312000,00",93220.0,93,32,1.0,84.0,5.0,242.0
"340000,00",93600.0,93,5,1.0,88.0,5.0,386.0
"380000,00",93140.0,93,10,1.0,131.0,5.0,228.0
"415000,00",93150.0,93,7,1.0,78.0,4.0,485.0
"415000,00",93150.0,93,7,3.0,0.0,0.0,485.0
"310000,00",93270.0,93,71,1.0,88.0,5.0,282.0
"485000,00",93360.0,93,49,1.0,82.0,5.0,120.0
"560000,00",93150.0,93,7,1.0,80.0,3.0,507.0
"560000,00",93150.0,93,7,3.0,0.0,0.0,507.0
"450000,00",93460.0,93,33,1.0,90.0,5.0,400.0
"80000,00",93120.0,93,27,1.0,83.0,4.0,123.0
"210000,00",93420.0,93,78,1.0,95.0,5.0,176.0
"368000,00",93420.0,93,78,1.0,117.0,4.0,619.0
"240000,00",93100.0,93,48,3.0,0.0,0.0,294.0
"240000,00",93100.0,93,48,1.0,40.0,3.0,294.0
"380000,00",93460.0,93,33,1.0,82.0,4.0,331.0
"297000,00",93800.0,93,31,1.0,103.0,4.0,214.0
"279000,00",93700.0,93,29,3.0,0.0,0.0,339.0
"279000,00",93700.0,93,29,1.0,65.0,2.0,339.0
"290000,00",93380.0,93,59,3.0,0.0,0.0,140.0
"290000,00",93380.0,93,59,1.0,81.0,4.0,140.0
"290000,00",93190.0,93,46,1.0,79.0,4.0,328.0
"270000,00",93270.0,93,71,1.0,81.0,4.0,282.0
"60000,00",93300.0,93,1,3.0,0.0,0.0,9.0
"280000,00",93140.0,93,10,1.0,83.0,4.0,162.0
"330000,00",93370.0,93,47,1.0,69.0,5.0,500.0
"253000,00",93330.0,93,50,3.0,0.0,0.0,382.0
"253000,00",93330.0,93,50,1.0,76.0,4.0,382.0
"350000,00",93200.0,93,66,1.0,95.0,4.0,124.0
"345000,00",93200.0,93,66,1.0,76.0,5.0,224.0
"278500,00",93600.0,93,5,1.0,72.0,4.0,117.0
"155000,00",93190.0,93,46,1.0,68.0,3.0,538.0
"333000,00",93800.0,93,31,1.0,76.0,5.0,319.0
"333000,00",93800.0,93,31,3.0,0.0,0.0,319.0
"418000,00",93100.0,93,48,1.0,93.0,5.0,600.0
"350000,00",93150.0,93,7,1.0,80.0,4.0,532.0
