transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2024,Vente,"360000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,59.0,3.0,562.0
03/01/2024,Vente,"360000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,562.0
05/01/2024,Vente,"282000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,69.0,4.0,341.0
09/01/2024,Vente,"170000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,28.0,2.0,102.0
04/01/2024,Vente,"455000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,198.0,5.0,762.0
04/01/2024,Vente,"455000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,198.0,5.0,500.0
09/01/2024,Vente,"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,52.0,3.0,587.0
09/01/2024,Vente,"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,587.0
09/01/2024,Vente,"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,69.0,4.0,587.0
02/01/2024,Vente,"200000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,95.0,5.0,274.0
05/01/2024,Vente,"422000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,105.0,5.0,346.0
05/01/2024,Vente,"422000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,346.0
12/01/2024,Vente,"236500,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,68.0,3.0,193.0
09/01/2024,Vente,"217000,00",93270.0,SEVRAN,93,71,1.0,Maison,85.0,4.0,304.0
05/01/2024,Vente,"195000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,68.0,4.0,347.0
09/01/2024,Vente,"312000,00",93220.0,GAGNY,93,32,1.0,Maison,84.0,5.0,242.0
11/01/2024,Vente,"340000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,88.0,5.0,386.0
12/01/2024,Vente,"380000,00",93140.0,BONDY,93,10,1.0,Maison,131.0,5.0,228.0
11/01/2024,Vente,"415000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,78.0,4.0,485.0
11/01/2024,Vente,"415000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,485.0
12/01/2024,Vente,"310000,00",93270.0,SEVRAN,93,71,1.0,Maison,88.0,5.0,282.0
12/01/2024,Vente,"485000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,82.0,5.0,120.0
11/01/2024,Vente,"560000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,80.0,3.0,507.0
11/01/2024,Vente,"560000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,507.0
15/01/2024,Vente,"450000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,90.0,5.0,400.0
11/01/2024,Vente,"80000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,83.0,4.0,123.0
02/01/2024,Vente,"210000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,95.0,5.0,176.0
12/01/2024,Vente,"368000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,117.0,4.0,619.0
