transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2024,"1350000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,135.0,0.0,124.0
19/01/2024,"2865000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,27.0,0.0,69.0
19/01/2024,"2865000,00",75002.0,PARIS 02,75,102,2.0,Appartement,43.0,2.0,69.0
19/01/2024,"2865000,00",75002.0,PARIS 02,75,102,2.0,Appartement,44.0,2.0,69.0
19/01/2024,"2865000,00",75002.0,PARIS 02,75,102,2.0,Appartement,107.0,5.0,69.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,41.0,2.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,25.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,2.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,8.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,24.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,27.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,40.0,3.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,10.0,1.0,152.0
08/01/2024,"399257,66",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,1.0,152.0
26/01/2024,"2350000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,247.0,0.0,102.0
29/01/2024,"1350000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,49.0,0.0,122.0
29/01/2024,"1350000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,296.0,0.0,122.0
11/01/2024,"922000,00",75018.0,PARIS 18,75,118,1.0,Maison,150.0,3.0,67.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,15.0,1.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,26.0,1.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,40.0,2.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,65.0,3.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,35.0,1.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,13.0,1.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,62.0,0.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,54.0,0.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,65.0,0.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,75.0,0.0,299.0
29/01/2024,"12977637,00",75003.0,PARIS 03,75,103,2.0,Appartement,42.0,2.0,299.0
25/01/2024,"88500,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,70.0,0.0,121.0
18/01/2024,"1970210,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,154.0
18/01/2024,"1970210,00",75019.0,PARIS 19,75,119,1.0,Maison,157.0,5.0,154.0
23/01/2024,"7500000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,3489.0,0.0,1717.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,2.0,Appartement,25.0,1.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,52.0,0.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,359.0,0.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,83.0,0.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,2.0,Appartement,26.0,2.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,2.0,Appartement,50.0,2.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,2.0,Appartement,29.0,2.0,361.0
02/02/2024,"5600000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,84.0,0.0,361.0
19/01/2024,"4000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,360.0,0.0,165.0
15/02/2024,"32805910,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,8720.0,0.0,1656.0
15/02/2024,"32805910,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,303.0,0.0,1656.0
15/02/2024,"32805910,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,3272.0,0.0,1656.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,35.0,1.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,147.0,4.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,161.0,4.0,475.0
31/01/2024,"220000,00",75010.0,PARIS 10,75,110,2.0,Appartement,159.0,4.0,475.0
