valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1350000,00",75020.0,75,120,4.0,135.0,0.0,124.0
"2865000,00",75002.0,75,102,4.0,27.0,0.0,69.0
"2865000,00",75002.0,75,102,2.0,43.0,2.0,69.0
"2865000,00",75002.0,75,102,2.0,44.0,2.0,69.0
"2865000,00",75002.0,75,102,2.0,107.0,5.0,69.0
"399257,66",75018.0,75,118,2.0,41.0,2.0,152.0
"399257,66",75018.0,75,118,2.0,25.0,1.0,152.0
"399257,66",75018.0,75,118,2.0,29.0,2.0,152.0
"399257,66",75018.0,75,118,2.0,8.0,1.0,152.0
"399257,66",75018.0,75,118,2.0,21.0,1.0,152.0
"399257,66",75018.0,75,118,2.0,24.0,1.0,152.0
"399257,66",75018.0,75,118,2.0,27.0,1.0,152.0
"399257,66",75018.0,75,118,3.0,0.0,0.0,152.0
"399257,66",75018.0,75,118,2.0,40.0,3.0,152.0
"399257,66",75018.0,75,118,2.0,28.0,1.0,152.0
"399257,66",75018.0,75,118,2.0,10.0,1.0,152.0
"399257,66",75018.0,75,118,2.0,29.0,1.0,152.0
"2350000,00",75018.0,75,118,4.0,247.0,0.0,102.0
"1350000,00",75018.0,75,118,4.0,49.0,0.0,122.0
"1350000,00",75018.0,75,118,4.0,296.0,0.0,122.0
"922000,00",75018.0,75,118,1.0,150.0,3.0,67.0
"12977637,00",75003.0,75,103,2.0,15.0,1.0,299.0
"12977637,00",75003.0,75,103,2.0,26.0,1.0,299.0
"12977637,00",75003.0,75,103,2.0,40.0,2.0,299.0
"12977637,00",75003.0,75,103,2.0,65.0,3.0,299.0
"12977637,00",75003.0,75,103,2.0,35.0,1.0,299.0
"12977637,00",75003.0,75,103,2.0,13.0,1.0,299.0
"12977637,00",75003.0,75,103,4.0,62.0,0.0,299.0
"12977637,00",75003.0,75,103,4.0,54.0,0.0,299.0
"12977637,00",75003.0,75,103,4.0,65.0,0.0,299.0
"12977637,00",75003.0,75,103,4.0,75.0,0.0,299.0
"12977637,00",75003.0,75,103,2.0,42.0,2.0,299.0
"88500,00",75019.0,75,119,4.0,70.0,0.0,121.0
"1970210,00",75019.0,75,119,3.0,0.0,0.0,154.0
"1970210,00",75019.0,75,119,1.0,157.0,5.0,154.0
