property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"369900,00",77170.0,77,53,1.0,77.0,4.0,720.0
"727530,00",77300.0,77,186,1.0,150.0,8.0,181.0
"355000,00",77190.0,77,152,1.0,136.0,4.0,662.0
"355000,00",77190.0,77,152,1.0,136.0,4.0,500.0
"360000,00",77310.0,77,407,3.0,0.0,0.0,59.0
"360000,00",77310.0,77,407,1.0,63.0,4.0,59.0
"360000,00",77310.0,77,407,3.0,0.0,0.0,1146.0
"360000,00",77310.0,77,407,1.0,63.0,4.0,1146.0
"364500,00",77240.0,77,495,1.0,96.0,5.0,225.0
"390000,00",77380.0,77,122,1.0,74.0,6.0,618.0
"390000,00",77380.0,77,122,3.0,0.0,0.0,618.0
"457800,00",77115.0,77,34,1.0,111.0,5.0,496.0
"275000,00",77380.0,77,122,1.0,76.0,4.0,170.0
"265000,00",77350.0,77,285,1.0,106.0,5.0,161.0
"620000,00",77330.0,77,350,3.0,0.0,0.0,557.0
"620000,00",77330.0,77,350,1.0,180.0,7.0,557.0
"481600,00",77310.0,77,407,1.0,93.0,2.0,34.0
"58000,00",77820.0,77,103,2.0,40.0,1.0,658.0
"58000,00",77820.0,77,103,3.0,0.0,0.0,658.0
"58000,00",77820.0,77,103,3.0,0.0,0.0,70.0
"58000,00",77820.0,77,103,2.0,40.0,1.0,70.0
"300000,00",77950.0,77,528,3.0,0.0,0.0,114.0
"300000,00",77950.0,77,528,1.0,240.0,8.0,500.0
"300000,00",77950.0,77,528,3.0,0.0,0.0,500.0
"300000,00",77950.0,77,528,1.0,240.0,8.0,114.0
"458000,00",77220.0,77,470,1.0,203.0,7.0,793.0
"458000,00",77220.0,77,470,1.0,79.0,3.0,793.0
"458000,00",77220.0,77,470,3.0,0.0,0.0,793.0
"139500,00",77176.0,77,445,3.0,0.0,0.0,15.0
"436850,00",77115.0,77,453,1.0,111.0,3.0,140.0
"338000,00",77350.0,77,39,1.0,88.0,4.0,500.0
"338000,00",77350.0,77,39,1.0,88.0,4.0,2479.0
"307000,00",77166.0,77,217,1.0,90.0,4.0,840.0
"267700,00",77130.0,77,409,3.0,0.0,0.0,808.0
"267700,00",77130.0,77,409,1.0,130.0,4.0,808.0
"351250,00",77950.0,77,394,3.0,0.0,0.0,661.0
"351250,00",77950.0,77,394,1.0,101.0,5.0,661.0
"305000,00",77630.0,77,6,1.0,74.0,4.0,504.0
"110000,00",77176.0,77,445,3.0,0.0,0.0,294.0
"110000,00",77176.0,77,445,3.0,0.0,0.0,600.0
"310000,00",77930.0,77,65,1.0,122.0,5.0,186.0
"260000,00",77140.0,77,431,1.0,75.0,4.0,682.0
"225000,00",77240.0,77,447,1.0,90.0,4.0,99.0
"477519,88",77380.0,77,122,1.0,14.0,1.0,3914.0
"477519,88",77380.0,77,122,1.0,123.0,5.0,3914.0
"320000,00",77127.0,77,251,1.0,110.0,4.0,250.0
"350000,00",77340.0,77,373,1.0,120.0,6.0,421.0
"358300,00",77350.0,77,285,1.0,111.0,5.0,626.0
"315000,00",77310.0,77,407,1.0,112.0,4.0,360.0
"378098,00",77590.0,77,96,1.0,100.0,5.0,351.0
"811000,00",77810.0,77,463,1.0,170.0,5.0,949.0
"275000,00",77176.0,77,445,1.0,97.0,5.0,226.0
"338000,00",77176.0,77,445,1.0,132.0,8.0,539.0
"388000,00",77135.0,77,374,1.0,138.0,7.0,290.0
"316000,00",77170.0,77,450,3.0,0.0,0.0,440.0
"316000,00",77170.0,77,450,1.0,70.0,4.0,440.0
"942747,80",77127.0,77,251,4.0,20000.0,0.0,6192.0
"270000,00",77550.0,77,384,3.0,0.0,0.0,5500.0
"270000,00",77550.0,77,384,3.0,0.0,0.0,90.0
"270000,00",77550.0,77,384,1.0,220.0,7.0,241.0
"285000,00",77176.0,77,445,1.0,124.0,5.0,499.0
"29310,00",77140.0,77,333,1.0,25.0,2.0,977.0
"769000,00",77550.0,77,384,1.0,55.0,4.0,12387.0
"769000,00",77550.0,77,384,1.0,70.0,4.0,12387.0
"769000,00",77550.0,77,384,1.0,220.0,7.0,12387.0
"769000,00",77550.0,77,384,1.0,298.0,14.0,12387.0
"650000,00",77590.0,77,96,1.0,30.0,2.0,823.0
"217000,00",77950.0,77,394,1.0,64.0,4.0,300.0
"175000,00",77000.0,77,389,1.0,62.0,3.0,479.0
"328700,00",77310.0,77,40,1.0,86.0,4.0,500.0
"328700,00",77310.0,77,40,1.0,86.0,4.0,279.0
"508500,00",77166.0,77,175,1.0,146.0,6.0,500.0
"508500,00",77166.0,77,175,1.0,146.0,6.0,268.0
"235000,00",77940.0,77,465,1.0,90.0,4.0,1141.0
"231000,00",77620.0,77,168,1.0,67.0,4.0,410.0
"231000,00",77620.0,77,168,1.0,67.0,4.0,500.0
"515000,00",77123.0,77,339,3.0,0.0,0.0,250.0
"515000,00",77123.0,77,339,1.0,101.0,4.0,800.0
"515000,00",77123.0,77,339,3.0,0.0,0.0,800.0
"515000,00",77123.0,77,339,1.0,101.0,4.0,1950.0
"515000,00",77123.0,77,339,3.0,0.0,0.0,1950.0
"515000,00",77123.0,77,339,1.0,101.0,4.0,250.0
"395550,00",77000.0,77,255,1.0,122.0,5.0,298.0
"400000,00",77220.0,77,215,1.0,130.0,7.0,253.0
"640000,00",77920.0,77,441,1.0,100.0,4.0,512.0
"640000,00",77920.0,77,441,4.0,70.0,0.0,512.0
"975000,00",77350.0,77,285,1.0,200.0,7.0,2456.0
"975000,00",77350.0,77,285,1.0,200.0,7.0,500.0
"975000,00",77350.0,77,285,1.0,24.0,1.0,2456.0
"975000,00",77350.0,77,285,1.0,24.0,1.0,500.0
"415000,00",77127.0,77,251,1.0,130.0,6.0,538.0
"183032,86",77380.0,77,122,1.0,80.0,5.0,435.0
"339900,00",77220.0,77,215,1.0,82.0,4.0,360.0
"339900,00",77220.0,77,215,3.0,0.0,0.0,360.0
"405000,00",77240.0,77,495,1.0,126.0,6.0,510.0
"548000,00",77150.0,77,249,1.0,140.0,7.0,341.0
"548000,00",77150.0,77,249,1.0,140.0,7.0,500.0
"198000,00",77830.0,77,480,1.0,85.0,3.0,53.0
"310000,00",77240.0,77,67,1.0,116.0,6.0,438.0
"920000,00",77930.0,77,185,3.0,0.0,0.0,508.0
"920000,00",77930.0,77,185,1.0,320.0,8.0,508.0
"175000,00",77460.0,77,458,1.0,91.0,3.0,550.0
"175000,00",77460.0,77,458,3.0,0.0,0.0,550.0
"279990,00",77240.0,77,67,1.0,92.0,4.0,158.0
"136000,00",77570.0,77,99,1.0,83.0,4.0,497.0
"435000,00",77250.0,77,316,1.0,151.0,7.0,513.0
"478000,00",77330.0,77,350,1.0,128.0,5.0,548.0
"478000,00",77330.0,77,350,3.0,0.0,0.0,548.0
"63500,00",77620.0,77,168,2.0,44.0,2.0,61.0
"63500,00",77620.0,77,168,4.0,30.0,0.0,61.0
"650000,00",77300.0,77,186,1.0,79.0,4.0,608.0
"650000,00",77300.0,77,186,3.0,0.0,0.0,608.0
"519900,00",77920.0,77,441,1.0,171.0,6.0,615.0
"460000,00",77920.0,77,441,1.0,120.0,5.0,139.0
"289000,00",77380.0,77,122,1.0,77.0,4.0,111.0
"350000,00",77127.0,77,251,1.0,89.0,5.0,420.0
"260411,56",77127.0,77,251,4.0,0.0,0.0,1855.0
"260411,56",77127.0,77,251,4.0,0.0,0.0,1191.0
"262600,00",77140.0,77,340,1.0,133.0,5.0,540.0
"262600,00",77140.0,77,340,1.0,133.0,5.0,231.0
"240000,00",77950.0,77,528,3.0,0.0,0.0,695.0
"240000,00",77950.0,77,528,1.0,110.0,5.0,695.0
"522000,00",77310.0,77,407,1.0,187.0,5.0,1162.0
"522000,00",77310.0,77,407,1.0,187.0,5.0,300.0
"235000,00",77370.0,77,191,1.0,110.0,4.0,409.0
"259900,00",77720.0,77,211,1.0,75.0,4.0,296.0
"116630,00",77170.0,77,53,3.0,0.0,0.0,12.0
"385000,00",77170.0,77,53,1.0,102.0,5.0,368.0
"170000,00",77880.0,77,216,3.0,0.0,0.0,461.0
"170000,00",77880.0,77,216,1.0,76.0,5.0,461.0
"230000,00",77220.0,77,254,1.0,114.0,5.0,155.0
"230000,00",77220.0,77,254,3.0,0.0,0.0,33.0
"240000,00",77130.0,77,305,1.0,160.0,7.0,515.0
"250000,00",77720.0,77,317,1.0,51.0,2.0,346.0
"250000,00",77720.0,77,317,1.0,92.0,6.0,346.0
"100000,00",77710.0,77,489,1.0,180.0,6.0,1341.0
"100000,00",77710.0,77,489,3.0,0.0,0.0,119.0
"100000,00",77710.0,77,489,1.0,180.0,6.0,119.0
"100000,00",77710.0,77,489,3.0,0.0,0.0,1341.0
"671000,00",77123.0,77,485,1.0,172.0,7.0,701.0
"671000,00",77123.0,77,485,1.0,49.0,3.0,701.0
"671000,00",77123.0,77,485,3.0,0.0,0.0,701.0
"332050,00",77310.0,77,40,1.0,78.0,4.0,795.0
"224000,00",77820.0,77,100,1.0,80.0,5.0,425.0
"265000,00",77220.0,77,377,1.0,101.0,6.0,436.0
"320000,00",77680.0,77,390,4.0,22.0,0.0,228.0
"320000,00",77680.0,77,390,3.0,0.0,0.0,228.0
"320000,00",77680.0,77,390,1.0,103.0,3.0,228.0
"355000,00",77170.0,77,53,1.0,100.0,5.0,655.0
"275000,00",77710.0,77,353,1.0,115.0,4.0,11.0
"186250,00",77135.0,77,374,1.0,93.0,4.0,522.0
"270000,00",77220.0,77,215,1.0,81.0,5.0,533.0
"270000,00",77220.0,77,215,3.0,0.0,0.0,533.0
"404900,00",77173.0,77,114,1.0,142.0,5.0,440.0
"250000,00",77240.0,77,495,1.0,79.0,4.0,155.0
"250000,00",77240.0,77,495,3.0,0.0,0.0,155.0
"225000,00",77130.0,77,482,1.0,75.0,3.0,200.0
"225000,00",77130.0,77,482,1.0,75.0,3.0,540.0
"240000,00",77130.0,77,305,1.0,92.0,4.0,500.0
"240000,00",77130.0,77,305,1.0,92.0,4.0,333.0
"318250,00",77130.0,77,210,3.0,0.0,0.0,442.0
"318250,00",77130.0,77,210,1.0,135.0,5.0,442.0
"199900,00",77670.0,77,494,1.0,70.0,4.0,593.0
"290000,00",77130.0,77,61,1.0,93.0,5.0,598.0
"223200,00",77176.0,77,445,1.0,117.0,5.0,126.0
"105000,00",77710.0,77,261,1.0,70.0,4.0,612.0
"105000,00",77710.0,77,261,3.0,0.0,0.0,612.0
"376600,00",77680.0,77,390,1.0,102.0,5.0,315.0
"376600,00",77680.0,77,390,3.0,0.0,0.0,315.0
"363000,00",77680.0,77,390,1.0,105.0,4.0,432.0
"363000,00",77680.0,77,390,3.0,0.0,0.0,432.0
"175000,00",77130.0,77,293,1.0,151.0,3.0,138.0
"175000,00",77130.0,77,293,4.0,26.0,0.0,138.0
"150000,00",77167.0,77,370,3.0,0.0,0.0,104.0
"516990,00",77330.0,77,350,3.0,0.0,0.0,623.0
"516990,00",77330.0,77,350,1.0,150.0,7.0,623.0
"237500,00",77170.0,77,450,1.0,85.0,2.0,54.0
"33000,00",77890.0,77,27,3.0,0.0,0.0,185.0
"33000,00",77890.0,77,27,3.0,0.0,0.0,23.0
"263850,00",77710.0,77,504,1.0,77.0,5.0,421.0
"263850,00",77710.0,77,504,3.0,0.0,0.0,421.0
"265000,00",77176.0,77,445,1.0,90.0,5.0,673.0
"265000,00",77176.0,77,445,3.0,0.0,0.0,673.0
"315000,00",77380.0,77,122,1.0,134.0,5.0,186.0
"360000,00",77250.0,77,316,1.0,101.0,5.0,484.0
"360000,00",77250.0,77,316,1.0,101.0,5.0,200.0
"360000,00",77250.0,77,316,1.0,44.0,1.0,334.0
"335000,00",77330.0,77,350,2.0,31.0,1.0,339.0
"335000,00",77330.0,77,350,2.0,55.0,2.0,339.0
"335000,00",77330.0,77,350,3.0,0.0,0.0,339.0
"315060,00",77170.0,77,53,1.0,76.0,4.0,289.0
"279000,00",77000.0,77,487,1.0,85.0,3.0,163.0
"305000,00",77000.0,77,288,1.0,72.0,4.0,251.0
"215000,00",77570.0,77,99,1.0,74.0,4.0,582.0
"421000,00",77220.0,77,470,1.0,142.0,6.0,460.0
"421000,00",77220.0,77,470,3.0,0.0,0.0,460.0
"391500,00",77220.0,77,215,1.0,92.0,3.0,313.0
"391500,00",77220.0,77,215,1.0,92.0,3.0,429.0
"577500,00",77220.0,77,215,1.0,152.0,6.0,947.0
"350000,00",77390.0,77,352,1.0,73.0,3.0,700.0
"380000,00",77340.0,77,373,1.0,80.0,3.0,500.0
"380000,00",77340.0,77,373,1.0,80.0,3.0,197.0
"264000,00",77380.0,77,122,1.0,77.0,4.0,113.0
"220000,00",77940.0,77,338,1.0,130.0,5.0,250.0
"320000,00",77127.0,77,251,1.0,105.0,5.0,253.0
"478480,00",77170.0,77,53,3.0,0.0,0.0,442.0
"478480,00",77170.0,77,53,1.0,141.0,6.0,442.0
"352000,00",77240.0,77,495,4.0,0.0,0.0,64.0
"352000,00",77240.0,77,495,1.0,98.0,5.0,473.0
"184000,00",77140.0,77,333,1.0,71.0,3.0,1029.0
"184000,00",77140.0,77,333,3.0,0.0,0.0,1029.0
"683775,00",77690.0,77,312,1.0,146.0,6.0,2331.0
"683775,00",77690.0,77,312,1.0,146.0,6.0,144.0
"475000,00",77000.0,77,487,1.0,143.0,6.0,500.0
"475000,00",77000.0,77,487,1.0,143.0,6.0,356.0
"382500,00",77310.0,77,407,1.0,112.0,5.0,324.0
"387000,00",77310.0,77,407,1.0,133.0,4.0,282.0
"389000,00",77340.0,77,373,1.0,122.0,5.0,327.0
"242500,00",77380.0,77,122,1.0,82.0,5.0,122.0
"449000,00",77330.0,77,350,1.0,144.0,5.0,414.0
"366400,00",77310.0,77,407,1.0,117.0,5.0,393.0
"185000,00",77140.0,77,333,4.0,131.0,0.0,93.0
"185000,00",77140.0,77,333,4.0,0.0,0.0,93.0
"149000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"261400,00",77240.0,77,67,1.0,120.0,5.0,154.0
"65000,00",77590.0,77,96,3.0,0.0,0.0,271.0
"950000,00",77570.0,77,267,3.0,0.0,0.0,133.0
"950000,00",77570.0,77,267,3.0,0.0,0.0,1613.0
"950000,00",77570.0,77,267,1.0,448.0,10.0,1613.0
"283000,00",77550.0,77,252,3.0,0.0,0.0,565.0
"283000,00",77550.0,77,252,1.0,96.0,4.0,565.0
"409000,00",77250.0,77,501,1.0,124.0,4.0,1083.0
"409000,00",77250.0,77,501,1.0,124.0,4.0,308.0
"277000,00",77670.0,77,494,3.0,0.0,0.0,497.0
"277000,00",77670.0,77,494,1.0,108.0,6.0,497.0
"500000,00",77380.0,77,122,4.0,815.0,0.0,2000.0
"368421,00",77300.0,77,186,1.0,74.0,5.0,40.0
"368421,00",77300.0,77,186,3.0,0.0,0.0,40.0
"244600,00",77130.0,77,305,1.0,60.0,4.0,292.0
"107000,00",77670.0,77,419,1.0,54.0,4.0,26.0
"107000,00",77670.0,77,419,3.0,0.0,0.0,26.0
"310000,00",77340.0,77,373,1.0,72.0,4.0,307.0
"310000,00",77340.0,77,373,3.0,0.0,0.0,307.0
"520000,00",77710.0,77,489,1.0,144.0,5.0,1285.0
"520000,00",77710.0,77,489,1.0,144.0,8.0,1285.0
"300000,00",77167.0,77,348,1.0,180.0,7.0,960.0
"300000,00",77167.0,77,348,3.0,0.0,0.0,960.0
"355000,00",77176.0,77,445,1.0,114.0,5.0,462.0
"480000,00",77000.0,77,487,3.0,0.0,0.0,173.0
"480000,00",77000.0,77,487,1.0,100.0,4.0,173.0
