transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2022,Vente,"369900,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,77.0,4.0,720.0
06/01/2022,Vente,"727530,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,150.0,8.0,181.0
07/01/2022,Vente,"355000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,136.0,4.0,662.0
07/01/2022,Vente,"355000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,136.0,4.0,500.0
06/01/2022,Vente,"360000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,59.0
06/01/2022,Vente,"360000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,63.0,4.0,59.0
06/01/2022,Vente,"360000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,1146.0
06/01/2022,Vente,"360000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,63.0,4.0,1146.0
07/01/2022,Vente,"364500,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,96.0,5.0,225.0
03/01/2022,Vente,"390000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,74.0,6.0,618.0
03/01/2022,Vente,"390000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,618.0
07/01/2022,Vente,"457800,00",77115.0,BLANDY,77,34,1.0,Maison,111.0,5.0,496.0
05/01/2022,Vente,"275000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,76.0,4.0,170.0
10/01/2022,Vente,"265000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,106.0,5.0,161.0
07/01/2022,Vente,"620000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,557.0
07/01/2022,Vente,"620000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,180.0,7.0,557.0
07/01/2022,Vente,"481600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,93.0,2.0,34.0
03/01/2022,Vente,"58000,00",77820.0,CHATILLON-LA-BORDE,77,103,2.0,Appartement,40.0,1.0,658.0
03/01/2022,Vente,"58000,00",77820.0,CHATILLON-LA-BORDE,77,103,3.0,Dépendance,0.0,0.0,658.0
03/01/2022,Vente,"58000,00",77820.0,CHATILLON-LA-BORDE,77,103,3.0,Dépendance,0.0,0.0,70.0
03/01/2022,Vente,"58000,00",77820.0,CHATILLON-LA-BORDE,77,103,2.0,Appartement,40.0,1.0,70.0
