transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2022,Vente,369900,5,RUE,GUSTAVE COURBET,77170,BRIE COMTE ROBERT,77,53,1,Maison,77,4,720
06/01/2022,Vente,727530,23,RUE,GUERIN,77300,FONTAINEBLEAU,77,186,1,Maison,150,8,181
07/01/2022,Vente,355000,80,AV,P VAILLANT COUTURIER,77190,DAMMARIE LES LYS,77,152,1,Maison,136,4,662
07/01/2022,Vente,355000,80,AV,P VAILLANT COUTURIER,77190,DAMMARIE LES LYS,77,152,1,Maison,136,4,500
06/01/2022,Vente,360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,59
06/01/2022,Vente,360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,63,4,59
06/01/2022,Vente,360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1146
06/01/2022,Vente,360000,40,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,63,4,1146
07/01/2022,Vente,364500,12,RUE,DES ROCHES,77240,VERT-SAINT-DENIS,77,495,1,Maison,96,5,225
03/01/2022,Vente,390000,10,RUE,DU HAUT DE LA COUTURE,77380,COMBS LA VILLE,77,122,1,Maison,74,6,618
03/01/2022,Vente,390000,10,RUE,DU HAUT DE LA COUTURE,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,618
07/01/2022,Vente,457800,61,RUE,GRANDE,77115,BLANDY,77,34,1,Maison,111,5,496
05/01/2022,Vente,275000,4,RUE,DE LA THEROUANNE,77380,COMBS LA VILLE,77,122,1,Maison,76,4,170
10/01/2022,Vente,265000,61,ALL,ANDRE CHENIER,77350,LE MEE SUR SEINE,77,285,1,Maison,106,5,161
07/01/2022,Vente,620000,37,AV,GOUNOD,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,557
07/01/2022,Vente,620000,37,AV,GOUNOD,77330,OZOIR LA FERRIERE,77,350,1,Maison,180,7,557
07/01/2022,Vente,481600,59,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,93,2,34
