transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,"504000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,75.0,4.0,232.0
03/01/2022,Vente,"687000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,50.0,4.0,200.0
06/01/2022,Vente,"490000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,58.0,3.0,377.0
06/01/2022,Vente,"500000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,90.0,4.0,223.0
06/01/2022,Vente,"512000,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,344.0
06/01/2022,Vente,"512000,00",94260.0,FRESNES,94,34,1.0,Maison,105.0,5.0,344.0
05/01/2022,Vente,"973300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,588.0
05/01/2022,Vente,"973300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,84.0,4.0,588.0
06/01/2022,Vente,"315000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,60.0,4.0,226.0
06/01/2022,Vente,"458000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,67.0,4.0,99.0
06/01/2022,Vente,"1329750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,45.0,3.0,295.0
06/01/2022,Vente,"1329750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,120.0,3.0,295.0
06/01/2022,Vente,"1329750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,295.0
03/01/2022,Vente,"432000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,60.0,4.0,300.0
03/01/2022,Vente,"432000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,300.0
07/01/2022,Vente,"320000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,55.0,4.0,533.0
06/01/2022,Vente,"480000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,263.0
06/01/2022,Vente,"480000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,88.0,3.0,263.0
