transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,504000,7,RUE,THEODORINE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,75,4,232
03/01/2022,Vente,687000,111,RUE,ALBERT DE MUN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,50,4,200
06/01/2022,Vente,490000,1,RUE,MICHELET,94800,VILLEJUIF,94,76,1,Maison,58,3,377
06/01/2022,Vente,500000,8,AV,DE LA REPUBLIQUE,94240,L'HAY-LES-ROSES,94,38,1,Maison,90,4,223
06/01/2022,Vente,512000,10,RUE,DE VERDUN,94260,FRESNES,94,34,3,Dépendance,0,0,344
06/01/2022,Vente,512000,10,RUE,DE VERDUN,94260,FRESNES,94,34,1,Maison,105,5,344
05/01/2022,Vente,973300,19,RUE,ALBERT DE MUN,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,588
05/01/2022,Vente,973300,19,RUE,ALBERT DE MUN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,84,4,588
06/01/2022,Vente,315000,47,RUE,DE GENTILLY,94800,VILLEJUIF,94,76,1,Maison,60,4,226
06/01/2022,Vente,458000,41,RUE,EDMOND ROSTAND,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,67,4,99
06/01/2022,Vente,1329750,18,RUE,EMILE ZOLA,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,45,3,295
06/01/2022,Vente,1329750,18,RUE,EMILE ZOLA,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,120,3,295
06/01/2022,Vente,1329750,18,RUE,EMILE ZOLA,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,295
03/01/2022,Vente,432000,10,RUE,MARC SANGNIER,94600,CHOISY-LE-ROI,94,22,1,Maison,60,4,300
03/01/2022,Vente,432000,10,RUE,MARC SANGNIER,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,300
07/01/2022,Vente,320000,1,RUE,DE L YERRES,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,55,4,533
06/01/2022,Vente,480000,9,RTE,DE STALINGRAD,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,263
06/01/2022,Vente,480000,9,RTE,DE STALINGRAD,94130,NOGENT-SUR-MARNE,94,52,1,Maison,88,3,263
07/01/2022,Vente,1893040,18,RUE,DU REVEILLON,94440,SANTENY,94,70,1,Maison,320,6,1000
07/01/2022,Vente,1893040,18,RUE,DU REVEILLON,94440,SANTENY,94,70,1,Maison,320,6,524
07/01/2022,Vente,180000,79,RUE,DE MAISON BLANCHE,94470,BOISSY-SAINT-LEGER,94,4,3,Dépendance,0,0,805
07/01/2022,Vente,180000,79,RUE,DE MAISON BLANCHE,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,68,3,805
10/01/2022,Vente,435000,102,RUE,DE LA PAIX,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,80,3,343
10/01/2022,Vente,435000,102,RUE,DE LA PAIX,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,343
07/01/2022,Vente,570000,14,AV,BEAUSEJOUR,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,112,4,678
06/01/2022,Vente,140000,28,RUE,VILLEBOIS MAREUIL,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,12
06/01/2022,Vente,1700000,79,RUE,DE PLAISANCE,94130,NOGENT-SUR-MARNE,94,52,1,Maison,150,4,292
11/01/2022,Vente,465000,1,RUE,DES PECHEURS,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,85,3,244
11/01/2022,Vente,465000,1,RUE,DES PECHEURS,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,244
07/01/2022,Vente,110000,25,AV,ANATOLE FRANCE,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,80,3,297
06/01/2022,Vente,980000,19,AV,PRESIDENT WILSON,94340,JOINVILLE-LE-PONT,94,42,1,Maison,175,5,165
13/01/2022,Vente,500000,59,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,4,Local industriel. commercial ou assimilé,60,0,76
04/01/2022,Vente,1330000,2,AV,EMILE ZOLA,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,243
04/01/2022,Vente,1330000,2,AV,EMILE ZOLA,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,160,7,243
07/01/2022,Vente,420000,68,RUE,DE L AVENIR,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,44,2,595
07/01/2022,Vente,420000,68,RUE,DE L AVENIR,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,44,2,71
10/01/2022,Vente,505500,38,AV,JEAN BAPTISTE CHAMPEVAL,94000,CRETEIL,94,28,1,Maison,60,3,216
04/01/2022,Vente,420000,66,RUE,DE L AVENIR,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,88,5,172
07/01/2022,Vente,445000,31,RUE,AUDRAN,94400,VITRY-SUR-SEINE,94,81,1,Maison,56,4,356
11/01/2022,Vente,710000,25,AV,DE LA REPUBLIQUE,94000,CRETEIL,94,28,1,Maison,114,6,437
14/01/2022,Vente,1194500,76,PROM,DES ANGLAIS,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,177,5,797
05/01/2022,Vente,2010000,12,AV,DU CHATEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,227,8,500
05/01/2022,Vente,2010000,12,AV,DU CHATEAU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,500
05/01/2022,Vente,2010000,12,AV,DU CHATEAU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,311
05/01/2022,Vente,2010000,12,AV,DU CHATEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,227,8,311
06/01/2022,Vente,780000,1,RUE,DU ONZE NOVEMBRE,94800,VILLEJUIF,94,76,1,Maison,140,4,500
13/01/2022,Vente,524340,17,RUE,PIERRE CURIE,94110,ARCUEIL,94,3,1,Maison,91,7,105
14/01/2022,Vente,1330000,49,AV,JOFFRE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,167,5,475
