property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"435000,00",95600.0,95,203,1.0,65.0,3.0,305.0
"360000,00",95290.0,95,313,3.0,0.0,0.0,431.0
"360000,00",95290.0,95,313,1.0,80.0,3.0,431.0
"740000,00",95290.0,95,313,1.0,150.0,5.0,507.0
"389945,00",95270.0,95,566,1.0,144.0,4.0,488.0
"389945,00",95270.0,95,566,1.0,144.0,4.0,370.0
"535500,00",95160.0,95,428,1.0,82.0,4.0,491.0
"488000,00",95610.0,95,218,1.0,129.0,5.0,766.0
"675000,00",95320.0,95,563,1.0,146.0,6.0,583.0
"260000,00",95510.0,95,656,1.0,74.0,3.0,820.0
"177800,00",95450.0,95,625,3.0,0.0,0.0,179.0
"177800,00",95450.0,95,625,1.0,80.0,4.0,179.0
"407000,00",95610.0,95,218,3.0,0.0,0.0,571.0
"407000,00",95610.0,95,218,1.0,91.0,4.0,571.0
"396000,00",95520.0,95,476,1.0,137.0,6.0,468.0
"408000,00",95640.0,95,298,3.0,0.0,0.0,500.0
"408000,00",95640.0,95,298,1.0,126.0,6.0,500.0
"408000,00",95640.0,95,298,1.0,126.0,6.0,538.0
"408000,00",95640.0,95,298,3.0,0.0,0.0,538.0
"291500,00",95280.0,95,323,3.0,0.0,0.0,116.0
"291500,00",95280.0,95,323,1.0,87.0,4.0,116.0
"290000,00",95100.0,95,18,1.0,63.0,4.0,613.0
"290000,00",95100.0,95,18,3.0,0.0,0.0,613.0
"390000,00",95520.0,95,476,3.0,0.0,0.0,500.0
"390000,00",95520.0,95,476,1.0,109.0,5.0,500.0
"860000,00",95160.0,95,428,1.0,158.0,6.0,858.0
"555000,00",95500.0,95,277,4.0,180.0,0.0,606.0
"155000,00",95750.0,95,142,1.0,52.0,2.0,52.0
"162000,00",95370.0,95,424,1.0,75.0,4.0,411.0
"98000,00",95500.0,95,277,1.0,104.0,5.0,330.0
"390400,00",95250.0,95,51,1.0,79.0,4.0,377.0
"390400,00",95250.0,95,51,3.0,0.0,0.0,377.0
"210000,00",95220.0,95,306,1.0,55.0,3.0,59.0
"572000,00",95120.0,95,219,1.0,160.0,5.0,433.0
"360000,00",95610.0,95,218,1.0,79.0,4.0,551.0
"360000,00",95610.0,95,218,1.0,28.0,2.0,551.0
"389000,00",95800.0,95,183,1.0,87.0,5.0,169.0
"423600,00",95380.0,95,351,1.0,150.0,7.0,598.0
"420100,00",95420.0,95,459,3.0,0.0,0.0,650.0
"420100,00",95420.0,95,459,1.0,159.0,6.0,650.0
"322000,00",95400.0,95,19,3.0,0.0,0.0,313.0
"322000,00",95400.0,95,19,1.0,85.0,4.0,313.0
"228000,00",95450.0,95,592,1.0,57.0,3.0,419.0
"228000,00",95450.0,95,592,3.0,0.0,0.0,419.0
"332700,00",95280.0,95,323,1.0,89.0,4.0,187.0
"688900,00",95160.0,95,428,1.0,180.0,6.0,558.0
"539000,00",95250.0,95,51,3.0,0.0,0.0,627.0
"539000,00",95250.0,95,51,1.0,140.0,6.0,627.0
"360000,00",95460.0,95,229,1.0,87.0,3.0,316.0
"360000,00",95460.0,95,229,4.0,0.0,0.0,2598.0
"400000,00",95740.0,95,256,1.0,82.0,5.0,528.0
"450000,00",95800.0,95,183,1.0,149.0,6.0,494.0
"327000,00",95800.0,95,127,1.0,113.0,5.0,147.0
"327000,00",95800.0,95,127,3.0,0.0,0.0,147.0
"383200,00",95320.0,95,563,1.0,105.0,5.0,138.0
"385000,00",95480.0,95,488,3.0,0.0,0.0,194.0
"385000,00",95480.0,95,488,1.0,100.0,4.0,194.0
"508100,00",95250.0,95,51,1.0,46.0,2.0,850.0
"508100,00",95250.0,95,51,1.0,76.0,4.0,850.0
"508100,00",95250.0,95,51,3.0,0.0,0.0,850.0
"280000,00",95620.0,95,480,3.0,0.0,0.0,17.0
"280000,00",95620.0,95,480,1.0,100.0,6.0,159.0
"828000,00",95400.0,95,680,4.0,372.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,72.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,17.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,16.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,21.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,22.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,15.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,14.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,25.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,32.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,18.0,0.0,492.0
"828000,00",95400.0,95,680,4.0,27.0,0.0,492.0
"392500,00",95450.0,95,2,1.0,107.0,5.0,595.0
"620000,00",95400.0,95,680,1.0,179.0,7.0,250.0
"620000,00",95400.0,95,680,3.0,0.0,0.0,250.0
"517200,00",95220.0,95,306,1.0,122.0,5.0,229.0
"490000,00",95320.0,95,563,1.0,97.0,5.0,464.0
"360000,00",95230.0,95,598,1.0,61.0,3.0,208.0
"435000,00",95330.0,95,199,3.0,0.0,0.0,370.0
"435000,00",95330.0,95,199,1.0,96.0,4.0,370.0
"430000,00",95430.0,95,39,3.0,0.0,0.0,306.0
"430000,00",95430.0,95,39,1.0,48.0,3.0,306.0
"430000,00",95430.0,95,39,1.0,36.0,2.0,306.0
"430000,00",95430.0,95,39,4.0,0.0,0.0,306.0
"360300,00",95100.0,95,18,1.0,70.0,3.0,98.0
"296800,00",95320.0,95,563,1.0,64.0,4.0,247.0
"185100,00",95280.0,95,323,1.0,97.0,4.0,138.0
"347000,00",95320.0,95,563,1.0,67.0,3.0,382.0
"425000,00",95370.0,95,424,1.0,106.0,4.0,468.0
"175000,00",95330.0,95,199,3.0,0.0,0.0,22.0
"175000,00",95330.0,95,199,1.0,50.0,2.0,22.0
"510000,00",95250.0,95,51,1.0,61.0,4.0,571.0
"298000,00",95100.0,95,18,3.0,0.0,0.0,149.0
"298000,00",95100.0,95,18,2.0,23.0,2.0,149.0
"298000,00",95100.0,95,18,2.0,31.0,2.0,149.0
"347000,00",95400.0,95,19,3.0,0.0,0.0,486.0
"347000,00",95400.0,95,19,1.0,109.0,5.0,486.0
"400450,00",95560.0,95,430,1.0,126.0,6.0,524.0
"296800,00",95240.0,95,176,1.0,70.0,3.0,143.0
"296800,00",95240.0,95,176,4.0,10.0,0.0,143.0
"1,00",95220.0,95,306,4.0,569.0,0.0,1373.0
"250000,00",95270.0,95,149,1.0,76.0,4.0,217.0
"292000,00",95280.0,95,323,1.0,104.0,5.0,196.0
"306700,00",95280.0,95,323,1.0,83.0,4.0,214.0
"364000,00",95310.0,95,572,1.0,103.0,5.0,535.0
"565000,00",95500.0,95,277,4.0,180.0,0.0,606.0
"507000,00",95150.0,95,607,1.0,190.0,7.0,623.0
"315000,00",95150.0,95,607,3.0,0.0,0.0,106.0
"315000,00",95150.0,95,607,4.0,38.0,0.0,106.0
"315000,00",95150.0,95,607,2.0,65.0,3.0,106.0
"220000,00",95140.0,95,268,1.0,56.0,3.0,208.0
"220000,00",95140.0,95,268,3.0,0.0,0.0,208.0
"260000,00",95450.0,95,169,4.0,300.0,0.0,3000.0
"444000,00",95150.0,95,607,1.0,128.0,4.0,305.0
"199000,00",95590.0,95,504,1.0,40.0,2.0,954.0
"413900,00",95240.0,95,176,1.0,79.0,5.0,272.0
"300000,00",95190.0,95,280,1.0,61.0,2.0,400.0
"300000,00",95150.0,95,607,1.0,67.0,4.0,318.0
"308000,00",95500.0,95,612,1.0,100.0,5.0,380.0
"357000,00",95220.0,95,306,1.0,96.0,4.0,223.0
"431900,00",95490.0,95,637,1.0,109.0,5.0,490.0
"470000,00",95150.0,95,607,1.0,89.0,4.0,531.0
"363000,00",95220.0,95,306,3.0,0.0,0.0,430.0
"363000,00",95220.0,95,306,1.0,105.0,5.0,430.0
"630000,00",95220.0,95,306,1.0,150.0,7.0,813.0
"483000,00",95130.0,95,491,4.0,150.0,0.0,760.0
"483000,00",95130.0,95,491,1.0,60.0,4.0,760.0
"383000,00",95800.0,95,127,1.0,107.0,5.0,292.0
"300500,00",95510.0,95,8,3.0,0.0,0.0,183.0
"300500,00",95510.0,95,8,1.0,130.0,4.0,183.0
"310000,00",95430.0,95,39,1.0,80.0,4.0,443.0
"278000,00",95520.0,95,476,3.0,0.0,0.0,409.0
"278000,00",95520.0,95,476,1.0,70.0,5.0,409.0
"437000,00",95420.0,95,379,1.0,80.0,4.0,400.0
"437000,00",95420.0,95,379,1.0,80.0,4.0,686.0
"390000,00",95310.0,95,572,1.0,100.0,5.0,336.0
"263000,00",95420.0,95,139,1.0,90.0,4.0,1010.0
"400000,00",95110.0,95,582,1.0,29.0,1.0,804.0
"400000,00",95110.0,95,582,1.0,29.0,1.0,422.0
"385000,00",95630.0,95,392,1.0,81.0,4.0,251.0
"200000,00",95220.0,95,306,1.0,36.0,2.0,256.0
"195000,00",95340.0,95,487,3.0,0.0,0.0,405.0
"195000,00",95340.0,95,487,1.0,92.0,6.0,405.0
"185000,00",95450.0,95,295,1.0,94.0,4.0,77.0
"300000,00",95340.0,95,58,1.0,60.0,4.0,487.0
"465000,00",95320.0,95,563,1.0,81.0,4.0,304.0
"414600,00",95130.0,95,252,1.0,60.0,3.0,385.0
"414600,00",95130.0,95,252,3.0,0.0,0.0,385.0
"336500,00",95280.0,95,323,1.0,92.0,4.0,229.0
"140000,00",95810.0,95,23,1.0,70.0,3.0,522.0
"140000,00",95810.0,95,23,3.0,0.0,0.0,522.0
"90000,00",95480.0,95,488,1.0,22.0,1.0,17.0
"240000,00",95140.0,95,268,1.0,67.0,3.0,466.0
"343850,00",95630.0,95,392,1.0,112.0,5.0,265.0
"364000,00",95610.0,95,218,1.0,77.0,4.0,233.0
"584000,00",95470.0,95,580,1.0,192.0,6.0,1007.0
"584000,00",95470.0,95,580,1.0,192.0,6.0,148.0
"584000,00",95470.0,95,580,3.0,0.0,0.0,148.0
"584000,00",95470.0,95,580,3.0,0.0,0.0,1007.0
"265000,00",95190.0,95,280,3.0,0.0,0.0,436.0
"265000,00",95190.0,95,280,1.0,102.0,5.0,436.0
"246707,69",95300.0,95,308,1.0,161.0,5.0,804.0
"169000,00",95420.0,95,462,1.0,50.0,3.0,105.0
"293000,00",95100.0,95,18,1.0,73.0,4.0,73.0
"310000,00",95320.0,95,563,1.0,82.0,4.0,69.0
"310000,00",95320.0,95,563,3.0,0.0,0.0,69.0
"404869,00",95370.0,95,424,1.0,76.0,4.0,332.0
"270000,00",95100.0,95,18,1.0,77.0,5.0,217.0
"520000,00",95100.0,95,18,1.0,105.0,4.0,619.0
"520000,00",95100.0,95,18,3.0,0.0,0.0,619.0
"340000,00",95500.0,95,612,1.0,95.0,5.0,997.0
"341000,00",95670.0,95,371,1.0,107.0,5.0,657.0
"900000,00",95130.0,95,252,1.0,45.0,2.0,147.0
"900000,00",95130.0,95,252,3.0,0.0,0.0,147.0
"900000,00",95130.0,95,252,4.0,23.0,0.0,147.0
"900000,00",95130.0,95,252,3.0,0.0,0.0,309.0
"900000,00",95130.0,95,252,4.0,315.0,0.0,166.0
"900000,00",95130.0,95,252,4.0,282.0,0.0,166.0
"415000,00",95170.0,95,197,1.0,83.0,4.0,210.0
"510400,00",95120.0,95,219,1.0,70.0,4.0,272.0
"510400,00",95120.0,95,219,1.0,70.0,4.0,358.0
"140134,40",95650.0,95,78,1.0,80.0,4.0,449.0
"423900,00",95540.0,95,394,1.0,120.0,4.0,216.0
"600000,00",95700.0,95,527,4.0,4255.0,0.0,10500.0
"429400,00",95120.0,95,219,3.0,0.0,0.0,212.0
"429400,00",95120.0,95,219,1.0,88.0,4.0,212.0
"483000,00",95100.0,95,18,3.0,0.0,0.0,385.0
"483000,00",95100.0,95,18,1.0,95.0,5.0,385.0
"772500,00",95600.0,95,203,1.0,205.0,7.0,504.0
"241000,00",95450.0,95,169,1.0,67.0,3.0,230.0
"335000,00",95410.0,95,288,3.0,0.0,0.0,240.0
"335000,00",95410.0,95,288,1.0,53.0,3.0,240.0
"230000,00",95830.0,95,177,1.0,100.0,4.0,84.0
"330000,00",95580.0,95,14,2.0,20.0,1.0,79.0
"330000,00",95580.0,95,14,2.0,25.0,2.0,79.0
"330000,00",95580.0,95,14,3.0,0.0,0.0,79.0
"330000,00",95580.0,95,14,2.0,30.0,2.0,79.0
"2800000,00",95520.0,95,476,4.0,151.0,0.0,21576.0
"2800000,00",95520.0,95,476,4.0,50.0,0.0,21576.0
"2800000,00",95520.0,95,476,2.0,60.0,3.0,4438.0
"170000,00",95650.0,95,181,3.0,0.0,0.0,32.0
"170000,00",95650.0,95,181,1.0,45.0,3.0,32.0
"265000,00",95400.0,95,19,1.0,82.0,5.0,402.0
"280000,00",95200.0,95,585,1.0,75.0,5.0,292.0
"366000,00",95220.0,95,488,1.0,52.0,3.0,664.0
"750000,00",95150.0,95,607,1.0,176.0,4.0,412.0
"750000,00",95150.0,95,607,1.0,176.0,4.0,602.0
"329811,50",95480.0,95,488,3.0,0.0,0.0,205.0
"329811,50",95480.0,95,488,1.0,66.0,3.0,205.0
"470000,00",95540.0,95,394,1.0,128.0,4.0,345.0
"470000,00",95540.0,95,394,1.0,128.0,4.0,411.0
"470000,00",95540.0,95,394,1.0,128.0,4.0,75.0
"520000,00",95270.0,95,26,1.0,141.0,6.0,525.0
"520000,00",95270.0,95,26,3.0,0.0,0.0,525.0
"307500,00",95260.0,95,52,1.0,89.0,4.0,190.0
"550000,00",95310.0,95,572,4.0,232.0,0.0,232.0
"575000,00",95430.0,95,39,1.0,142.0,6.0,852.0
"575000,00",95430.0,95,39,3.0,0.0,0.0,852.0
"435000,00",95690.0,95,304,1.0,148.0,5.0,767.0
"345000,00",95190.0,95,280,1.0,97.0,5.0,672.0
"495000,00",95220.0,95,306,1.0,105.0,5.0,264.0
"407000,00",95220.0,95,306,1.0,92.0,4.0,222.0
"367500,00",95150.0,95,607,1.0,101.0,6.0,255.0
"356000,00",95200.0,95,585,1.0,12.0,1.0,582.0
"356000,00",95200.0,95,585,1.0,12.0,1.0,160.0
"880000,00",95150.0,95,607,4.0,267.0,0.0,340.0
"641000,00",95800.0,95,183,1.0,162.0,7.0,465.0
"260000,00",95140.0,95,268,1.0,64.0,3.0,369.0
"300000,00",95320.0,95,563,1.0,55.0,4.0,225.0
"300000,00",95320.0,95,563,3.0,0.0,0.0,429.0
"300000,00",95320.0,95,563,3.0,0.0,0.0,225.0
"300000,00",95320.0,95,563,1.0,55.0,4.0,429.0
"244000,00",95340.0,95,58,1.0,83.0,4.0,282.0
"433460,00",95240.0,95,176,1.0,78.0,4.0,229.0
"235000,00",95270.0,95,26,1.0,66.0,4.0,153.0
"309750,00",95370.0,95,424,1.0,92.0,5.0,132.0
"276340,00",95240.0,95,176,3.0,0.0,0.0,33.0
"276340,00",95240.0,95,176,1.0,65.0,4.0,33.0
"420000,00",95750.0,95,142,3.0,0.0,0.0,491.0
"420000,00",95750.0,95,142,1.0,134.0,4.0,491.0
"420000,00",95750.0,95,142,1.0,145.0,5.0,491.0
"336000,00",95150.0,95,607,1.0,73.0,4.0,325.0
"375000,00",95450.0,95,658,1.0,89.0,5.0,117.0
"330000,00",95700.0,95,527,1.0,77.0,4.0,103.0
"465000,00",95300.0,95,500,4.0,50.0,0.0,94.0
"465000,00",95300.0,95,500,3.0,0.0,0.0,94.0
"465000,00",95300.0,95,500,2.0,80.0,2.0,94.0
"278000,00",95150.0,95,607,3.0,0.0,0.0,274.0
"278000,00",95150.0,95,607,1.0,53.0,3.0,274.0
"280000,00",95400.0,95,19,3.0,0.0,0.0,443.0
"280000,00",95400.0,95,19,1.0,56.0,3.0,443.0
"753260,00",95390.0,95,574,3.0,0.0,0.0,948.0
"753260,00",95390.0,95,574,1.0,175.0,6.0,948.0
"685000,00",95620.0,95,480,3.0,0.0,0.0,1739.0
"685000,00",95620.0,95,480,1.0,145.0,7.0,1739.0
"685000,00",95620.0,95,480,3.0,0.0,0.0,973.0
"685000,00",95620.0,95,480,1.0,145.0,7.0,973.0
"170000,00",95620.0,95,480,1.0,30.0,2.0,273.0
"280000,00",95270.0,95,456,1.0,56.0,3.0,219.0
"280000,00",95270.0,95,456,1.0,65.0,3.0,219.0
"280000,00",95270.0,95,456,3.0,0.0,0.0,219.0
"280000,00",95270.0,95,456,1.0,40.0,2.0,219.0
"321100,00",95430.0,95,120,1.0,75.0,3.0,274.0
"321100,00",95430.0,95,120,3.0,0.0,0.0,274.0
"380000,00",95430.0,95,39,1.0,88.0,5.0,392.0
"380000,00",95430.0,95,39,3.0,0.0,0.0,392.0
"224000,00",95470.0,95,250,1.0,63.0,3.0,250.0
"301000,00",95260.0,95,52,3.0,0.0,0.0,520.0
"301000,00",95260.0,95,52,1.0,86.0,4.0,520.0
"819000,00",95300.0,95,308,3.0,0.0,0.0,860.0
"819000,00",95300.0,95,308,1.0,200.0,6.0,860.0
"349900,00",95110.0,95,582,1.0,88.0,4.0,289.0
"349500,00",95520.0,95,476,1.0,86.0,3.0,514.0
"300000,00",95270.0,95,149,1.0,95.0,4.0,145.0
"300000,00",95270.0,95,149,3.0,0.0,0.0,145.0
"300000,00",95270.0,95,149,4.0,182.0,0.0,145.0
"429650,00",95240.0,95,176,1.0,80.0,5.0,437.0
"429650,00",95240.0,95,176,3.0,0.0,0.0,437.0
"249800,00",95260.0,95,52,1.0,71.0,4.0,201.0
"249800,00",95260.0,95,52,3.0,0.0,0.0,201.0
"380000,00",95320.0,95,563,1.0,185.0,6.0,267.0
"570000,00",95210.0,95,555,1.0,92.0,4.0,572.0
"277000,00",95200.0,95,585,1.0,91.0,4.0,311.0
"277000,00",95200.0,95,585,3.0,0.0,0.0,311.0
"404000,00",95360.0,95,427,1.0,125.0,6.0,400.0
"745000,00",95130.0,95,491,1.0,198.0,10.0,754.0
"381400,00",95880.0,95,210,3.0,0.0,0.0,204.0
"381400,00",95880.0,95,210,1.0,56.0,3.0,204.0
"322000,00",95610.0,95,218,1.0,71.0,4.0,229.0
"315000,00",95100.0,95,18,2.0,33.0,2.0,273.0
"315000,00",95100.0,95,18,3.0,0.0,0.0,273.0
"337000,00",95490.0,95,637,1.0,89.0,4.0,173.0
"145000,00",95450.0,95,658,3.0,0.0,0.0,125.0
"145000,00",95450.0,95,658,1.0,89.0,4.0,125.0
"35000,00",95640.0,95,584,1.0,36.0,2.0,54.0
"35000,00",95640.0,95,584,3.0,0.0,0.0,54.0
"270000,00",95540.0,95,394,1.0,75.0,4.0,165.0
"312000,00",95270.0,95,26,1.0,55.0,3.0,499.0
"385000,00",95360.0,95,427,1.0,103.0,6.0,305.0
"288000,00",95660.0,95,134,1.0,60.0,3.0,503.0
