transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,435000,95600,EAUBONNE,95,203,1,Maison,65,3,305
07/01/2023,Vente,360000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,431
07/01/2023,Vente,360000,95290,L'ISLE-ADAM,95,313,1,Maison,80,3,431
07/01/2023,Vente,740000,95290,L'ISLE-ADAM,95,313,1,Maison,150,5,507
07/01/2023,Vente,389945,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,144,4,488
07/01/2023,Vente,389945,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,144,4,370
09/01/2023,Vente,535500,95160,MONTMORENCY,95,428,1,Maison,82,4,491
05/01/2023,Vente,488000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,129,5,766
06/01/2023,Vente,675000,95320,ST LEU LA FORET,95,563,1,Maison,146,6,583
04/01/2023,Vente,260000,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,74,3,820
10/01/2023,Vente,177800,95450,US,95,625,3,Dépendance,0,0,179
10/01/2023,Vente,177800,95450,US,95,625,1,Maison,80,4,179
03/01/2023,Vente,407000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,571
03/01/2023,Vente,407000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,91,4,571
06/01/2023,Vente,396000,95520,OSNY,95,476,1,Maison,137,6,468
06/01/2023,Vente,408000,95640,HARAVILLIERS,95,298,3,Dépendance,0,0,500
06/01/2023,Vente,408000,95640,HARAVILLIERS,95,298,1,Maison,126,6,500
06/01/2023,Vente,408000,95640,HARAVILLIERS,95,298,1,Maison,126,6,538
06/01/2023,Vente,408000,95640,HARAVILLIERS,95,298,3,Dépendance,0,0,538
04/01/2023,Vente,291500,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,116
04/01/2023,Vente,291500,95280,JOUY-LE-MOUTIER,95,323,1,Maison,87,4,116
03/01/2023,Vente,290000,95100,ARGENTEUIL,95,18,1,Maison,63,4,613
03/01/2023,Vente,290000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,613
10/01/2023,Vente,390000,95520,OSNY,95,476,3,Dépendance,0,0,500
10/01/2023,Vente,390000,95520,OSNY,95,476,1,Maison,109,5,500
03/01/2023,Vente,860000,95160,MONTMORENCY,95,428,1,Maison,158,6,858
06/01/2023,Vente en l'état futur d'achèvement,555000,95500,GONESSE,95,277,4,Local industriel. commercial ou assimilé,180,0,606
09/01/2023,Vente,155000,95750,CHARS,95,142,1,Maison,52,2,52
04/01/2023,Vente,162000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,75,4,411
06/01/2023,Vente,98000,95500,GONESSE,95,277,1,Maison,104,5,330
09/01/2023,Vente,390400,95250,BEAUCHAMP,95,51,1,Maison,79,4,377
09/01/2023,Vente,390400,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,377
06/01/2023,Vente,210000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,55,3,59
04/01/2023,Vente,572000,95120,ERMONT,95,219,1,Maison,160,5,433
05/01/2023,Vente,360000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,79,4,551
05/01/2023,Vente,360000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,28,2,551
10/01/2023,Vente,389000,95800,COURDIMANCHE,95,183,1,Maison,87,5,169
06/01/2023,Vente,423600,95380,LOUVRES,95,351,1,Maison,150,7,598
10/01/2023,Vente,420100,95420,NUCOURT,95,459,3,Dépendance,0,0,650
10/01/2023,Vente,420100,95420,NUCOURT,95,459,1,Maison,159,6,650
12/01/2023,Vente,322000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,313
