transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,"343000,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,3.0,86.0
07/01/2022,"330000,00",92000.0,NANTERRE,92,50,1.0,Maison,33.0,2.0,211.0
04/01/2022,"600000,00",92700.0,COLOMBES,92,25,1.0,Maison,98.0,4.0,176.0
04/01/2022,"600000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,176.0
06/01/2022,"1059300,00",92700.0,COLOMBES,92,25,1.0,Maison,103.0,5.0,203.0
06/01/2022,"386500,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,48.0,2.0,44.0
04/01/2022,"890450,00",92000.0,NANTERRE,92,50,1.0,Maison,89.0,5.0,257.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,37.0,3.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,59.0,3.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,59.0,4.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,56.0,4.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,45.0,0.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,30.0,0.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,32.0,0.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,20.0,2.0,151.0
05/01/2022,"1420000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,34.0,2.0,151.0
05/01/2022,"1185000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,137.0,6.0,99.0
12/01/2022,"1053600,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,151.0
12/01/2022,"1053600,00",92150.0,SURESNES,92,73,1.0,Maison,92.0,4.0,151.0
04/01/2022,"707200,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,71.0,3.0,144.0
04/01/2022,"707200,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,144.0
11/01/2022,"630000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,133.0,0.0,71.0
12/01/2022,"267000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,73.0,5.0,188.0
06/01/2022,"984400,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,316.0
06/01/2022,"285000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,40.0,3.0,102.0
11/01/2022,"821200,00",92700.0,COLOMBES,92,25,1.0,Maison,59.0,4.0,138.0
06/01/2022,"1475000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,170.0,5.0,559.0
06/01/2022,"1475000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,559.0
03/01/2022,"847550,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,96.0,5.0,151.0
03/01/2022,"847550,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,19.0
03/01/2022,"1240000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,7.0,364.0
11/01/2022,"712512,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,65.0,3.0,240.0
14/01/2022,"1080000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,121.0,4.0,523.0
12/01/2022,"120000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,126.0
12/01/2022,"120000,00",92700.0,COLOMBES,92,25,1.0,Maison,28.0,2.0,126.0
17/01/2022,"750500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,155.0
17/01/2022,"750500,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,4.0,155.0
14/01/2022,"524000,00",92700.0,COLOMBES,92,25,1.0,Maison,31.0,2.0,365.0
14/01/2022,"524000,00",92700.0,COLOMBES,92,25,2.0,Appartement,44.0,2.0,365.0
14/01/2022,"524000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,365.0
14/01/2022,"524000,00",92700.0,COLOMBES,92,25,2.0,Appartement,44.0,3.0,365.0
18/01/2022,"469000,00",92700.0,COLOMBES,92,25,1.0,Maison,45.0,3.0,87.0
18/01/2022,"663400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,68.0,4.0,134.0
07/01/2022,"2100000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,897.0,0.0,2853.0
12/01/2022,"1043994,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,277.0
21/01/2022,"1748750,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,258.0,5.0,697.0
07/01/2022,"3052000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,534.0,0.0,343.0
07/01/2022,"9859000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,534.0,0.0,343.0
07/01/2022,"9859000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,191.0
07/01/2022,"9859000,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,2.0,191.0
07/01/2022,"9859000,00",92110.0,CLICHY,92,24,2.0,Appartement,26.0,1.0,191.0
10/01/2022,"1057000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,120.0,6.0,96.0
13/01/2022,"810000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,135.0,5.0,431.0
13/01/2022,"810000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,431.0
17/01/2022,"574000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,128.0,5.0,350.0
14/01/2022,"760000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,70.0,4.0,468.0
14/01/2022,"759500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,109.0,4.0,114.0
05/01/2022,"1129970,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,133.0,5.0,232.0
14/01/2022,"933540,00",92700.0,COLOMBES,92,25,1.0,Maison,132.0,6.0,199.0
25/01/2022,"670300,00",92000.0,NANTERRE,92,50,1.0,Maison,78.0,4.0,101.0
19/01/2022,"626000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,72.0,5.0,256.0
19/01/2022,"626000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,256.0
06/01/2022,"1277800,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,105.0,5.0,140.0
12/01/2022,"415000,00",92700.0,COLOMBES,92,25,1.0,Maison,109.0,5.0,177.0
12/01/2022,"153000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,27.0,2.0,262.0
13/01/2022,"580000,00",92000.0,NANTERRE,92,50,1.0,Maison,76.0,3.0,363.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,75.0,4.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,621.0,0.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,38.0,0.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,58.0,3.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,36.0,2.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,51.0,3.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,46.0,2.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,46.0,3.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,25.0,1.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,72.0,3.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,68.0,3.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,62.0,3.0,555.0
06/01/2022,"11000000,00",92150.0,SURESNES,92,73,2.0,Appartement,40.0,3.0,555.0
21/01/2022,"1153195,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,377.0
21/01/2022,"1153195,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,126.0,5.0,377.0
21/01/2022,"1153195,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,16.0,0.0,377.0
25/01/2022,"196000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,47.0,3.0,208.0
10/01/2022,"1110000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,82.0
10/01/2022,"1110000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,27.0,2.0,82.0
10/01/2022,"1110000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,26.0,2.0,82.0
10/01/2022,"1110000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,28.0,2.0,82.0
10/01/2022,"1110000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,29.0,2.0,82.0
20/01/2022,"1215400,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,65.0
20/01/2022,"1215400,00",92700.0,COLOMBES,92,25,1.0,Maison,195.0,9.0,65.0
04/01/2022,"897490,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,533.0
04/01/2022,"897490,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,103.0,4.0,533.0
07/01/2022,"34080000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,534.0,0.0,343.0
07/01/2022,"34080000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,191.0
07/01/2022,"34080000,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,2.0,191.0
07/01/2022,"34080000,00",92110.0,CLICHY,92,24,2.0,Appartement,26.0,1.0,191.0
10/01/2022,"1451880,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,148.0,5.0,500.0
28/01/2022,"1177000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,25.0,0.0,433.0
28/01/2022,"1177000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,67.0,4.0,433.0
14/01/2022,"510000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,90.0,5.0,141.0
14/01/2022,"510000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,141.0
25/01/2022,"370000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,74.0,5.0,236.0
28/01/2022,"2850000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,182.0
28/01/2022,"2850000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,49.0,0.0,182.0
28/01/2022,"2850000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,49.0,3.0,182.0
28/01/2022,"2850000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,22.0,0.0,182.0
28/01/2022,"2850000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,34.0,0.0,182.0
28/01/2022,"2850000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,51.0,0.0,182.0
28/01/2022,"360000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,218.0
28/01/2022,"360000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,49.0,3.0,218.0
19/01/2022,"1043500,00",92700.0,COLOMBES,92,25,1.0,Maison,133.0,5.0,274.0
19/01/2022,"1043500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,274.0
24/01/2022,"940000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,80.0,4.0,284.0
10/01/2022,"1740000,00",92700.0,COLOMBES,92,25,2.0,Appartement,19.0,1.0,1218.0
10/01/2022,"1740000,00",92700.0,COLOMBES,92,25,2.0,Appartement,60.0,2.0,1218.0
10/01/2022,"1740000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,1218.0
10/01/2022,"1740000,00",92700.0,COLOMBES,92,25,2.0,Appartement,17.0,1.0,1218.0
10/01/2022,"1740000,00",92700.0,COLOMBES,92,25,2.0,Appartement,80.0,4.0,1218.0
10/01/2022,"700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,50.0,4.0,203.0
07/01/2022,"650000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,67.0,3.0,191.0
07/01/2022,"650000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,191.0
19/01/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,56.0,3.0,473.0
19/01/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,43.0,0.0,473.0
19/01/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,473.0
11/01/2022,"525000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,184.0
11/01/2022,"525000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,47.0,2.0,184.0
21/01/2022,"1087983,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,118.0
21/01/2022,"1087983,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,85.0,5.0,118.0
26/01/2022,"1072920,00",92400.0,COURBEVOIE,92,26,1.0,Maison,101.0,5.0,234.0
17/01/2022,"719000,00",92150.0,SURESNES,92,73,1.0,Maison,86.0,5.0,45.0
25/01/2022,"640000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,4.0,138.0
20/01/2022,"1440000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,165.0,6.0,939.0
21/01/2022,"810015,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,278.0
21/01/2022,"810015,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,143.0,5.0,278.0
28/01/2022,"630000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,294.0
28/01/2022,"630000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,63.0,4.0,294.0
28/01/2022,"1400000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,485.0
28/01/2022,"1400000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,170.0,6.0,485.0
31/01/2022,"148000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,16644.0,0.0,1621.0
31/01/2022,"26298728,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,5534.0,0.0,1625.0
31/01/2022,"26298728,00",92110.0,CLICHY,92,24,1.0,Maison,170.0,6.0,488.0
31/01/2022,"26298728,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,488.0
26/01/2022,"430000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,90.0,0.0,141.0
25/01/2022,"593700,00",92700.0,COLOMBES,92,25,1.0,Maison,67.0,3.0,304.0
25/01/2022,"300000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,112.0
25/01/2022,"300000,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,3.0,112.0
21/01/2022,"845000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,160.0
21/01/2022,"845000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,160.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,968.0,0.0,3340.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,622.0,0.0,3340.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,876.0,0.0,3340.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,414.0,0.0,3340.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,668.0,0.0,3340.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,223.0,0.0,3340.0
07/01/2022,"4560000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,229.0,0.0,3340.0
21/01/2022,"1197000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,152.0,6.0,457.0
11/01/2022,"560750,00",92000.0,NANTERRE,92,50,1.0,Maison,96.0,5.0,154.0
28/01/2022,"842000,00",92700.0,COLOMBES,92,25,1.0,Maison,108.0,4.0,5.0
28/01/2022,"1375250,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,192.0,6.0,391.0
21/01/2022,"627450,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,152.0
21/01/2022,"627450,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,152.0
01/02/2022,"1350000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,30.0,0.0,273.0
01/02/2022,"1350000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,126.0,4.0,273.0
21/01/2022,"562500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,6.0,357.0
19/01/2022,"835000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,312.0,0.0,457.0
28/01/2022,"808060,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,92.0,4.0,202.0
31/01/2022,"1206000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,190.0,5.0,396.0
02/02/2022,"465500,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,77.0
28/01/2022,"560000,00",92000.0,NANTERRE,92,50,1.0,Maison,100.0,5.0,209.0
26/01/2022,"970600,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,78.0,4.0,220.0
26/01/2022,"970600,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,220.0
31/01/2022,"1700000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,39.0,0.0,259.0
31/01/2022,"1700000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,415.0,0.0,633.0
31/01/2022,"1700000,00",92700.0,COLOMBES,92,25,1.0,Maison,82.0,4.0,633.0
14/01/2022,"1560000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,150.0,9.0,524.0
14/01/2022,"1560000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,524.0
31/01/2022,"1270000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,101.0,0.0,270.0
31/01/2022,"1270000,00",92150.0,SURESNES,92,73,1.0,Maison,64.0,3.0,270.0
08/02/2022,"418500,00",92110.0,CLICHY,92,24,1.0,Maison,53.0,3.0,35.0
01/02/2022,"555550,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,66.0,5.0,184.0
01/02/2022,"161100,00",92700.0,COLOMBES,92,25,1.0,Maison,62.0,3.0,198.0
01/02/2022,"340000,00",92700.0,COLOMBES,92,25,1.0,Maison,62.0,4.0,94.0
31/01/2022,"900000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,110.0,3.0,223.0
31/01/2022,"779340,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,205.0
31/01/2022,"779340,00",92700.0,COLOMBES,92,25,1.0,Maison,52.0,3.0,205.0
21/01/2022,"450000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,78.0,4.0,204.0
21/01/2022,"450000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,204.0
28/01/2022,"1206000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,150.0,6.0,216.0
12/01/2022,"580700,00",92700.0,COLOMBES,92,25,1.0,Maison,93.0,5.0,281.0
10/02/2022,"825000,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,6.0,339.0
28/01/2022,"390000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,4.0,145.0
18/01/2022,"545000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,61.0,4.0,463.0
18/01/2022,"545000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,463.0
27/01/2022,"1650000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,300.0,0.0,306.0
04/02/2022,"1050000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,115.0,6.0,169.0
28/01/2022,"435000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,60.0,3.0,97.0
02/02/2022,"2231205,00",92400.0,COURBEVOIE,92,26,1.0,Maison,277.0,9.0,324.0
20/01/2022,"594000,00",92000.0,NANTERRE,92,50,1.0,Maison,120.0,4.0,350.0
20/01/2022,"594000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,350.0
03/02/2022,"935000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,213.0
03/02/2022,"935000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,97.0,5.0,213.0
10/02/2022,"819300,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,287.0
10/02/2022,"819300,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,3.0,287.0
14/02/2022,"1610000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,160.0,9.0,121.0
20/01/2022,"643000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,227.0
20/01/2022,"643000,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,3.0,227.0
27/01/2022,"790970,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,300.0
27/01/2022,"790970,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,150.0,4.0,300.0
28/01/2022,"1700000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,185.0,0.0,183.0
24/01/2022,"678819,40",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,350.0
24/01/2022,"678819,40",92000.0,NANTERRE,92,50,1.0,Maison,120.0,4.0,350.0
28/01/2022,"745000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,186.0
28/01/2022,"745000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,186.0
11/02/2022,"715100,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,298.0
11/02/2022,"715100,00",92000.0,NANTERRE,92,50,1.0,Maison,110.0,5.0,298.0
25/01/2022,"1275000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,329.0,0.0,230.0
