valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"343000,00",92700.0,92,25,1.0,58.0,3.0,86.0
"330000,00",92000.0,92,50,1.0,33.0,2.0,211.0
"600000,00",92700.0,92,25,1.0,98.0,4.0,176.0
"600000,00",92700.0,92,25,3.0,0.0,0.0,176.0
"1059300,00",92700.0,92,25,1.0,103.0,5.0,203.0
"386500,00",92250.0,92,35,1.0,48.0,2.0,44.0
"890450,00",92000.0,92,50,1.0,89.0,5.0,257.0
"1420000,00",92300.0,92,44,2.0,37.0,3.0,151.0
"1420000,00",92300.0,92,44,2.0,59.0,3.0,151.0
"1420000,00",92300.0,92,44,2.0,59.0,4.0,151.0
"1420000,00",92300.0,92,44,2.0,56.0,4.0,151.0
"1420000,00",92300.0,92,44,3.0,0.0,0.0,151.0
"1420000,00",92300.0,92,44,4.0,45.0,0.0,151.0
"1420000,00",92300.0,92,44,4.0,30.0,0.0,151.0
"1420000,00",92300.0,92,44,4.0,32.0,0.0,151.0
"1420000,00",92300.0,92,44,2.0,20.0,2.0,151.0
"1420000,00",92300.0,92,44,2.0,34.0,2.0,151.0
"1185000,00",92600.0,92,4,1.0,137.0,6.0,99.0
"1053600,00",92150.0,92,73,3.0,0.0,0.0,151.0
"1053600,00",92150.0,92,73,1.0,92.0,4.0,151.0
"707200,00",92600.0,92,4,1.0,71.0,3.0,144.0
"707200,00",92600.0,92,4,3.0,0.0,0.0,144.0
"630000,00",92600.0,92,4,4.0,133.0,0.0,71.0
"267000,00",92230.0,92,36,1.0,73.0,5.0,188.0
"984400,00",92700.0,92,25,1.0,130.0,6.0,316.0
"285000,00",92500.0,92,63,1.0,40.0,3.0,102.0
"821200,00",92700.0,92,25,1.0,59.0,4.0,138.0
"1475000,00",92500.0,92,63,1.0,170.0,5.0,559.0
"1475000,00",92500.0,92,63,3.0,0.0,0.0,559.0
"847550,00",92500.0,92,63,1.0,96.0,5.0,151.0
"847550,00",92500.0,92,63,3.0,0.0,0.0,19.0
"1240000,00",92500.0,92,63,1.0,100.0,7.0,364.0
"712512,00",92270.0,92,9,1.0,65.0,3.0,240.0
"1080000,00",92500.0,92,63,1.0,121.0,4.0,523.0
"120000,00",92700.0,92,25,3.0,0.0,0.0,126.0
"120000,00",92700.0,92,25,1.0,28.0,2.0,126.0
"750500,00",92700.0,92,25,3.0,0.0,0.0,155.0
"750500,00",92700.0,92,25,1.0,73.0,4.0,155.0
"524000,00",92700.0,92,25,1.0,31.0,2.0,365.0
"524000,00",92700.0,92,25,2.0,44.0,2.0,365.0
"524000,00",92700.0,92,25,3.0,0.0,0.0,365.0
"524000,00",92700.0,92,25,2.0,44.0,3.0,365.0
"469000,00",92700.0,92,25,1.0,45.0,3.0,87.0
"663400,00",92500.0,92,63,1.0,68.0,4.0,134.0
"2100000,00",92390.0,92,78,4.0,897.0,0.0,2853.0
"1043994,00",92700.0,92,25,1.0,110.0,5.0,277.0
"1748750,00",92500.0,92,63,1.0,258.0,5.0,697.0
"3052000,00",92110.0,92,24,4.0,534.0,0.0,343.0
"9859000,00",92110.0,92,24,4.0,534.0,0.0,343.0
"9859000,00",92110.0,92,24,3.0,0.0,0.0,191.0
"9859000,00",92110.0,92,24,2.0,25.0,2.0,191.0
"9859000,00",92110.0,92,24,2.0,26.0,1.0,191.0
"1057000,00",92600.0,92,4,1.0,120.0,6.0,96.0
"810000,00",92600.0,92,4,1.0,135.0,5.0,431.0
"810000,00",92600.0,92,4,3.0,0.0,0.0,431.0
"574000,00",92390.0,92,78,1.0,128.0,5.0,350.0
"760000,00",92500.0,92,63,1.0,70.0,4.0,468.0
"759500,00",92500.0,92,63,1.0,109.0,4.0,114.0
"1129970,00",92500.0,92,63,1.0,133.0,5.0,232.0
"933540,00",92700.0,92,25,1.0,132.0,6.0,199.0
"670300,00",92000.0,92,50,1.0,78.0,4.0,101.0
"626000,00",92500.0,92,63,1.0,72.0,5.0,256.0
"626000,00",92500.0,92,63,3.0,0.0,0.0,256.0
"1277800,00",92600.0,92,4,1.0,105.0,5.0,140.0
"415000,00",92700.0,92,25,1.0,109.0,5.0,177.0
"153000,00",92230.0,92,36,1.0,27.0,2.0,262.0
"580000,00",92000.0,92,50,1.0,76.0,3.0,363.0
"11000000,00",92150.0,92,73,3.0,0.0,0.0,555.0
"11000000,00",92150.0,92,73,2.0,75.0,4.0,555.0
"11000000,00",92150.0,92,73,4.0,621.0,0.0,555.0
"11000000,00",92150.0,92,73,4.0,38.0,0.0,555.0
"11000000,00",92150.0,92,73,2.0,58.0,3.0,555.0
"11000000,00",92150.0,92,73,2.0,36.0,2.0,555.0
"11000000,00",92150.0,92,73,2.0,51.0,3.0,555.0
"11000000,00",92150.0,92,73,2.0,46.0,2.0,555.0
"11000000,00",92150.0,92,73,2.0,46.0,3.0,555.0
"11000000,00",92150.0,92,73,2.0,25.0,1.0,555.0
"11000000,00",92150.0,92,73,2.0,72.0,3.0,555.0
"11000000,00",92150.0,92,73,2.0,68.0,3.0,555.0
"11000000,00",92150.0,92,73,2.0,62.0,3.0,555.0
"11000000,00",92150.0,92,73,2.0,40.0,3.0,555.0
"1153195,00",92270.0,92,9,3.0,0.0,0.0,377.0
"1153195,00",92270.0,92,9,1.0,126.0,5.0,377.0
"1153195,00",92270.0,92,9,4.0,16.0,0.0,377.0
"196000,00",92230.0,92,36,1.0,47.0,3.0,208.0
"1110000,00",92600.0,92,4,3.0,0.0,0.0,82.0
"1110000,00",92600.0,92,4,2.0,27.0,2.0,82.0
"1110000,00",92600.0,92,4,2.0,26.0,2.0,82.0
"1110000,00",92600.0,92,4,2.0,28.0,2.0,82.0
"1110000,00",92600.0,92,4,2.0,29.0,2.0,82.0
"1215400,00",92700.0,92,25,3.0,0.0,0.0,65.0
"1215400,00",92700.0,92,25,1.0,195.0,9.0,65.0
"897490,00",92500.0,92,63,3.0,0.0,0.0,533.0
"897490,00",92500.0,92,63,1.0,103.0,4.0,533.0
"34080000,00",92110.0,92,24,4.0,534.0,0.0,343.0
"34080000,00",92110.0,92,24,3.0,0.0,0.0,191.0
"34080000,00",92110.0,92,24,2.0,25.0,2.0,191.0
"34080000,00",92110.0,92,24,2.0,26.0,1.0,191.0
"1451880,00",92500.0,92,63,1.0,148.0,5.0,500.0
"1177000,00",92600.0,92,4,4.0,25.0,0.0,433.0
"1177000,00",92600.0,92,4,1.0,67.0,4.0,433.0
"510000,00",92230.0,92,36,1.0,90.0,5.0,141.0
"510000,00",92230.0,92,36,3.0,0.0,0.0,141.0
"370000,00",92230.0,92,36,1.0,74.0,5.0,236.0
"2850000,00",92270.0,92,9,3.0,0.0,0.0,182.0
"2850000,00",92270.0,92,9,4.0,49.0,0.0,182.0
"2850000,00",92270.0,92,9,2.0,49.0,3.0,182.0
"2850000,00",92270.0,92,9,4.0,22.0,0.0,182.0
"2850000,00",92270.0,92,9,4.0,34.0,0.0,182.0
"2850000,00",92270.0,92,9,4.0,51.0,0.0,182.0
"360000,00",92500.0,92,63,3.0,0.0,0.0,218.0
"360000,00",92500.0,92,63,1.0,49.0,3.0,218.0
"1043500,00",92700.0,92,25,1.0,133.0,5.0,274.0
"1043500,00",92700.0,92,25,3.0,0.0,0.0,274.0
"940000,00",92270.0,92,9,1.0,80.0,4.0,284.0
"1740000,00",92700.0,92,25,2.0,19.0,1.0,1218.0
"1740000,00",92700.0,92,25,2.0,60.0,2.0,1218.0
"1740000,00",92700.0,92,25,3.0,0.0,0.0,1218.0
"1740000,00",92700.0,92,25,2.0,17.0,1.0,1218.0
"1740000,00",92700.0,92,25,2.0,80.0,4.0,1218.0
"700000,00",92600.0,92,4,1.0,50.0,4.0,203.0
"650000,00",92600.0,92,4,1.0,67.0,3.0,191.0
"650000,00",92600.0,92,4,3.0,0.0,0.0,191.0
"800000,00",92500.0,92,63,1.0,56.0,3.0,473.0
"800000,00",92500.0,92,63,4.0,43.0,0.0,473.0
"800000,00",92500.0,92,63,3.0,0.0,0.0,473.0
"525000,00",92600.0,92,4,3.0,0.0,0.0,184.0
"525000,00",92600.0,92,4,1.0,47.0,2.0,184.0
"1087983,00",92500.0,92,63,3.0,0.0,0.0,118.0
"1087983,00",92500.0,92,63,2.0,85.0,5.0,118.0
"1072920,00",92400.0,92,26,1.0,101.0,5.0,234.0
"719000,00",92150.0,92,73,1.0,86.0,5.0,45.0
"640000,00",92700.0,92,25,1.0,95.0,4.0,138.0
"1440000,00",92500.0,92,63,1.0,165.0,6.0,939.0
"810015,00",92500.0,92,63,3.0,0.0,0.0,278.0
"810015,00",92500.0,92,63,1.0,143.0,5.0,278.0
"630000,00",92500.0,92,63,3.0,0.0,0.0,294.0
"630000,00",92500.0,92,63,1.0,63.0,4.0,294.0
"1400000,00",92270.0,92,9,3.0,0.0,0.0,485.0
"1400000,00",92270.0,92,9,1.0,170.0,6.0,485.0
"148000000,00",92110.0,92,24,4.0,16644.0,0.0,1621.0
"26298728,00",92110.0,92,24,4.0,5534.0,0.0,1625.0
"26298728,00",92110.0,92,24,1.0,170.0,6.0,488.0
"26298728,00",92110.0,92,24,3.0,0.0,0.0,488.0
"430000,00",92700.0,92,25,4.0,90.0,0.0,141.0
"593700,00",92700.0,92,25,1.0,67.0,3.0,304.0
"300000,00",92700.0,92,25,3.0,0.0,0.0,112.0
"300000,00",92700.0,92,25,1.0,65.0,3.0,112.0
"845000,00",92700.0,92,25,1.0,90.0,4.0,160.0
"845000,00",92700.0,92,25,3.0,0.0,0.0,160.0
"4560000,00",92000.0,92,50,4.0,968.0,0.0,3340.0
"4560000,00",92000.0,92,50,4.0,622.0,0.0,3340.0
"4560000,00",92000.0,92,50,4.0,876.0,0.0,3340.0
"4560000,00",92000.0,92,50,4.0,414.0,0.0,3340.0
"4560000,00",92000.0,92,50,4.0,668.0,0.0,3340.0
"4560000,00",92000.0,92,50,4.0,223.0,0.0,3340.0
