transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2022,Vente,340000,93230,ROMAINVILLE,93,63,1,Maison,59,3,186
04/01/2022,Vente,328000,93600,AULNAY SOUS BOIS,93,5,1,Maison,88,4,256
04/01/2022,Vente,433380,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,146,7,203
04/01/2022,Vente,433380,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,146,7,561
06/01/2022,Vente,319500,93800,EPINAY SUR SEINE,93,31,1,Maison,98,4,242
07/01/2022,Vente,350000,93700,DRANCY,93,29,1,Maison,52,3,327
07/01/2022,Vente,350000,93700,DRANCY,93,29,3,Dépendance,0,0,327
07/01/2022,Vente,255000,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,339
04/01/2022,Vente,365300,93600,AULNAY SOUS BOIS,93,5,1,Maison,87,5,210
07/01/2022,Vente,340000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,371
07/01/2022,Vente,340000,93150,LE BLANC-MESNIL,93,7,1,Maison,103,4,371
07/01/2022,Vente,335000,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,3,388
04/01/2022,Vente,763000,93100,MONTREUIL,93,48,2,Appartement,12,1,524
04/01/2022,Vente,763000,93100,MONTREUIL,93,48,3,Dépendance,0,0,524
04/01/2022,Vente,763000,93100,MONTREUIL,93,48,2,Appartement,54,2,524
04/01/2022,Vente,763000,93100,MONTREUIL,93,48,2,Appartement,70,2,524
06/01/2022,Vente,276000,93700,DRANCY,93,29,1,Maison,54,3,180
06/01/2022,Vente,276000,93700,DRANCY,93,29,3,Dépendance,0,0,180
06/01/2022,Vente,460000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,773
06/01/2022,Vente,460000,93600,AULNAY SOUS BOIS,93,5,1,Maison,99,5,773
06/01/2022,Vente,395000,93130,NOISY-LE-SEC,93,53,1,Maison,80,3,184
10/01/2022,Vente,357000,93220,GAGNY,93,32,1,Maison,90,4,425
06/01/2022,Vente,290000,93270,SEVRAN,93,71,3,Dépendance,0,0,443
06/01/2022,Vente,290000,93270,SEVRAN,93,71,1,Maison,87,4,443
12/01/2022,Vente,2000000,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,2181,0,3299
04/01/2022,Vente,360000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,305
04/01/2022,Vente,360000,93300,AUBERVILLIERS,93,1,1,Maison,79,4,305
11/01/2022,Vente,415000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,358
11/01/2022,Vente,415000,93800,EPINAY SUR SEINE,93,31,1,Maison,55,3,358
06/01/2022,Vente,12444300,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,5627,0,10484
06/01/2022,Vente,12444300,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,723,0,2043
06/01/2022,Vente,360000,93420,VILLEPINTE,93,78,1,Maison,101,5,328
06/01/2022,Vente,344000,93800,EPINAY SUR SEINE,93,31,1,Maison,68,4,243
06/01/2022,Vente,344000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,243
06/01/2022,Vente,285000,93410,VAUJOURS,93,74,3,Dépendance,0,0,316
06/01/2022,Vente,285000,93410,VAUJOURS,93,74,1,Maison,134,5,316
11/01/2022,Vente,170000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,42,3,127
04/01/2022,Vente,330000,93190,LIVRY-GARGAN,93,46,1,Maison,48,3,229
06/01/2022,Vente,295000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,53,3,219
05/01/2022,Vente,516000,93130,NOISY-LE-SEC,93,53,1,Maison,139,6,167
05/01/2022,Vente,516000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,167
13/01/2022,Vente,489000,93160,NOISY-LE-GRAND,93,51,1,Maison,97,4,400
03/01/2022,Vente,463000,93130,NOISY-LE-SEC,93,53,1,Maison,54,3,214
03/01/2022,Vente,463000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,214
06/01/2022,Vente,1647583,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,5627,0,10484
06/01/2022,Vente,1647583,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,723,0,2043
06/01/2022,Vente,930000,93410,VAUJOURS,93,74,2,Appartement,82,4,569
06/01/2022,Vente,930000,93410,VAUJOURS,93,74,4,Local industriel. commercial ou assimilé,405,0,569
06/01/2022,Vente,930000,93410,VAUJOURS,93,74,3,Dépendance,0,0,569
03/01/2022,Vente,300000,93300,AUBERVILLIERS,93,1,1,Maison,60,4,183
07/01/2022,Vente,585000,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,28,1,340
07/01/2022,Vente,585000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,88,4,340
14/01/2022,Vente,306500,93270,SEVRAN,93,71,1,Maison,97,4,412
10/01/2022,Vente,435000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,187,6,403
12/01/2022,Vente,292000,93390,CLICHY SOUS BOIS,93,14,1,Maison,52,2,183
06/01/2022,Vente,316000,93130,NOISY-LE-SEC,93,53,1,Maison,61,3,326
10/01/2022,Vente,450000,93220,GAGNY,93,32,1,Maison,56,3,620
10/01/2022,Vente,450000,93220,GAGNY,93,32,3,Dépendance,0,0,620
06/01/2022,Vente,579000,93160,NOISY-LE-GRAND,93,51,1,Maison,108,4,343
07/01/2022,Vente,340000,93150,LE BLANC-MESNIL,93,7,1,Maison,57,3,350
06/01/2022,Vente,385000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,449
06/01/2022,Vente,385000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,160,5,449
12/01/2022,Vente,268000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,61,4,308
13/01/2022,Vente,367000,93130,NOISY-LE-SEC,93,53,1,Maison,77,6,152
04/01/2022,Vente,580000,93100,MONTREUIL,93,48,1,Maison,75,3,78
07/01/2022,Vente,382500,93420,VILLEPINTE,93,78,1,Maison,92,4,409
07/01/2022,Vente,382500,93420,VILLEPINTE,93,78,3,Dépendance,0,0,409
04/01/2022,Vente,381000,93190,LIVRY-GARGAN,93,46,1,Maison,89,5,300
11/01/2022,Vente,360000,93410,VAUJOURS,93,74,1,Maison,90,3,319
10/01/2022,Vente,515000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,457
10/01/2022,Vente,515000,93190,LIVRY-GARGAN,93,46,1,Maison,110,3,457
05/01/2022,Vente,399000,93170,BAGNOLET,93,6,1,Maison,60,2,79
13/01/2022,Vente,875000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,370
13/01/2022,Vente,875000,93130,NOISY-LE-SEC,93,53,2,Appartement,67,3,370
13/01/2022,Vente,875000,93130,NOISY-LE-SEC,93,53,2,Appartement,65,4,370
13/01/2022,Vente,875000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,395
11/01/2022,Vente,330000,93370,MONTFERMEIL,93,47,1,Maison,68,4,134
11/01/2022,Vente,330000,93370,MONTFERMEIL,93,47,1,Maison,68,4,1870
10/01/2022,Vente,220000,93420,VILLEPINTE,93,78,1,Maison,104,6,188
11/01/2022,Vente,325000,93150,LE BLANC-MESNIL,93,7,1,Maison,81,5,274
11/01/2022,Vente,255000,93220,GAGNY,93,32,1,Maison,58,3,77
10/01/2022,Vente,325000,93370,MONTFERMEIL,93,47,1,Maison,110,3,496
10/01/2022,Vente,300000,93190,LIVRY-GARGAN,93,46,1,Maison,53,3,352
13/01/2022,Vente,455400,93100,MONTREUIL,93,48,1,Maison,60,3,155
07/01/2022,Vente,310000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,72,3,138
13/01/2022,Vente,279000,93600,AULNAY SOUS BOIS,93,5,1,Maison,61,3,451
13/01/2022,Vente,279000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,451
11/01/2022,Vente,350000,93150,LE BLANC-MESNIL,93,7,1,Maison,93,5,429
11/01/2022,Vente,350000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,0,0,429
13/01/2022,Vente,330000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,46,3,128
17/01/2022,Vente,31500,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,43,2,30
04/01/2022,Vente,375200,93160,NOISY-LE-GRAND,93,51,1,Maison,60,2,402
06/01/2022,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,30,2,288
06/01/2022,Vente,250000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,288
06/01/2022,Vente,250000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,34,0,288
06/01/2022,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,63,2,288
14/01/2022,Vente,370000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,129,5,303
04/01/2022,Vente,284000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,112,4,435
14/01/2022,Vente,709432,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,140,7,625
11/01/2022,Vente,425000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,571
11/01/2022,Vente,425000,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,4,571
07/01/2022,Vente,825000,93100,MONTREUIL,93,48,1,Maison,75,3,192
17/01/2022,Vente,335000,93220,GAGNY,93,32,1,Maison,95,5,405
17/01/2022,Vente,335000,93220,GAGNY,93,32,3,Dépendance,0,0,405
17/01/2022,Vente,330000,93220,GAGNY,93,32,1,Maison,80,5,225
06/01/2022,Vente,660000,93130,NOISY-LE-SEC,93,53,1,Maison,170,5,170
06/01/2022,Vente,660000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,170
14/01/2022,Vente,400000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,87,4,227
14/01/2022,Vente,400000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,227
11/01/2022,Vente,395600,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,120,6,308
11/01/2022,Vente,395600,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,308
19/01/2022,Vente,295000,93220,GAGNY,93,32,1,Maison,90,4,350
13/01/2022,Vente,340000,93700,DRANCY,93,29,1,Maison,96,4,343
15/01/2022,Vente,320000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,504
15/01/2022,Vente,320000,93190,LIVRY-GARGAN,93,46,1,Maison,70,4,504
17/01/2022,Vente,346000,93270,SEVRAN,93,71,3,Dépendance,0,0,455
17/01/2022,Vente,346000,93270,SEVRAN,93,71,1,Maison,100,4,455
14/01/2022,Vente,820000,93340,LE RAINCY,93,62,3,Dépendance,0,0,435
14/01/2022,Vente,820000,93340,LE RAINCY,93,62,1,Maison,125,6,435
17/01/2022,Vente,453500,93220,GAGNY,93,32,1,Maison,131,6,260
11/01/2022,Vente,250000,93500,PANTIN,93,55,1,Maison,65,4,193
19/01/2022,Vente,300000,93190,LIVRY-GARGAN,93,46,1,Maison,60,3,244
17/01/2022,Vente,370000,93600,AULNAY SOUS BOIS,93,5,1,Maison,84,4,150
06/01/2022,Vente,1112300,93100,MONTREUIL,93,48,3,Dépendance,0,0,326
06/01/2022,Vente,1112300,93100,MONTREUIL,93,48,1,Maison,75,4,326
10/01/2022,Vente,275000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,392
10/01/2022,Vente,275000,93190,LIVRY-GARGAN,93,46,1,Maison,57,3,392
14/01/2022,Vente,235000,93150,LE BLANC-MESNIL,93,7,1,Maison,58,3,250
13/01/2022,Vente,230000,93420,VILLEPINTE,93,78,1,Maison,75,5,412
13/01/2022,Vente,230000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,412
04/01/2022,Vente,760000,93700,DRANCY,93,29,3,Dépendance,0,0,355
04/01/2022,Vente,760000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,58,0,355
04/01/2022,Vente,760000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,66,0,355
04/01/2022,Vente,760000,93700,DRANCY,93,29,2,Appartement,26,1,355
04/01/2022,Vente,760000,93700,DRANCY,93,29,2,Appartement,33,2,355
04/01/2022,Vente,760000,93700,DRANCY,93,29,2,Appartement,15,1,355
18/01/2022,Vente,386000,93220,GAGNY,93,32,1,Maison,110,5,338
18/01/2022,Vente,386000,93220,GAGNY,93,32,3,Dépendance,0,0,338
14/01/2022,Vente,912000,93260,LES LILAS,93,45,3,Dépendance,0,0,124
14/01/2022,Vente,912000,93260,LES LILAS,93,45,1,Maison,80,4,124
18/01/2022,Vente,348000,93700,DRANCY,93,29,3,Dépendance,0,0,325
18/01/2022,Vente,348000,93700,DRANCY,93,29,1,Maison,66,4,325
07/01/2022,Vente,360060,93700,DRANCY,93,29,1,Maison,50,2,150
07/01/2022,Vente,360060,93700,DRANCY,93,29,3,Dépendance,0,0,150
12/01/2022,Vente,329000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,82,5,459
04/01/2022,Vente,588000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,508
04/01/2022,Vente,588000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,69,4,508
07/01/2022,Vente,260000,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,4,166
11/01/2022,Vente,293000,93270,SEVRAN,93,71,3,Dépendance,0,0,279
11/01/2022,Vente,293000,93270,SEVRAN,93,71,1,Maison,73,4,279
12/01/2022,Vente,258500,93600,AULNAY SOUS BOIS,93,5,1,Maison,48,3,282
12/01/2022,Vente,258500,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,282
07/01/2022,Vente,332000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,3,485
19/01/2022,Vente,964800,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,117,4,101
07/01/2022,Vente,465000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,94,4,303
07/01/2022,Vente,465000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,303
11/01/2022,Vente,328000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,107,6,391
17/01/2022,Vente,505000,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,4,519
17/01/2022,Vente,505000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,519
11/01/2022,Vente,454000,93160,NOISY-LE-GRAND,93,51,1,Maison,135,5,185
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,1,Maison,30,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,32,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,15,1,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,29,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,28,2,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,13,1,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,17,1,993
19/01/2022,Vente en l'état futur d'achèvement,4933282,93140,BONDY,93,10,2,Appartement,27,2,993
11/01/2022,Vente,278000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,67,3,450
14/01/2022,Vente,435000,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,626
14/01/2022,Vente,435000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,626
14/01/2022,Vente,430000,93700,DRANCY,93,29,1,Maison,110,4,414
21/01/2022,Vente,300000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,274
21/01/2022,Vente,300000,93150,LE BLANC-MESNIL,93,7,1,Maison,78,3,274
13/01/2022,Vente,250000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,59,3,394
19/01/2022,Vente,287000,93000,BOBIGNY,93,8,1,Maison,60,3,166
17/01/2022,Vente,1050000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,560
17/01/2022,Vente,1050000,93300,AUBERVILLIERS,93,1,2,Appartement,52,3,560
17/01/2022,Vente,1050000,93300,AUBERVILLIERS,93,1,2,Appartement,30,1,560
17/01/2022,Vente,1050000,93300,AUBERVILLIERS,93,1,2,Appartement,17,1,560
17/01/2022,Vente,1050000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,338
21/01/2022,Vente,155000,93430,VILLETANEUSE,93,79,1,Maison,44,3,419
21/01/2022,Vente,155000,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,419
18/01/2022,Vente,320000,93190,LIVRY-GARGAN,93,46,1,Maison,58,4,243
06/01/2022,Vente,457000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,4,117
25/01/2022,Vente,247000,93270,SEVRAN,93,71,1,Maison,59,3,430
17/01/2022,Vente,218000,93140,BONDY,93,10,1,Maison,50,3,96
21/01/2022,Vente,280000,93120,LA COURNEUVE,93,27,1,Maison,60,4,157
21/01/2022,Vente,280000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,157
24/01/2022,Vente,184000,93270,SEVRAN,93,71,1,Maison,44,2,95
18/01/2022,Vente,290000,93230,ROMAINVILLE,93,63,1,Maison,77,3,67
12/01/2022,Vente,346000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,4,528
19/01/2022,Vente,249000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,3,257
06/01/2022,Vente,1450000,93430,VILLETANEUSE,93,79,4,Local industriel. commercial ou assimilé,1650,0,2824
14/01/2022,Vente,400000,93190,LIVRY-GARGAN,93,46,1,Maison,111,4,400
21/01/2022,Vente,190000,93370,MONTFERMEIL,93,47,1,Maison,70,4,512
21/01/2022,Vente,190000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,512
25/01/2022,Vente,242000,93700,DRANCY,93,29,1,Maison,79,4,150
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,19,1,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,64,3,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,36,0,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,18,2,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,29,2,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,26,1,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,27,1,154
12/01/2022,Vente,1500000,93260,LES LILAS,93,45,2,Appartement,29,1,154
20/01/2022,Vente,585000,93130,NOISY-LE-SEC,93,53,2,Appartement,40,2,222
20/01/2022,Vente,585000,93130,NOISY-LE-SEC,93,53,2,Appartement,28,1,222
20/01/2022,Vente,585000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,68,0,222
20/01/2022,Vente,585000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,140,0,222
17/01/2022,Vente,372000,93220,GAGNY,93,32,2,Appartement,50,3,230
17/01/2022,Vente,372000,93220,GAGNY,93,32,3,Dépendance,0,0,230
17/01/2022,Vente,372000,93220,GAGNY,93,32,2,Appartement,40,3,230
17/01/2022,Vente,372000,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,60,0,230
04/01/2022,Vente,350000,93700,DRANCY,93,29,1,Maison,56,3,400
24/01/2022,Vente,570000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,350
24/01/2022,Vente,570000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,87,4,350
21/01/2022,Vente,310000,93600,AULNAY SOUS BOIS,93,5,1,Maison,73,4,232
06/01/2022,Vente,563000,93000,BOBIGNY,93,8,1,Maison,50,4,324
06/01/2022,Vente,563000,93000,BOBIGNY,93,8,3,Dépendance,0,0,324
20/01/2022,Vente,545000,93460,GOURNAY SUR MARNE,93,33,1,Maison,118,5,495
03/01/2022,Vente,954640,93230,ROMAINVILLE,93,63,1,Maison,144,5,115
18/01/2022,Vente,358000,93370,MONTFERMEIL,93,47,1,Maison,63,3,331
19/01/2022,Vente,315000,93420,VILLEPINTE,93,78,1,Maison,92,4,462
19/01/2022,Vente,315000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,462
