transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2022,Vente,340000,129,RUE,ALEXANDRE DUMAS,93230,ROMAINVILLE,93,63,1,Maison,59,3,186
04/01/2022,Vente,328000,12,AV,CLERMONT TONNERRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,88,4,256
04/01/2022,Vente,433380,43,AV,DES EGLANTINES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,146,7,203
04/01/2022,Vente,433380,43,AV,DES EGLANTINES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,146,7,561
06/01/2022,Vente,319500,8,IMP,BLACK,93800,EPINAY SUR SEINE,93,31,1,Maison,98,4,242
07/01/2022,Vente,350000,61,RUE,GROSPERRIN,93700,DRANCY,93,29,1,Maison,52,3,327
07/01/2022,Vente,350000,61,RUE,GROSPERRIN,93700,DRANCY,93,29,3,Dépendance,0,0,327
07/01/2022,Vente,255000,41,RUE,EMILE PALADILHE,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,339
04/01/2022,Vente,365300,8,RUE,FRANKLIN,93600,AULNAY SOUS BOIS,93,5,1,Maison,87,5,210
07/01/2022,Vente,340000,68,RUE,HALEVY,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,371
07/01/2022,Vente,340000,68,RUE,HALEVY,93150,LE BLANC-MESNIL,93,7,1,Maison,103,4,371
07/01/2022,Vente,335000,9,RUE,DE ROME,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,3,388
04/01/2022,Vente,763000,119,BD,HENRI BARBUSSE,93100,MONTREUIL,93,48,2,Appartement,12,1,524
04/01/2022,Vente,763000,119,BD,HENRI BARBUSSE,93100,MONTREUIL,93,48,3,Dépendance,0,0,524
04/01/2022,Vente,763000,119,BD,HENRI BARBUSSE,93100,MONTREUIL,93,48,2,Appartement,54,2,524
04/01/2022,Vente,763000,119,BD,HENRI BARBUSSE,93100,MONTREUIL,93,48,2,Appartement,70,2,524
06/01/2022,Vente,276000,8,VLA,DES VIGNES DE GOURNAY,93700,DRANCY,93,29,1,Maison,54,3,180
06/01/2022,Vente,276000,8,VLA,DES VIGNES DE GOURNAY,93700,DRANCY,93,29,3,Dépendance,0,0,180
06/01/2022,Vente,460000,7,AV,GAMBETTA,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,773
06/01/2022,Vente,460000,7,AV,GAMBETTA,93600,AULNAY SOUS BOIS,93,5,1,Maison,99,5,773
06/01/2022,Vente,395000,44,RUE,FREPILLON,93130,NOISY-LE-SEC,93,53,1,Maison,80,3,184
10/01/2022,Vente,357000,15,CHE,DES 22 ARPENTS,93220,GAGNY,93,32,1,Maison,90,4,425
06/01/2022,Vente,290000,101,RUE,GEORGES DENANCE,93270,SEVRAN,93,71,3,Dépendance,0,0,443
06/01/2022,Vente,290000,101,RUE,GEORGES DENANCE,93270,SEVRAN,93,71,1,Maison,87,4,443
12/01/2022,Vente,2000000,10,RUE,PAUL LANGEVIN,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,2181,0,3299
04/01/2022,Vente,360000,11,RUE,HELENE COCHENNEC,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,305
04/01/2022,Vente,360000,11,RUE,HELENE COCHENNEC,93300,AUBERVILLIERS,93,1,1,Maison,79,4,305
11/01/2022,Vente,415000,72,AV,GALLIENI,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,358
11/01/2022,Vente,415000,72,AV,GALLIENI,93800,EPINAY SUR SEINE,93,31,1,Maison,55,3,358
06/01/2022,Vente,12444300,162,AV,P V COUTURIER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,5627,0,10484
06/01/2022,Vente,12444300,164,AV,P V COUTURIER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,723,0,2043
06/01/2022,Vente,360000,4,SQ,DANIEL FERRY,93420,VILLEPINTE,93,78,1,Maison,101,5,328
06/01/2022,Vente,344000,19,IMP,DU BARON SAILLARD,93800,EPINAY SUR SEINE,93,31,1,Maison,68,4,243
06/01/2022,Vente,344000,19,IMP,DU BARON SAILLARD,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,243
06/01/2022,Vente,285000,57,RUE,DE LA MARNE,93410,VAUJOURS,93,74,3,Dépendance,0,0,316
06/01/2022,Vente,285000,57,RUE,DE LA MARNE,93410,VAUJOURS,93,74,1,Maison,134,5,316
11/01/2022,Vente,170000,37,AV,POTIER,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,42,3,127
04/01/2022,Vente,330000,130,AV,GAMBETTA,93190,LIVRY-GARGAN,93,46,1,Maison,48,3,229
06/01/2022,Vente,295000,23,AV,PIERRE BROSSOLETTE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,53,3,219
05/01/2022,Vente,516000,16,RUE,CONDORCET,93130,NOISY-LE-SEC,93,53,1,Maison,139,6,167
05/01/2022,Vente,516000,16,RUE,CONDORCET,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,167
13/01/2022,Vente,489000,66,AV,DE NORMANDIE,93160,NOISY-LE-GRAND,93,51,1,Maison,97,4,400
03/01/2022,Vente,463000,3,RUE,DES VOSGES,93130,NOISY-LE-SEC,93,53,1,Maison,54,3,214
03/01/2022,Vente,463000,3,RUE,DES VOSGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,214
06/01/2022,Vente,1647583,162,AV,P V COUTURIER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,5627,0,10484
06/01/2022,Vente,1647583,164,AV,P V COUTURIER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,723,0,2043
06/01/2022,Vente,930000,15,RUE,MOLIERE,93410,VAUJOURS,93,74,2,Appartement,82,4,569
06/01/2022,Vente,930000,15,RUE,MOLIERE,93410,VAUJOURS,93,74,4,Local industriel. commercial ou assimilé,405,0,569
