transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,239.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,172.0,4.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,248.0,7.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,59.0,2.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,385.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,438.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,0.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,286.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,34.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,98.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,356.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,39.0,3.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,248.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,187.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,393.0,0.0,988.0
12/01/2022,"80000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,225.0,0.0,988.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,59.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,30.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,33.0,0.0,918.0
05/01/2022,"117500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,100.0,0.0,918.0
