property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"80000000,00",75008.0,75,108,4.0,239.0,0.0,988.0
"80000000,00",75008.0,75,108,2.0,172.0,4.0,988.0
"80000000,00",75008.0,75,108,2.0,248.0,7.0,988.0
"80000000,00",75008.0,75,108,2.0,59.0,2.0,988.0
"80000000,00",75008.0,75,108,3.0,0.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,385.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,438.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,0.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,286.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,34.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,98.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,356.0,0.0,988.0
"80000000,00",75008.0,75,108,2.0,39.0,3.0,988.0
"80000000,00",75008.0,75,108,4.0,248.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,187.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,393.0,0.0,988.0
"80000000,00",75008.0,75,108,4.0,225.0,0.0,988.0
"117500000,00",75010.0,75,110,4.0,59.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,30.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,33.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,100.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,85.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,155.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,110.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,250.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,91.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,105.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,44.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,150.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,127.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,43.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,307.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,139.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,353.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,95.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,106.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,770.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,26.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,82.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,141.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,120.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,1260.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,0.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,158.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,287.0,0.0,918.0
"117500000,00",75010.0,75,110,4.0,280.0,0.0,918.0
