transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,275000,22,ALL,DES ALOUETTES,78200,MAGNANVILLE,78,354,1,Maison,102,5,413
04/01/2022,Vente,1100000,8,RUE,DU CHEMIN VERT,78240,CHAMBOURCY,78,133,1,Maison,186,7,500
04/01/2022,Vente,1100000,8,RUE,DU CHEMIN VERT,78240,CHAMBOURCY,78,133,1,Maison,186,7,1854
05/01/2022,Vente,360000,6,AV,MARIE JOSE,78410,AUBERGENVILLE,78,29,1,Maison,94,4,814
03/01/2022,Vente,116250,46,AV,DE LA BAYLIE,78990,ELANCOURT,78,208,1,Maison,97,4,343
03/01/2022,Vente,489000,17,SEN,DES ROIS,78480,VERNEUIL SUR SEINE,78,642,1,Maison,158,6,127
03/01/2022,Vente,489000,17,SEN,DES ROIS,78480,VERNEUIL SUR SEINE,78,642,1,Maison,158,6,992
07/01/2022,Vente,320000,43,RUE,DE MAUREGARD,78320,LEVIS-SAINT-NOM,78,334,1,Maison,93,4,623
05/01/2022,Vente,601700,27,RUE,D AULNAY,78580,BAZEMONT,78,49,1,Maison,173,7,977
07/01/2022,Vente,310000,4,RUE,DE LAUNAY,78980,NEAUPHLETTE,78,444,1,Maison,166,6,356
05/01/2022,Vente,635600,14,RTE,DE LA CROIX ROUGE,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,500
05/01/2022,Vente,635600,14,RTE,DE LA CROIX ROUGE,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,5481
05/01/2022,Vente,635600,14,RTE,DE LA CROIX ROUGE,78610,BREVIAIRES (LES),78,108,1,Maison,159,6,900
05/01/2022,Vente,635600,14,RTE,DE LA CROIX ROUGE,78610,BREVIAIRES (LES),78,108,1,Maison,159,6,500
05/01/2022,Vente,635600,14,RTE,DE LA CROIX ROUGE,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,900
05/01/2022,Vente,635600,14,RTE,DE LA CROIX ROUGE,78610,BREVIAIRES (LES),78,108,1,Maison,159,6,5481
06/01/2022,Vente,1190000,30,RUE,DU DOCTEUR ROUX,78220,VIROFLAY,78,686,1,Maison,137,6,398
07/01/2022,Vente,1318784,14,AV,DU CHATEAU,78230,PECQ (LE),78,481,1,Maison,135,4,579
06/01/2022,Vente,445000,16,RUE,JOHANNES GUTENBERG,78280,GUYANCOURT,78,297,1,Maison,120,6,370
07/01/2022,Vente,345000,24,RUE,DE TRAMELAY,78990,ELANCOURT,78,208,1,Maison,97,4,292
07/01/2022,Vente,566000,1,ALL,DES BELLES FEUILLES,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,105,4,331
07/01/2022,Vente,136000,8,ALL,DE PINCELOUP,78680,EPONE,78,217,1,Maison,145,5,500
07/01/2022,Vente,136000,8,ALL,DE PINCELOUP,78680,EPONE,78,217,1,Maison,145,5,268
04/01/2022,Vente,325000,20,RUE,GUSTAVE EIFFEL,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,423,0,1000
04/01/2022,Vente,170000,30,CHE,DE MONTFORT,78770,THOIRY,78,616,1,Maison,35,2,37
04/01/2022,Vente,170000,30,CHE,DE MONTFORT,78770,THOIRY,78,616,1,Maison,35,2,1518
06/01/2022,Vente,653300,92,RUE,LEON BARBIER,78400,CHATOU,78,146,1,Maison,63,3,523
06/01/2022,Vente,749600,45,RUE,JULES FERRY,78400,CHATOU,78,146,1,Maison,107,4,263
07/01/2022,Vente,516000,19,RUE,JOAN CRAWFORD,78390,BOIS D ARCY,78,73,1,Maison,114,5,397
