transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,"275000,00",78200.0,MAGNANVILLE,78,354,1.0,Maison,102.0,5.0,413.0
04/01/2022,Vente,"1100000,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,186.0,7.0,500.0
04/01/2022,Vente,"1100000,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,186.0,7.0,1854.0
05/01/2022,Vente,"110000,00",78980.0,BREVAL,78,107,3.0,Dépendance,0.0,0.0,500.0
05/01/2022,Vente,"110000,00",78980.0,BREVAL,78,107,1.0,Maison,45.0,3.0,500.0
05/01/2022,Vente,"110000,00",78980.0,BREVAL,78,107,3.0,Dépendance,0.0,0.0,1897.0
05/01/2022,Vente,"110000,00",78980.0,BREVAL,78,107,1.0,Maison,111.0,7.0,500.0
05/01/2022,Vente,"110000,00",78980.0,BREVAL,78,107,1.0,Maison,45.0,3.0,1897.0
05/01/2022,Vente,"110000,00",78980.0,BREVAL,78,107,1.0,Maison,111.0,7.0,1897.0
05/01/2022,Vente,"360000,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,94.0,4.0,814.0
03/01/2022,Vente,"116250,00",78990.0,ELANCOURT,78,208,1.0,Maison,97.0,4.0,343.0
03/01/2022,Vente,"489000,00",78480.0,VERNEUIL SUR SEINE,78,642,1.0,Maison,158.0,6.0,127.0
03/01/2022,Vente,"489000,00",78480.0,VERNEUIL SUR SEINE,78,642,1.0,Maison,158.0,6.0,992.0
07/01/2022,Vente,"320000,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,93.0,4.0,623.0
05/01/2022,Vente,"601700,00",78580.0,BAZEMONT,78,49,1.0,Maison,173.0,7.0,977.0
07/01/2022,Vente,"310000,00",78980.0,NEAUPHLETTE,78,444,1.0,Maison,166.0,6.0,356.0
