property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"275000,00",78200.0,78,354,1.0,102.0,5.0,413.0
"1100000,00",78240.0,78,133,1.0,186.0,7.0,500.0
"1100000,00",78240.0,78,133,1.0,186.0,7.0,1854.0
"110000,00",78980.0,78,107,3.0,0.0,0.0,500.0
"110000,00",78980.0,78,107,1.0,45.0,3.0,500.0
"110000,00",78980.0,78,107,3.0,0.0,0.0,1897.0
"110000,00",78980.0,78,107,1.0,111.0,7.0,500.0
"110000,00",78980.0,78,107,1.0,45.0,3.0,1897.0
"110000,00",78980.0,78,107,1.0,111.0,7.0,1897.0
"360000,00",78410.0,78,29,1.0,94.0,4.0,814.0
"116250,00",78990.0,78,208,1.0,97.0,4.0,343.0
"489000,00",78480.0,78,642,1.0,158.0,6.0,127.0
"489000,00",78480.0,78,642,1.0,158.0,6.0,992.0
"320000,00",78320.0,78,334,1.0,93.0,4.0,623.0
"601700,00",78580.0,78,49,1.0,173.0,7.0,977.0
"310000,00",78980.0,78,444,1.0,166.0,6.0,356.0
"635600,00",78610.0,78,108,3.0,0.0,0.0,500.0
"635600,00",78610.0,78,108,3.0,0.0,0.0,5481.0
"635600,00",78610.0,78,108,1.0,159.0,6.0,900.0
"635600,00",78610.0,78,108,1.0,159.0,6.0,500.0
"635600,00",78610.0,78,108,3.0,0.0,0.0,900.0
"635600,00",78610.0,78,108,1.0,159.0,6.0,5481.0
"1190000,00",78220.0,78,686,1.0,137.0,6.0,398.0
"1318784,00",78230.0,78,481,1.0,135.0,4.0,579.0
"445000,00",78280.0,78,297,1.0,120.0,6.0,370.0
"345000,00",78990.0,78,208,1.0,97.0,4.0,292.0
"566000,00",78960.0,78,688,1.0,105.0,4.0,331.0
"136000,00",78680.0,78,217,1.0,145.0,5.0,500.0
"136000,00",78680.0,78,217,1.0,145.0,5.0,268.0
"325000,00",78120.0,78,517,4.0,423.0,0.0,1000.0
"170000,00",78770.0,78,616,1.0,35.0,2.0,37.0
"170000,00",78770.0,78,616,1.0,35.0,2.0,1518.0
"653300,00",78400.0,78,146,1.0,63.0,3.0,523.0
"749600,00",78400.0,78,146,1.0,107.0,4.0,263.0
"516000,00",78390.0,78,73,1.0,114.0,5.0,397.0
"250000,00",78360.0,78,418,2.0,54.0,3.0,255.0
"1245300,00",78600.0,78,396,1.0,203.0,6.0,546.0
"510000,00",78800.0,78,311,1.0,85.0,4.0,90.0
"562300,00",78340.0,78,165,1.0,120.0,4.0,300.0
"283950,00",78820.0,78,327,1.0,96.0,5.0,491.0
"283950,00",78820.0,78,327,3.0,0.0,0.0,491.0
"275000,00",78200.0,78,354,3.0,0.0,0.0,747.0
"275000,00",78200.0,78,354,2.0,59.0,3.0,747.0
"275000,00",78200.0,78,354,2.0,81.0,2.0,747.0
"755000,00",78100.0,78,551,1.0,133.0,6.0,498.0
"460000,00",78480.0,78,642,1.0,96.0,5.0,533.0
"285000,00",78550.0,78,285,1.0,87.0,4.0,500.0
"285000,00",78550.0,78,285,1.0,87.0,4.0,570.0
"455000,00",78920.0,78,206,1.0,103.0,5.0,708.0
"308250,00",78510.0,78,624,1.0,75.0,5.0,64.0
"305000,00",78800.0,78,311,1.0,57.0,3.0,135.0
"290000,00",78270.0,78,320,1.0,122.0,6.0,500.0
"290000,00",78270.0,78,320,1.0,122.0,6.0,1188.0
"321000,00",78410.0,78,451,1.0,115.0,5.0,551.0
"397880,00",78820.0,78,327,1.0,129.0,5.0,600.0
"1147400,00",78380.0,78,92,1.0,135.0,5.0,383.0
"1147400,00",78380.0,78,92,3.0,0.0,0.0,383.0
"278600,00",78310.0,78,383,1.0,85.0,4.0,113.0
"1050000,00",78110.0,78,650,1.0,106.0,4.0,393.0
"67803,00",78711.0,78,362,1.0,85.0,4.0,290.0
"600000,00",78700.0,78,172,1.0,92.0,6.0,201.0
"600000,00",78700.0,78,172,1.0,92.0,6.0,605.0
