transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,275000,78200,MAGNANVILLE,78,354,1,Maison,102,5,413
04/01/2022,Vente,1100000,78240,CHAMBOURCY,78,133,1,Maison,186,7,500
04/01/2022,Vente,1100000,78240,CHAMBOURCY,78,133,1,Maison,186,7,1854
05/01/2022,Vente,110000,78980,BREVAL,78,107,3,Dépendance,0,0,500
05/01/2022,Vente,110000,78980,BREVAL,78,107,1,Maison,45,3,500
05/01/2022,Vente,110000,78980,BREVAL,78,107,3,Dépendance,0,0,1897
05/01/2022,Vente,110000,78980,BREVAL,78,107,1,Maison,111,7,500
05/01/2022,Vente,110000,78980,BREVAL,78,107,1,Maison,45,3,1897
05/01/2022,Vente,110000,78980,BREVAL,78,107,1,Maison,111,7,1897
05/01/2022,Vente,360000,78410,AUBERGENVILLE,78,29,1,Maison,94,4,814
03/01/2022,Vente,116250,78990,ELANCOURT,78,208,1,Maison,97,4,343
03/01/2022,Vente,489000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,158,6,127
03/01/2022,Vente,489000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,158,6,992
07/01/2022,Vente,320000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,93,4,623
05/01/2022,Vente,601700,78580,BAZEMONT,78,49,1,Maison,173,7,977
07/01/2022,Vente,310000,78980,NEAUPHLETTE,78,444,1,Maison,166,6,356
05/01/2022,Vente,635600,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,500
05/01/2022,Vente,635600,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,5481
05/01/2022,Vente,635600,78610,BREVIAIRES (LES),78,108,1,Maison,159,6,900
05/01/2022,Vente,635600,78610,BREVIAIRES (LES),78,108,1,Maison,159,6,500
05/01/2022,Vente,635600,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,900
05/01/2022,Vente,635600,78610,BREVIAIRES (LES),78,108,1,Maison,159,6,5481
06/01/2022,Vente,1190000,78220,VIROFLAY,78,686,1,Maison,137,6,398
07/01/2022,Vente,1318784,78230,PECQ (LE),78,481,1,Maison,135,4,579
06/01/2022,Vente,445000,78280,GUYANCOURT,78,297,1,Maison,120,6,370
07/01/2022,Vente,345000,78990,ELANCOURT,78,208,1,Maison,97,4,292
07/01/2022,Vente,566000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,105,4,331
07/01/2022,Vente,136000,78680,EPONE,78,217,1,Maison,145,5,500
07/01/2022,Vente,136000,78680,EPONE,78,217,1,Maison,145,5,268
04/01/2022,Vente,325000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,423,0,1000
04/01/2022,Vente,170000,78770,THOIRY,78,616,1,Maison,35,2,37
04/01/2022,Vente,170000,78770,THOIRY,78,616,1,Maison,35,2,1518
06/01/2022,Vente,653300,78400,CHATOU,78,146,1,Maison,63,3,523
06/01/2022,Vente,749600,78400,CHATOU,78,146,1,Maison,107,4,263
07/01/2022,Vente,516000,78390,BOIS D ARCY,78,73,1,Maison,114,5,397
04/01/2022,Vente,250000,78360,MONTESSON,78,418,2,Appartement,54,3,255
05/01/2022,Vente,1245300,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,203,6,546
04/01/2022,Vente,510000,78800,HOUILLES,78,311,1,Maison,85,4,90
07/01/2022,Vente,562300,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,120,4,300
07/01/2022,Vente,283950,78820,JUZIERS,78,327,1,Maison,96,5,491
07/01/2022,Vente,283950,78820,JUZIERS,78,327,3,Dépendance,0,0,491
10/01/2022,Vente,275000,78200,MAGNANVILLE,78,354,3,Dépendance,0,0,747
10/01/2022,Vente,275000,78200,MAGNANVILLE,78,354,2,Appartement,59,3,747
10/01/2022,Vente,275000,78200,MAGNANVILLE,78,354,2,Appartement,81,2,747
04/01/2022,Vente,755000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,133,6,498
07/01/2022,Vente,460000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,96,5,533
11/01/2022,Vente,285000,78550,GRESSEY,78,285,1,Maison,87,4,500
