property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"264000,00",91130.0,91,521,1.0,65.0,4.0,290.0
"264000,00",91130.0,91,521,3.0,0.0,0.0,290.0
"368000,00",91800.0,91,114,1.0,60.0,3.0,142.0
"300000,00",91610.0,91,45,3.0,0.0,0.0,300.0
"300000,00",91610.0,91,45,1.0,80.0,4.0,300.0
"433000,00",91330.0,91,691,1.0,109.0,5.0,540.0
"433000,00",91330.0,91,691,3.0,0.0,0.0,540.0
"450000,00",91190.0,91,272,1.0,69.0,4.0,542.0
"435020,00",91250.0,91,553,1.0,96.0,5.0,655.0
"143000,00",91180.0,91,552,1.0,36.0,1.0,400.0
"143000,00",91180.0,91,552,3.0,0.0,0.0,400.0
"430443,00",91310.0,91,339,1.0,136.0,4.0,701.0
"230000,00",91830.0,91,179,1.0,87.0,4.0,188.0
"230000,00",91830.0,91,179,3.0,0.0,0.0,188.0
"257250,00",91100.0,91,174,1.0,81.0,4.0,500.0
"257250,00",91100.0,91,174,1.0,81.0,4.0,98.0
"315000,00",91700.0,91,685,3.0,0.0,0.0,146.0
"315000,00",91700.0,91,685,1.0,80.0,4.0,146.0
"420500,00",91540.0,91,468,1.0,98.0,4.0,545.0
"262000,00",91150.0,91,112,1.0,140.0,6.0,965.0
"262000,00",91150.0,91,112,3.0,0.0,0.0,965.0
"400000,00",91830.0,91,179,1.0,110.0,5.0,528.0
"430000,00",91540.0,91,386,1.0,122.0,7.0,736.0
"532000,00",91070.0,91,86,1.0,166.0,6.0,650.0
"394000,00",91200.0,91,27,3.0,0.0,0.0,330.0
"394000,00",91200.0,91,27,1.0,85.0,4.0,330.0
"505000,00",91240.0,91,570,1.0,146.0,7.0,694.0
"505000,00",91240.0,91,570,1.0,146.0,7.0,600.0
"505000,00",91240.0,91,570,1.0,74.0,4.0,221.0
"214000,00",91700.0,91,549,1.0,70.0,4.0,222.0
"214000,00",91700.0,91,549,3.0,0.0,0.0,222.0
"375000,00",91460.0,91,363,1.0,119.0,4.0,268.0
"440220,00",91210.0,91,201,1.0,115.0,6.0,337.0
"369000,00",91610.0,91,45,1.0,112.0,5.0,659.0
"403000,00",91160.0,91,345,3.0,0.0,0.0,211.0
"403000,00",91160.0,91,345,1.0,90.0,5.0,211.0
"340000,00",91800.0,91,114,3.0,0.0,0.0,509.0
"340000,00",91800.0,91,114,1.0,71.0,3.0,509.0
"340000,00",91800.0,91,114,1.0,42.0,2.0,509.0
"414200,00",91230.0,91,421,1.0,86.0,3.0,203.0
"535000,00",91360.0,91,667,3.0,0.0,0.0,432.0
"535000,00",91360.0,91,667,1.0,145.0,5.0,432.0
"367500,00",91690.0,91,544,1.0,163.0,7.0,3119.0
"367500,00",91690.0,91,544,3.0,0.0,0.0,3119.0
"367500,00",91690.0,91,544,1.0,163.0,7.0,1500.0
"367500,00",91690.0,91,544,3.0,0.0,0.0,1500.0
"367500,00",91690.0,91,544,3.0,0.0,0.0,500.0
"367500,00",91690.0,91,544,1.0,163.0,7.0,500.0
"392450,00",91240.0,91,570,1.0,126.0,6.0,531.0
"321000,00",91100.0,91,659,1.0,104.0,6.0,200.0
"184350,00",91540.0,91,204,1.0,46.0,3.0,52.0
"184350,00",91540.0,91,204,3.0,0.0,0.0,52.0
"504423,00",91190.0,91,272,1.0,113.0,4.0,646.0
"504423,00",91190.0,91,272,3.0,0.0,0.0,646.0
"35000,00",91270.0,91,657,1.0,31.0,2.0,217.0
"190000,00",91210.0,91,201,1.0,14.0,1.0,96.0
"190000,00",91210.0,91,201,1.0,14.0,1.0,97.0
"522000,00",91700.0,91,549,3.0,0.0,0.0,655.0
"522000,00",91700.0,91,549,1.0,138.0,7.0,655.0
"552000,00",91400.0,91,471,1.0,154.0,8.0,508.0
"603000,00",91360.0,91,667,1.0,152.0,5.0,788.0
"290000,00",91700.0,91,549,1.0,48.0,3.0,495.0
"300000,00",91480.0,91,514,1.0,65.0,3.0,631.0
"300000,00",91480.0,91,514,3.0,0.0,0.0,631.0
"227000,00",91540.0,91,386,3.0,0.0,0.0,251.0
"227000,00",91540.0,91,386,1.0,68.0,2.0,251.0
"151000,00",91670.0,91,16,2.0,45.0,3.0,116.0
"151000,00",91670.0,91,16,2.0,33.0,2.0,116.0
"151000,00",91670.0,91,16,3.0,0.0,0.0,116.0
"265000,00",91740.0,91,511,1.0,61.0,2.0,814.0
"265000,00",91740.0,91,511,1.0,61.0,2.0,800.0
"241000,00",91690.0,91,533,3.0,0.0,0.0,500.0
"241000,00",91690.0,91,533,1.0,150.0,6.0,518.0
"241000,00",91690.0,91,533,3.0,0.0,0.0,518.0
"241000,00",91690.0,91,533,1.0,150.0,6.0,500.0
"270018,00",91720.0,91,629,1.0,63.0,3.0,1137.0
"270018,00",91720.0,91,629,3.0,0.0,0.0,1137.0
"280000,00",91220.0,91,103,3.0,0.0,0.0,968.0
"280000,00",91220.0,91,103,1.0,66.0,4.0,968.0
"385000,00",91800.0,91,114,1.0,111.0,5.0,499.0
"385000,00",91800.0,91,114,3.0,0.0,0.0,499.0
"459960,00",91530.0,91,593,1.0,152.0,5.0,510.0
"459960,00",91530.0,91,593,1.0,152.0,5.0,500.0
"370000,00",91800.0,91,114,1.0,83.0,4.0,372.0
"165000,00",91700.0,91,549,1.0,34.0,2.0,320.0
"274000,00",91180.0,91,552,1.0,82.0,4.0,1000.0
"274000,00",91180.0,91,552,3.0,0.0,0.0,1000.0
"360000,00",91100.0,91,659,1.0,100.0,5.0,467.0
"200000,00",91200.0,91,27,3.0,0.0,0.0,400.0
"200000,00",91200.0,91,27,1.0,58.0,4.0,400.0
"200000,00",91200.0,91,27,1.0,45.0,2.0,400.0
"280000,00",91390.0,91,434,3.0,0.0,0.0,298.0
"280000,00",91390.0,91,434,1.0,93.0,3.0,298.0
"380000,00",91400.0,91,274,1.0,149.0,8.0,398.0
"325150,00",91100.0,91,659,1.0,116.0,5.0,288.0
"255000,00",91240.0,91,570,3.0,0.0,0.0,500.0
"255000,00",91240.0,91,570,1.0,60.0,3.0,500.0
"255000,00",91240.0,91,570,3.0,0.0,0.0,206.0
