transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,264000,91130,RIS-ORANGIS,91,521,1,Maison,65,4,290
04/01/2022,Vente,264000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,290
06/01/2022,Vente,368000,91800,BRUNOY,91,114,1,Maison,60,3,142
03/01/2022,Vente,300000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,300
03/01/2022,Vente,300000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,80,4,300
03/01/2022,Vente,433000,91330,YERRES,91,691,1,Maison,109,5,540
03/01/2022,Vente,433000,91330,YERRES,91,691,3,Dépendance,0,0,540
06/01/2022,Vente,450000,91190,GIF SUR YVETTE,91,272,1,Maison,69,4,542
07/01/2022,Vente,435020,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,96,5,655
05/01/2022,Vente,143000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,36,1,400
05/01/2022,Vente,143000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,3,Dépendance,0,0,400
04/01/2022,Vente,430443,91310,LINAS,91,339,1,Maison,136,4,701
06/01/2022,Vente,230000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,87,4,188
06/01/2022,Vente,230000,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,188
07/01/2022,Vente,257250,91100,CORBEIL ESSONNES,91,174,1,Maison,81,4,500
07/01/2022,Vente,257250,91100,CORBEIL ESSONNES,91,174,1,Maison,81,4,98
10/01/2022,Vente,315000,91700,VILLIERS-SUR-ORGE,91,685,3,Dépendance,0,0,146
10/01/2022,Vente,315000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,80,4,146
05/01/2022,Vente,420500,91540,ORMOY,91,468,1,Maison,98,4,545
07/01/2022,Vente,262000,91150,BROUY,91,112,1,Maison,140,6,965
07/01/2022,Vente,262000,91150,BROUY,91,112,3,Dépendance,0,0,965
04/01/2022,Vente,400000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,110,5,528
06/01/2022,Vente,430000,91540,MENNECY,91,386,1,Maison,122,7,736
04/01/2022,Vente,532000,91070,BONDOUFLE,91,86,1,Maison,166,6,650
10/01/2022,Vente,394000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,330
10/01/2022,Vente,394000,91200,ATHIS MONS,91,27,1,Maison,85,4,330
06/01/2022,Vente,505000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,146,7,694
06/01/2022,Vente,505000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,146,7,600
06/01/2022,Vente,505000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,74,4,221
04/01/2022,Vente,214000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,70,4,222
04/01/2022,Vente,214000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,222
05/01/2022,Vente,375000,91460,MARCOUSSIS,91,363,1,Maison,119,4,268
04/01/2022,Vente,440220,91210,DRAVEIL,91,201,1,Maison,115,6,337
12/01/2022,Vente,369000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,112,5,659
07/01/2022,Vente,403000,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,211
07/01/2022,Vente,403000,91160,LONGJUMEAU,91,345,1,Maison,90,5,211
10/01/2022,Vente,340000,91800,BRUNOY,91,114,3,Dépendance,0,0,509
10/01/2022,Vente,340000,91800,BRUNOY,91,114,1,Maison,71,3,509
10/01/2022,Vente,340000,91800,BRUNOY,91,114,1,Maison,42,2,509
03/01/2022,Vente,414200,91230,MONTGERON,91,421,1,Maison,86,3,203
07/01/2022,Vente,535000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,432
07/01/2022,Vente,535000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,145,5,432
10/01/2022,Vente,367500,91690,SAINT-CYR-LA-RIVIERE,91,544,1,Maison,163,7,3119
10/01/2022,Vente,367500,91690,SAINT-CYR-LA-RIVIERE,91,544,3,Dépendance,0,0,3119
10/01/2022,Vente,367500,91690,SAINT-CYR-LA-RIVIERE,91,544,1,Maison,163,7,1500
10/01/2022,Vente,367500,91690,SAINT-CYR-LA-RIVIERE,91,544,3,Dépendance,0,0,1500
10/01/2022,Vente,367500,91690,SAINT-CYR-LA-RIVIERE,91,544,3,Dépendance,0,0,500
10/01/2022,Vente,367500,91690,SAINT-CYR-LA-RIVIERE,91,544,1,Maison,163,7,500
10/01/2022,Vente,392450,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,126,6,531
11/01/2022,Vente,321000,91100,VILLABE,91,659,1,Maison,104,6,200
07/01/2022,Vente,184350,91540,ECHARCON,91,204,1,Maison,46,3,52
07/01/2022,Vente,184350,91540,ECHARCON,91,204,3,Dépendance,0,0,52
04/01/2022,Vente,504423,91190,GIF SUR YVETTE,91,272,1,Maison,113,4,646
04/01/2022,Vente,504423,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,646
06/01/2022,Vente,35000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,31,2,217
10/01/2022,Vente,190000,91210,DRAVEIL,91,201,1,Maison,14,1,96
10/01/2022,Vente,190000,91210,DRAVEIL,91,201,1,Maison,14,1,97
07/01/2022,Vente,522000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,655
07/01/2022,Vente,522000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,138,7,655
07/01/2022,Vente,552000,91400,ORSAY,91,471,1,Maison,154,8,508
06/01/2022,Vente,603000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,152,5,788
10/01/2022,Vente,290000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,48,3,495
04/01/2022,Vente,300000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,65,3,631
04/01/2022,Vente,300000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,631
12/01/2022,Vente,227000,91540,MENNECY,91,386,3,Dépendance,0,0,251
12/01/2022,Vente,227000,91540,MENNECY,91,386,1,Maison,68,2,251
03/01/2022,Vente,151000,91670,ANGERVILLE,91,16,2,Appartement,45,3,116
03/01/2022,Vente,151000,91670,ANGERVILLE,91,16,2,Appartement,33,2,116
03/01/2022,Vente,151000,91670,ANGERVILLE,91,16,3,Dépendance,0,0,116
07/01/2022,Vente,265000,91740,PUSSAY,91,511,1,Maison,61,2,814
07/01/2022,Vente,265000,91740,PUSSAY,91,511,1,Maison,61,2,800
07/01/2022,Vente,241000,91690,SACLAS,91,533,3,Dépendance,0,0,500
07/01/2022,Vente,241000,91690,SACLAS,91,533,1,Maison,150,6,518
07/01/2022,Vente,241000,91690,SACLAS,91,533,3,Dépendance,0,0,518
07/01/2022,Vente,241000,91690,SACLAS,91,533,1,Maison,150,6,500
10/01/2022,Vente,270018,91720,VALPUISEAUX,91,629,1,Maison,63,3,1137
10/01/2022,Vente,270018,91720,VALPUISEAUX,91,629,3,Dépendance,0,0,1137
12/01/2022,Vente,280000,91220,BRETIGNY SUR ORGE,91,103,3,Dépendance,0,0,968
12/01/2022,Vente,280000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,66,4,968
07/01/2022,Vente,385000,91800,BRUNOY,91,114,1,Maison,111,5,499
07/01/2022,Vente,385000,91800,BRUNOY,91,114,3,Dépendance,0,0,499
08/01/2022,Vente,459960,91530,SERMAISE,91,593,1,Maison,152,5,510
08/01/2022,Vente,459960,91530,SERMAISE,91,593,1,Maison,152,5,500
06/01/2022,Vente,370000,91800,BRUNOY,91,114,1,Maison,83,4,372
13/01/2022,Vente,165000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,34,2,320
06/01/2022,Vente,274000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,82,4,1000
06/01/2022,Vente,274000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,3,Dépendance,0,0,1000
12/01/2022,Vente,360000,91100,VILLABE,91,659,1,Maison,100,5,467
14/01/2022,Vente,200000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,400
14/01/2022,Vente,200000,91200,ATHIS MONS,91,27,1,Maison,58,4,400
14/01/2022,Vente,200000,91200,ATHIS MONS,91,27,1,Maison,45,2,400
14/01/2022,Vente,280000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,298
14/01/2022,Vente,280000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,93,3,298
12/01/2022,Vente,380000,91400,GOMETZ-LA-VILLE,91,274,1,Maison,149,8,398
11/01/2022,Vente,325150,91100,VILLABE,91,659,1,Maison,116,5,288
12/01/2022,Vente,255000,91240,SAINT-MICHEL-SUR-ORGE,91,570,3,Dépendance,0,0,500
12/01/2022,Vente,255000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,60,3,500
12/01/2022,Vente,255000,91240,SAINT-MICHEL-SUR-ORGE,91,570,3,Dépendance,0,0,206
12/01/2022,Vente,255000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,60,3,206
04/01/2022,Vente,296900,91290,ARPAJON,91,21,3,Dépendance,0,0,298
04/01/2022,Vente,296900,91290,ARPAJON,91,21,1,Maison,85,4,298
06/01/2022,Vente,474000,91290,LA NORVILLE,91,457,3,Dépendance,0,0,602
06/01/2022,Vente,474000,91290,LA NORVILLE,91,457,1,Maison,167,6,602
11/01/2022,Vente,249000,91130,RIS-ORANGIS,91,521,1,Maison,79,4,344
12/01/2022,Vente,440000,91470,LIMOURS,91,338,3,Dépendance,0,0,552
12/01/2022,Vente,440000,91470,LIMOURS,91,338,1,Maison,121,6,552
07/01/2022,Vente,421000,91640,VAUGRIGNEUSE,91,634,1,Maison,100,4,500
07/01/2022,Vente,421000,91640,VAUGRIGNEUSE,91,634,1,Maison,100,4,867
10/01/2022,Vente,295000,91070,BONDOUFLE,91,86,1,Maison,86,5,371
13/01/2022,Vente,545500,91480,VARENNES-JARCY,91,631,1,Maison,143,6,1067
13/01/2022,Vente,545500,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,1067
06/01/2022,Vente,287000,91440,BURES SUR YVETTE,91,122,1,Maison,85,3,468
07/01/2022,Vente,605000,91800,BRUNOY,91,114,1,Maison,177,5,632
11/01/2022,Vente,237000,91160,LONGJUMEAU,91,345,1,Maison,61,4,304
14/01/2022,Vente,253000,91000,EVRY-COURCOURONNES,91,228,1,Maison,90,6,151
12/01/2022,Vente,366000,91330,YERRES,91,691,1,Maison,62,3,345
12/01/2022,Vente,295000,91330,YERRES,91,691,3,Dépendance,0,0,481
12/01/2022,Vente,295000,91330,YERRES,91,691,1,Maison,64,3,481
12/01/2022,Vente,415000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,114,5,721
13/01/2022,Vente,430000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,86,4,655
13/01/2022,Vente,430000,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,655
14/01/2022,Vente,478000,91540,MENNECY,91,386,1,Maison,125,5,736
07/01/2022,Vente,392000,91200,ATHIS MONS,91,27,1,Maison,95,4,429
13/01/2022,Vente,247000,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,44,2,795
13/01/2022,Vente,247000,91590,D   HUISON LONGUEVILLE,91,198,3,Dépendance,0,0,795
14/01/2022,Vente,616855,91480,VARENNES-JARCY,91,631,1,Maison,150,4,927
14/01/2022,Vente,475000,91800,BRUNOY,91,114,3,Dépendance,0,0,927
14/01/2022,Vente,475000,91800,BRUNOY,91,114,1,Maison,82,4,927
12/01/2022,Vente,422000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,119,6,399
07/01/2022,Vente,311000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,81,5,226
07/01/2022,Vente,520000,91100,VILLABE,91,659,3,Dépendance,0,0,627
07/01/2022,Vente,520000,91100,VILLABE,91,659,1,Maison,135,5,627
14/01/2022,Vente,625000,91400,SACLAY,91,534,1,Maison,149,6,350
14/01/2022,Vente,580000,91800,BRUNOY,91,114,1,Maison,120,6,907
10/01/2022,Vente,508000,91230,MONTGERON,91,421,1,Maison,160,4,316
12/01/2022,Vente,300000,91170,VIRY CHATILLON,91,687,4,Local industriel. commercial ou assimilé,18,0,402
12/01/2022,Vente,300000,91170,VIRY CHATILLON,91,687,1,Maison,77,3,402
13/01/2022,Vente,478400,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,134,7,788
11/01/2022,Vente,320000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,96,4,292
11/01/2022,Vente,320000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,12
17/01/2022,Vente,323000,91170,VIRY CHATILLON,91,687,1,Maison,64,3,342
12/01/2022,Vente,484900,91160,LONGJUMEAU,91,345,1,Maison,120,5,447
07/01/2022,Vente,375000,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,80,4,1000
07/01/2022,Vente,375000,91720,PRUNAY-SUR-ESSONNE,91,507,3,Dépendance,0,0,560
07/01/2022,Vente,375000,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,80,4,560
07/01/2022,Vente,375000,91720,PRUNAY-SUR-ESSONNE,91,507,3,Dépendance,0,0,1000
14/01/2022,Vente,442500,91200,ATHIS MONS,91,27,1,Maison,143,6,469
17/01/2022,Vente,394635,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,400
17/01/2022,Vente,394635,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,98,4,400
03/01/2022,Vente,2400000,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,130
03/01/2022,Vente,2400000,91370,VERRIERES LE BUISSON,91,645,1,Maison,521,10,1000
03/01/2022,Vente,2400000,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,1000
03/01/2022,Vente,2400000,91370,VERRIERES LE BUISSON,91,645,1,Maison,521,10,130
10/01/2022,Vente,359000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,117,6,238
10/01/2022,Vente,359000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,117,6,500
11/01/2022,Vente,145850,91540,MENNECY,91,386,1,Maison,34,2,59
07/01/2022,Vente,463100,91440,BURES SUR YVETTE,91,122,1,Maison,121,4,602
07/01/2022,Vente,250000,91190,GIF SUR YVETTE,91,272,1,Maison,39,2,50
04/01/2022,Vente,525000,91200,ATHIS MONS,91,27,1,Maison,92,5,377
13/01/2022,Vente,328000,91540,MENNECY,91,386,1,Maison,93,5,358
07/01/2022,Vente,340000,91530,SAINT-CHERON,91,540,1,Maison,148,6,880
07/01/2022,Vente,340000,91530,SAINT-CHERON,91,540,1,Maison,148,6,500
14/01/2022,Vente,446000,91710,VERT LE PETIT,91,649,3,Dépendance,0,0,811
14/01/2022,Vente,446000,91710,VERT LE PETIT,91,649,1,Maison,115,4,811
13/01/2022,Vente,333000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,92,5,516
07/01/2022,Vente,370000,91440,BURES SUR YVETTE,91,122,1,Maison,84,4,166
04/01/2022,Vente,220000,91200,ATHIS MONS,91,27,1,Maison,57,3,378
14/01/2022,Vente,415000,91160,CHAMPLAN,91,136,1,Maison,131,7,500
14/01/2022,Vente,415000,91160,CHAMPLAN,91,136,1,Maison,131,7,629
14/01/2022,Vente,415000,91160,CHAMPLAN,91,136,3,Dépendance,0,0,629
14/01/2022,Vente,415000,91160,CHAMPLAN,91,136,3,Dépendance,0,0,500
03/01/2022,Vente,338000,91200,ATHIS MONS,91,27,2,Appartement,65,4,63
03/01/2022,Vente,338000,91200,ATHIS MONS,91,27,2,Appartement,30,3,331
03/01/2022,Vente,338000,91200,ATHIS MONS,91,27,2,Appartement,65,4,331
03/01/2022,Vente,338000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,331
03/01/2022,Vente,338000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,63
03/01/2022,Vente,338000,91200,ATHIS MONS,91,27,2,Appartement,30,3,63
14/01/2022,Vente,220000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,48,3,154
14/01/2022,Vente,220000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,154
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,29,1,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,36,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,35,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,45,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,45,3,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,30,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,31,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,24,1,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,25,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,28,1,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,25,0,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,36,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,25,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,40,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,40,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,35,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,28,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,29,1,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,28,2,500
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,45,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,45,3,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,30,2,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,28,1,1343
06/01/2022,Vente,1300000,91310,LINAS,91,339,2,Appartement,25,0,1343
