transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2022,Vente,"264000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,65.0,4.0,290.0
04/01/2022,Vente,"264000,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,290.0
06/01/2022,Vente,"368000,00",91800.0,BRUNOY,91,114,1.0,Maison,60.0,3.0,142.0
03/01/2022,Vente,"300000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,300.0
03/01/2022,Vente,"300000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,80.0,4.0,300.0
03/01/2022,Vente,"433000,00",91330.0,YERRES,91,691,1.0,Maison,109.0,5.0,540.0
03/01/2022,Vente,"433000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,540.0
06/01/2022,Vente,"450000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,69.0,4.0,542.0
07/01/2022,Vente,"435020,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,96.0,5.0,655.0
05/01/2022,Vente,"143000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,36.0,1.0,400.0
05/01/2022,Vente,"143000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,400.0
04/01/2022,Vente,"430443,00",91310.0,LINAS,91,339,1.0,Maison,136.0,4.0,701.0
06/01/2022,Vente,"230000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,87.0,4.0,188.0
06/01/2022,Vente,"230000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,3.0,Dépendance,0.0,0.0,188.0
07/01/2022,Vente,"257250,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,81.0,4.0,500.0
07/01/2022,Vente,"257250,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,81.0,4.0,98.0
10/01/2022,Vente,"315000,00",91700.0,VILLIERS-SUR-ORGE,91,685,3.0,Dépendance,0.0,0.0,146.0
10/01/2022,Vente,"315000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,80.0,4.0,146.0
05/01/2022,Vente,"420500,00",91540.0,ORMOY,91,468,1.0,Maison,98.0,4.0,545.0
07/01/2022,Vente,"262000,00",91150.0,BROUY,91,112,1.0,Maison,140.0,6.0,965.0
07/01/2022,Vente,"262000,00",91150.0,BROUY,91,112,3.0,Dépendance,0.0,0.0,965.0
04/01/2022,Vente,"400000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,110.0,5.0,528.0
06/01/2022,Vente,"430000,00",91540.0,MENNECY,91,386,1.0,Maison,122.0,7.0,736.0
04/01/2022,Vente,"532000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,166.0,6.0,650.0
10/01/2022,Vente,"394000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,330.0
10/01/2022,Vente,"394000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,85.0,4.0,330.0
06/01/2022,Vente,"505000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,146.0,7.0,694.0
06/01/2022,Vente,"505000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,146.0,7.0,600.0
06/01/2022,Vente,"505000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,74.0,4.0,221.0
04/01/2022,Vente,"214000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,70.0,4.0,222.0
04/01/2022,Vente,"214000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,222.0
05/01/2022,Vente,"375000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,119.0,4.0,268.0
04/01/2022,Vente,"440220,00",91210.0,DRAVEIL,91,201,1.0,Maison,115.0,6.0,337.0
12/01/2022,Vente,"369000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,112.0,5.0,659.0
07/01/2022,Vente,"403000,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,211.0
07/01/2022,Vente,"403000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,90.0,5.0,211.0
10/01/2022,Vente,"340000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,509.0
10/01/2022,Vente,"340000,00",91800.0,BRUNOY,91,114,1.0,Maison,71.0,3.0,509.0
10/01/2022,Vente,"340000,00",91800.0,BRUNOY,91,114,1.0,Maison,42.0,2.0,509.0
03/01/2022,Vente,"414200,00",91230.0,MONTGERON,91,421,1.0,Maison,86.0,3.0,203.0
07/01/2022,Vente,"535000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,432.0
07/01/2022,Vente,"535000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,145.0,5.0,432.0
10/01/2022,Vente,"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,1.0,Maison,163.0,7.0,3119.0
10/01/2022,Vente,"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,3.0,Dépendance,0.0,0.0,3119.0
10/01/2022,Vente,"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,544,1.0,Maison,163.0,7.0,1500.0
