transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2021,Vente,355100,78330,FONTENAY LE FLEURY,78,242,1,Maison,63,4,417
06/01/2021,Vente,448650,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,94,4,151
12/01/2021,Vente,245000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,16,0,512
08/01/2021,Vente,364235,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,81,4,114
08/01/2021,Vente,388000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,110,6,143
06/01/2021,Vente,435000,78000,VERSAILLES,78,646,1,Maison,113,5,428
18/01/2021,Vente,350000,78330,FONTENAY LE FLEURY,78,242,1,Maison,63,4,381
12/01/2021,Vente,1380975,78000,VERSAILLES,78,646,1,Maison,120,5,117
12/01/2021,Vente,1380975,78000,VERSAILLES,78,646,1,Maison,120,5,572
06/01/2021,Vente,780000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,70,5,475
11/01/2021,Vente,400000,78330,FONTENAY LE FLEURY,78,242,1,Maison,101,5,345
20/01/2021,Vente,378000,78390,BOIS D ARCY,78,73,1,Maison,104,5,545
06/01/2021,Vente,1010000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,100,7,339
14/01/2021,Vente,765300,78000,VERSAILLES,78,646,1,Maison,120,6,385
14/01/2021,Vente,765300,78000,VERSAILLES,78,646,1,Maison,120,6,159
23/01/2021,Vente,618000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,45,3,164
15/01/2021,Vente,410000,78390,BOIS D ARCY,78,73,1,Maison,102,5,720
18/01/2021,Vente,856500,78220,VIROFLAY,78,686,1,Maison,67,3,479
19/01/2021,Vente,430000,78280,GUYANCOURT,78,297,1,Maison,87,4,153
15/01/2021,Vente,356000,78390,BOIS D ARCY,78,73,1,Maison,80,4,174
27/01/2021,Vente,338000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,77,4,50
14/01/2021,Vente,2000000,78210,SAINT-CYR-L ECOLE,78,545,4,Local industriel. commercial ou assimilé,602,0,150
12/01/2021,Vente,1100000,78000,VERSAILLES,78,646,1,Maison,85,3,491
25/01/2021,Vente,950000,78000,VERSAILLES,78,646,1,Maison,76,4,340
13/01/2021,Vente,413700,78280,GUYANCOURT,78,297,1,Maison,98,5,191
22/01/2021,Vente,490000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,98,5,269
27/01/2021,Vente,680800,78280,GUYANCOURT,78,297,1,Maison,223,9,533
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,58,4,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,69,4,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,50,4,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,82,5,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,68,4,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,32,2,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,47,3,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,62,4,385
19/01/2021,Vente,619000,78280,GUYANCOURT,78,297,1,Maison,80,5,385
06/01/2021,Vente,855100,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,161,7,886
27/01/2021,Vente,280000,78000,VERSAILLES,78,646,2,Appartement,98,5,200
27/01/2021,Vente,280000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,5,0,200
27/01/2021,Vente,280000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,120,0,200
25/01/2021,Vente,100040,78190,TRAPPES,78,621,1,Maison,40,2,48
02/02/2021,Vente,450000,78530,BUC,78,117,4,Local industriel. commercial ou assimilé,845,0,921
05/01/2021,Vente,416000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,59,3,205
05/01/2021,Vente,600000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,60,3,181
27/01/2021,Vente,1010220,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,95,5,218
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,47,3,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,4,Local industriel. commercial ou assimilé,24,0,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,4,Local industriel. commercial ou assimilé,20,0,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,12,1,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,36,2,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,20,1,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,46,2,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,18,1,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,2,Appartement,30,2,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,4,Local industriel. commercial ou assimilé,29,0,762
28/01/2021,Vente,2800000,78220,VIROFLAY,78,686,3,Dépendance,0,0,762
29/01/2021,Vente,405000,78330,FONTENAY LE FLEURY,78,242,1,Maison,110,5,156
29/01/2021,Vente,374850,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,113,6,133
27/01/2021,Vente,453000,78530,BUC,78,117,1,Maison,67,3,453
