property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"355100,00",78330.0,78,242,1.0,63.0,4.0,417.0
"448650,00",78350.0,78,343,1.0,94.0,4.0,151.0
"245000,00",78210.0,78,545,1.0,16.0,0.0,512.0
"364235,00",78180.0,78,423,1.0,81.0,4.0,114.0
"388000,00",78180.0,78,423,1.0,110.0,6.0,143.0
"435000,00",78000.0,78,646,1.0,113.0,5.0,428.0
"350000,00",78330.0,78,242,1.0,63.0,4.0,381.0
"1380975,00",78000.0,78,646,1.0,120.0,5.0,117.0
"1380975,00",78000.0,78,646,1.0,120.0,5.0,572.0
"780000,00",78150.0,78,158,1.0,70.0,5.0,475.0
"400000,00",78330.0,78,242,1.0,101.0,5.0,345.0
"378000,00",78390.0,78,73,1.0,104.0,5.0,545.0
"1010000,00",78150.0,78,158,1.0,100.0,7.0,339.0
"765300,00",78000.0,78,646,1.0,120.0,6.0,385.0
"765300,00",78000.0,78,646,1.0,120.0,6.0,159.0
"618000,00",78150.0,78,158,1.0,45.0,3.0,164.0
"410000,00",78390.0,78,73,1.0,102.0,5.0,720.0
"856500,00",78220.0,78,686,1.0,67.0,3.0,479.0
"430000,00",78280.0,78,297,1.0,87.0,4.0,153.0
"356000,00",78390.0,78,73,1.0,80.0,4.0,174.0
"338000,00",78180.0,78,423,1.0,77.0,4.0,50.0
"2000000,00",78210.0,78,545,4.0,602.0,0.0,150.0
"1100000,00",78000.0,78,646,1.0,85.0,3.0,491.0
"950000,00",78000.0,78,646,1.0,76.0,4.0,340.0
"413700,00",78280.0,78,297,1.0,98.0,5.0,191.0
"490000,00",78180.0,78,423,1.0,98.0,5.0,269.0
"680800,00",78280.0,78,297,1.0,223.0,9.0,533.0
"619000,00",78280.0,78,297,1.0,58.0,4.0,385.0
"619000,00",78280.0,78,297,1.0,69.0,4.0,385.0
"619000,00",78280.0,78,297,1.0,50.0,4.0,385.0
"619000,00",78280.0,78,297,1.0,82.0,5.0,385.0
"619000,00",78280.0,78,297,1.0,68.0,4.0,385.0
"619000,00",78280.0,78,297,1.0,32.0,2.0,385.0
"619000,00",78280.0,78,297,1.0,47.0,3.0,385.0
"619000,00",78280.0,78,297,1.0,62.0,4.0,385.0
"619000,00",78280.0,78,297,1.0,80.0,5.0,385.0
"855100,00",78117.0,78,620,1.0,161.0,7.0,886.0
"280000,00",78000.0,78,646,2.0,98.0,5.0,200.0
"280000,00",78000.0,78,646,4.0,5.0,0.0,200.0
"280000,00",78000.0,78,646,4.0,120.0,0.0,200.0
"100040,00",78190.0,78,621,1.0,40.0,2.0,48.0
"450000,00",78530.0,78,117,4.0,845.0,0.0,921.0
"416000,00",78140.0,78,640,1.0,59.0,3.0,205.0
"600000,00",78140.0,78,640,1.0,60.0,3.0,181.0
"1010220,00",78150.0,78,158,1.0,95.0,5.0,218.0
"2800000,00",78220.0,78,686,2.0,47.0,3.0,762.0
"2800000,00",78220.0,78,686,4.0,24.0,0.0,762.0
"2800000,00",78220.0,78,686,4.0,20.0,0.0,762.0
"2800000,00",78220.0,78,686,2.0,12.0,1.0,762.0
"2800000,00",78220.0,78,686,2.0,36.0,2.0,762.0
"2800000,00",78220.0,78,686,2.0,20.0,1.0,762.0
"2800000,00",78220.0,78,686,2.0,46.0,2.0,762.0
"2800000,00",78220.0,78,686,2.0,18.0,1.0,762.0
"2800000,00",78220.0,78,686,2.0,30.0,2.0,762.0
"2800000,00",78220.0,78,686,4.0,29.0,0.0,762.0
"2800000,00",78220.0,78,686,3.0,0.0,0.0,762.0
"405000,00",78330.0,78,242,1.0,110.0,5.0,156.0
"374850,00",78180.0,78,423,1.0,113.0,6.0,133.0
"453000,00",78530.0,78,117,1.0,67.0,3.0,453.0
"1100000,00",78190.0,78,621,4.0,728.0,0.0,2596.0
"443500,00",78280.0,78,297,1.0,98.0,5.0,237.0
"680000,00",78210.0,78,545,1.0,123.0,6.0,502.0
"1800000,00",78140.0,78,640,4.0,3727.0,0.0,4242.0
"211500,00",78210.0,78,545,3.0,0.0,0.0,463.0
"408000,00",78180.0,78,423,1.0,71.0,4.0,319.0
"569043,94",78350.0,78,322,1.0,76.0,4.0,330.0
"438000,00",78180.0,78,423,1.0,99.0,4.0,232.0
"610400,00",78117.0,78,143,1.0,98.0,4.0,386.0
"846000,00",78180.0,78,423,1.0,163.0,6.0,914.0
"653000,00",78350.0,78,322,1.0,105.0,5.0,302.0
"595000,00",78220.0,78,686,1.0,48.0,4.0,162.0
"411000,00",78330.0,78,242,1.0,181.0,8.0,262.0
"907700,00",78000.0,78,646,3.0,0.0,0.0,144.0
"907700,00",78000.0,78,646,4.0,290.0,0.0,217.0
"907700,00",78000.0,78,646,1.0,65.0,3.0,217.0
"69000,00",78220.0,78,686,1.0,84.0,4.0,165.0
"557000,00",78210.0,78,545,1.0,115.0,6.0,517.0
"357300,00",78350.0,78,343,1.0,110.0,3.0,52.0
"761000,00",78220.0,78,686,1.0,115.0,5.0,341.0
"387000,00",78180.0,78,423,1.0,106.0,5.0,106.0
"387000,00",78180.0,78,423,3.0,0.0,0.0,17.0
"175000,00",78190.0,78,621,1.0,65.0,3.0,54.0
"534400,00",78117.0,78,620,1.0,133.0,5.0,347.0
"365000,00",78117.0,78,143,4.0,54.0,0.0,1186.0
"365000,00",78117.0,78,143,4.0,130.0,0.0,1186.0
