transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2021,Vente,"355100,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,63.0,4.0,417.0
06/01/2021,Vente,"448650,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,94.0,4.0,151.0
12/01/2021,Vente,"245000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,16.0,0.0,512.0
08/01/2021,Vente,"364235,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,81.0,4.0,114.0
08/01/2021,Vente,"388000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,110.0,6.0,143.0
06/01/2021,Vente,"435000,00",78000.0,VERSAILLES,78,646,1.0,Maison,113.0,5.0,428.0
18/01/2021,Vente,"350000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,63.0,4.0,381.0
12/01/2021,Vente,"1380975,00",78000.0,VERSAILLES,78,646,1.0,Maison,120.0,5.0,117.0
12/01/2021,Vente,"1380975,00",78000.0,VERSAILLES,78,646,1.0,Maison,120.0,5.0,572.0
06/01/2021,Vente,"780000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,70.0,5.0,475.0
11/01/2021,Vente,"400000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,101.0,5.0,345.0
20/01/2021,Vente,"378000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,104.0,5.0,545.0
06/01/2021,Vente,"1010000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,100.0,7.0,339.0
14/01/2021,Vente,"765300,00",78000.0,VERSAILLES,78,646,1.0,Maison,120.0,6.0,385.0
14/01/2021,Vente,"765300,00",78000.0,VERSAILLES,78,646,1.0,Maison,120.0,6.0,159.0
23/01/2021,Vente,"618000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,45.0,3.0,164.0
15/01/2021,Vente,"410000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,102.0,5.0,720.0
18/01/2021,Vente,"856500,00",78220.0,VIROFLAY,78,686,1.0,Maison,67.0,3.0,479.0
19/01/2021,Vente,"430000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,87.0,4.0,153.0
15/01/2021,Vente,"356000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,80.0,4.0,174.0
27/01/2021,Vente,"338000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,77.0,4.0,50.0
14/01/2021,Vente,"2000000,00",78210.0,SAINT-CYR-L ECOLE,78,545,4.0,Local industriel. commercial ou assimilé,602.0,0.0,150.0
12/01/2021,Vente,"1100000,00",78000.0,VERSAILLES,78,646,1.0,Maison,85.0,3.0,491.0
25/01/2021,Vente,"950000,00",78000.0,VERSAILLES,78,646,1.0,Maison,76.0,4.0,340.0
13/01/2021,Vente,"413700,00",78280.0,GUYANCOURT,78,297,1.0,Maison,98.0,5.0,191.0
22/01/2021,Vente,"490000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,98.0,5.0,269.0
27/01/2021,Vente,"680800,00",78280.0,GUYANCOURT,78,297,1.0,Maison,223.0,9.0,533.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,58.0,4.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,69.0,4.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,50.0,4.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,82.0,5.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,68.0,4.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,32.0,2.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,47.0,3.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,62.0,4.0,385.0
19/01/2021,Vente,"619000,00",78280.0,GUYANCOURT,78,297,1.0,Maison,80.0,5.0,385.0
06/01/2021,Vente,"855100,00",78117.0,TOUSSUS-LE-NOBLE,78,620,1.0,Maison,161.0,7.0,886.0
27/01/2021,Vente,"280000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,98.0,5.0,200.0
27/01/2021,Vente,"280000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,5.0,0.0,200.0
27/01/2021,Vente,"280000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,120.0,0.0,200.0
25/01/2021,Vente,"100040,00",78190.0,TRAPPES,78,621,1.0,Maison,40.0,2.0,48.0
02/02/2021,Vente,"450000,00",78530.0,BUC,78,117,4.0,Local industriel. commercial ou assimilé,845.0,0.0,921.0
05/01/2021,Vente,"416000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,59.0,3.0,205.0
05/01/2021,Vente,"600000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,60.0,3.0,181.0
27/01/2021,Vente,"1010220,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,95.0,5.0,218.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,47.0,3.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,4.0,Local industriel. commercial ou assimilé,24.0,0.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,4.0,Local industriel. commercial ou assimilé,20.0,0.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,12.0,1.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,36.0,2.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,20.0,1.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,46.0,2.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,18.0,1.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,2.0,Appartement,30.0,2.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,4.0,Local industriel. commercial ou assimilé,29.0,0.0,762.0
28/01/2021,Vente,"2800000,00",78220.0,VIROFLAY,78,686,3.0,Dépendance,0.0,0.0,762.0
29/01/2021,Vente,"405000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,110.0,5.0,156.0
29/01/2021,Vente,"374850,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,113.0,6.0,133.0
27/01/2021,Vente,"453000,00",78530.0,BUC,78,117,1.0,Maison,67.0,3.0,453.0
01/02/2021,Vente,"1100000,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,728.0,0.0,2596.0
20/01/2021,Vente,"443500,00",78280.0,GUYANCOURT,78,297,1.0,Maison,98.0,5.0,237.0
03/02/2021,Vente,"680000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,123.0,6.0,502.0
29/01/2021,Vente,"1800000,00",78140.0,VELIZY VILLACOUBLAY,78,640,4.0,Local industriel. commercial ou assimilé,3727.0,0.0,4242.0
22/01/2021,Vente,"211500,00",78210.0,SAINT-CYR-L ECOLE,78,545,3.0,Dépendance,0.0,0.0,463.0
28/01/2021,Vente,"408000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,71.0,4.0,319.0
13/01/2021,Vente,"569043,94",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,76.0,4.0,330.0
28/01/2021,Vente,"438000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,99.0,4.0,232.0
15/01/2021,Vente,"610400,00",78117.0,CHATEAUFORT,78,143,1.0,Maison,98.0,4.0,386.0
29/01/2021,Vente,"846000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,163.0,6.0,914.0
14/01/2021,Vente,"653000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,105.0,5.0,302.0
09/02/2021,Vente,"595000,00",78220.0,VIROFLAY,78,686,1.0,Maison,48.0,4.0,162.0
09/02/2021,Vente,"411000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,181.0,8.0,262.0
05/02/2021,Vente,"907700,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,144.0
05/02/2021,Vente,"907700,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,290.0,0.0,217.0
05/02/2021,Vente,"907700,00",78000.0,VERSAILLES,78,646,1.0,Maison,65.0,3.0,217.0
12/01/2021,Vente,"69000,00",78220.0,VIROFLAY,78,686,1.0,Maison,84.0,4.0,165.0
05/02/2021,Vente,"557000,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,115.0,6.0,517.0
18/01/2021,Vente,"357300,00",78350.0,LOGES-EN-JOSAS (LES),78,343,1.0,Maison,110.0,3.0,52.0
05/02/2021,Vente,"761000,00",78220.0,VIROFLAY,78,686,1.0,Maison,115.0,5.0,341.0
29/01/2021,Vente,"387000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,106.0,5.0,106.0
29/01/2021,Vente,"387000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,3.0,Dépendance,0.0,0.0,17.0
05/02/2021,Vente,"175000,00",78190.0,TRAPPES,78,621,1.0,Maison,65.0,3.0,54.0
25/01/2021,Vente,"534400,00",78117.0,TOUSSUS-LE-NOBLE,78,620,1.0,Maison,133.0,5.0,347.0
03/02/2021,Vente,"365000,00",78117.0,CHATEAUFORT,78,143,4.0,Local industriel. commercial ou assimilé,54.0,0.0,1186.0
