valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"365023,00",93700.0,93,29,1.0,125.0,6.0,300.0
"1200000,00",93500.0,93,55,1.0,85.0,4.0,165.0
"1200000,00",93500.0,93,55,4.0,238.0,0.0,165.0
"230000,00",93700.0,93,29,1.0,67.0,4.0,102.0
"741270,00",93170.0,93,6,1.0,131.0,5.0,133.0
"270000,00",93700.0,93,29,2.0,103.0,5.0,395.0
"270000,00",93700.0,93,29,3.0,0.0,0.0,395.0
"337800,00",93700.0,93,29,4.0,48.0,0.0,140.0
"337800,00",93700.0,93,29,1.0,61.0,3.0,140.0
"700000,00",93130.0,93,53,2.0,38.0,2.0,404.0
"700000,00",93130.0,93,53,4.0,148.0,0.0,404.0
"700000,00",93130.0,93,53,2.0,70.0,3.0,404.0
"700000,00",93130.0,93,53,2.0,40.0,2.0,404.0
"590000,00",93320.0,93,57,1.0,60.0,3.0,597.0
"590000,00",93320.0,93,57,4.0,160.0,0.0,597.0
"180000,00",93700.0,93,29,1.0,80.0,4.0,150.0
"633000,00",93230.0,93,63,1.0,115.0,3.0,213.0
"350000,00",93130.0,93,53,1.0,64.0,3.0,241.0
"357000,00",93320.0,93,57,1.0,93.0,4.0,451.0
"330000,00",93130.0,93,53,1.0,77.0,4.0,234.0
"191000,00",93700.0,93,29,1.0,45.0,3.0,126.0
"370000,00",93700.0,93,29,1.0,134.0,4.0,328.0
"338000,00",93000.0,93,8,1.0,106.0,4.0,310.0
"357000,00",93140.0,93,10,1.0,114.0,5.0,279.0
"393150,00",93320.0,93,57,1.0,98.0,3.0,311.0
"385000,00",93170.0,93,6,1.0,47.0,2.0,86.0
"180000,00",93700.0,93,29,3.0,0.0,0.0,241.0
"367500,00",93000.0,93,8,1.0,84.0,4.0,196.0
"300000,00",93320.0,93,57,1.0,119.0,5.0,185.0
"270000,00",93000.0,93,8,1.0,61.0,4.0,259.0
"380000,00",93700.0,93,29,1.0,85.0,5.0,311.0
"356000,00",93000.0,93,8,1.0,78.0,4.0,217.0
"555000,00",93140.0,93,10,1.0,94.0,4.0,556.0
"470000,00",93500.0,93,55,1.0,80.0,3.0,221.0
"525000,00",93230.0,93,63,1.0,81.0,6.0,200.0
"640000,00",93000.0,93,8,2.0,45.0,2.0,200.0
"640000,00",93000.0,93,8,2.0,56.0,2.0,200.0
"640000,00",93000.0,93,8,2.0,27.0,1.0,200.0
"640000,00",93000.0,93,8,2.0,23.0,1.0,200.0
"640000,00",93000.0,93,8,4.0,53.0,0.0,200.0
"640000,00",93000.0,93,8,4.0,60.0,0.0,200.0
"640000,00",93000.0,93,8,2.0,13.0,1.0,200.0
"549043,00",93260.0,93,45,1.0,96.0,5.0,185.0
"85000,00",93170.0,93,6,4.0,500.0,0.0,754.0
"551000,00",93260.0,93,45,1.0,85.0,4.0,85.0
"395000,00",93130.0,93,53,1.0,60.0,3.0,101.0
"3620000,00",93700.0,93,29,4.0,2405.0,0.0,1260.0
"282000,00",93140.0,93,10,1.0,80.0,3.0,279.0
"200000,00",93700.0,93,29,3.0,0.0,0.0,391.0
"355000,00",93700.0,93,29,1.0,92.0,5.0,311.0
"240000,00",93700.0,93,29,1.0,60.0,2.0,105.0
"1050000,00",93170.0,93,6,1.0,90.0,4.0,501.0
"364000,00",93320.0,93,57,1.0,67.0,4.0,392.0
"330000,00",93320.0,93,57,1.0,96.0,5.0,280.0
"570000,00",93170.0,93,6,2.0,35.0,2.0,207.0
"570000,00",93170.0,93,6,3.0,0.0,0.0,207.0
"570000,00",93170.0,93,6,2.0,38.0,2.0,207.0
"285000,00",93140.0,93,10,1.0,80.0,4.0,299.0
"390000,00",93700.0,93,29,1.0,132.0,5.0,228.0
"390000,00",93700.0,93,29,3.0,0.0,0.0,97.0
"340000,00",93000.0,93,8,1.0,93.0,3.0,314.0
"1200000,00",93170.0,93,6,4.0,320.0,0.0,694.0
"330080,00",93700.0,93,29,1.0,86.0,5.0,336.0
"150000,00",93230.0,93,63,1.0,31.0,3.0,218.0
"75000,00",93000.0,93,8,2.0,28.0,2.0,1.0
"345000,00",93000.0,93,8,1.0,93.0,4.0,241.0
"450000,00",93230.0,93,63,1.0,67.0,3.0,382.0
"450000,00",93230.0,93,63,1.0,92.0,5.0,260.0
"865000,00",93230.0,93,63,1.0,40.0,3.0,681.0
"865000,00",93230.0,93,63,3.0,0.0,0.0,681.0
"865000,00",93230.0,93,63,1.0,114.0,6.0,681.0
"583000,00",93130.0,93,53,1.0,143.0,7.0,299.0
"320000,00",93000.0,93,8,1.0,70.0,3.0,352.0
"315000,00",93000.0,93,8,1.0,106.0,4.0,333.0
"279670,00",93000.0,93,8,1.0,58.0,3.0,162.0
"537470,00",93130.0,93,53,1.0,80.0,3.0,264.0
"400000,00",93700.0,93,29,1.0,74.0,3.0,359.0
"151000,00",93260.0,93,45,1.0,74.0,3.0,155.0
"325000,00",93700.0,93,29,1.0,70.0,4.0,432.0
"530000,00",93130.0,93,53,1.0,139.0,5.0,225.0
"440000,00",93140.0,93,10,1.0,149.0,8.0,420.0
"550000,00",93700.0,93,29,1.0,76.0,3.0,487.0
"550000,00",93700.0,93,29,3.0,0.0,0.0,184.0
"726000,00",93230.0,93,63,1.0,149.0,5.0,130.0
"525000,00",93130.0,93,53,1.0,168.0,7.0,248.0
"218010,00",93230.0,93,63,1.0,125.0,4.0,360.0
"255000,00",93320.0,93,57,1.0,75.0,3.0,266.0
"202770,00",93140.0,93,10,1.0,30.0,1.0,85.0
"175000,00",93140.0,93,10,3.0,0.0,0.0,255.0
"585000,00",93130.0,93,53,1.0,73.0,4.0,266.0
"280000,00",93000.0,93,8,1.0,60.0,4.0,336.0
"720000,00",93700.0,93,29,2.0,20.0,1.0,305.0
"720000,00",93700.0,93,29,2.0,18.0,1.0,305.0
"720000,00",93700.0,93,29,2.0,26.0,2.0,305.0
"720000,00",93700.0,93,29,2.0,21.0,1.0,305.0
"720000,00",93700.0,93,29,2.0,28.0,2.0,305.0
"720000,00",93700.0,93,29,2.0,33.0,2.0,305.0
"720000,00",93700.0,93,29,2.0,31.0,2.0,305.0
"720000,00",93700.0,93,29,2.0,35.0,2.0,305.0
"720000,00",93700.0,93,29,2.0,23.0,2.0,305.0
"220000,00",93140.0,93,10,1.0,46.0,3.0,116.0
"270000,00",93700.0,93,29,1.0,68.0,4.0,298.0
"275000,00",93000.0,93,8,1.0,49.0,3.0,152.0
"150000,00",93140.0,93,10,1.0,42.0,2.0,208.0
"445000,00",93130.0,93,53,1.0,136.0,6.0,496.0
"323000,00",93140.0,93,10,1.0,57.0,3.0,248.0
"316000,00",93140.0,93,10,1.0,89.0,4.0,258.0
"395000,00",93700.0,93,29,1.0,110.0,5.0,310.0
"312000,00",93700.0,93,29,1.0,112.0,8.0,224.0
"330000,00",93140.0,93,10,1.0,94.0,5.0,258.0
"160000,00",93700.0,93,29,1.0,40.0,2.0,127.0
"630000,00",93170.0,93,6,1.0,68.0,3.0,110.0
"835000,00",93170.0,93,6,1.0,85.0,3.0,169.0
"406000,00",93000.0,93,8,1.0,198.0,7.0,342.0
"360000,00",93700.0,93,29,1.0,95.0,5.0,250.0
"300000,00",93000.0,93,8,1.0,78.0,4.0,200.0
"300000,00",93000.0,93,8,4.0,55.0,0.0,200.0
"300000,00",93000.0,93,8,4.0,40.0,0.0,200.0
"220000,00",93000.0,93,8,1.0,32.0,2.0,315.0
"200000,00",93700.0,93,29,1.0,42.0,3.0,342.0
"579300,00",93320.0,93,57,1.0,70.0,2.0,289.0
"305000,00",93700.0,93,29,1.0,55.0,3.0,359.0
"270000,00",93700.0,93,29,1.0,34.0,2.0,319.0
"415000,00",93700.0,93,29,1.0,130.0,6.0,334.0
"855000,00",93230.0,93,63,1.0,145.0,7.0,192.0
"200000,00",93140.0,93,10,1.0,39.0,2.0,334.0
"366000,00",93700.0,93,29,1.0,124.0,5.0,310.0
"252500,00",93000.0,93,8,1.0,52.0,3.0,250.0
"510000,00",93000.0,93,8,3.0,0.0,0.0,344.0
"510000,00",93000.0,93,8,4.0,100.0,0.0,344.0
"510000,00",93000.0,93,8,2.0,70.0,3.0,344.0
"510000,00",93000.0,93,8,2.0,90.0,4.0,344.0
"375000,00",93700.0,93,29,1.0,65.0,4.0,470.0
"275000,00",93700.0,93,29,1.0,65.0,4.0,304.0
"290000,00",93320.0,93,57,1.0,80.0,5.0,678.0
"438600,00",93320.0,93,57,1.0,100.0,5.0,280.0
"125000,00",93320.0,93,57,1.0,74.0,2.0,108.0
"305000,00",93700.0,93,29,1.0,89.0,4.0,148.0
"280000,00",93170.0,93,6,1.0,43.0,3.0,41.0
"295000,00",93700.0,93,29,1.0,65.0,3.0,311.0
"265000,00",93000.0,93,8,1.0,82.0,5.0,86.0
"290000,00",93700.0,93,29,1.0,80.0,4.0,391.0
"260000,00",93000.0,93,8,1.0,58.0,3.0,217.0
"185185,19",93700.0,93,29,1.0,108.0,4.0,254.0
"240000,00",93700.0,93,29,4.0,113.0,0.0,192.0
"391100,00",93170.0,93,6,1.0,80.0,5.0,240.0
"305000,00",93140.0,93,10,1.0,80.0,4.0,202.0
"750000,00",93170.0,93,6,1.0,80.0,4.0,234.0
"750000,00",93170.0,93,6,4.0,234.0,0.0,234.0
"215000,00",93320.0,93,57,1.0,74.0,4.0,404.0
"360000,00",93700.0,93,29,1.0,79.0,3.0,301.0
"887850,00",93230.0,93,63,1.0,158.0,5.0,294.0
"380630,00",93130.0,93,53,1.0,92.0,5.0,114.0
"380630,00",93130.0,93,53,3.0,0.0,0.0,27.0
"310000,00",93320.0,93,57,1.0,88.0,4.0,195.0
"300000,00",93700.0,93,29,1.0,71.0,3.0,263.0
"390000,00",93140.0,93,10,3.0,0.0,0.0,222.0
"390000,00",93140.0,93,10,2.0,55.0,2.0,222.0
"300000,00",93140.0,93,10,2.0,30.0,2.0,400.0
"300000,00",93140.0,93,10,2.0,60.0,3.0,400.0
"300000,00",93140.0,93,10,1.0,35.0,2.0,400.0
"150000,00",93170.0,93,6,4.0,116.0,0.0,119.0
"160000,00",93500.0,93,55,1.0,33.0,1.0,134.0
"342500,00",93700.0,93,29,1.0,100.0,5.0,301.0
"370000,00",93140.0,93,10,1.0,100.0,5.0,430.0
"315000,00",93700.0,93,29,1.0,50.0,3.0,325.0
"975000,00",93260.0,93,45,2.0,44.0,3.0,612.0
"975000,00",93260.0,93,45,2.0,24.0,2.0,612.0
"975000,00",93260.0,93,45,2.0,37.0,2.0,612.0
"975000,00",93260.0,93,45,4.0,94.0,0.0,612.0
"975000,00",93260.0,93,45,1.0,41.0,4.0,612.0
"975000,00",93260.0,93,45,2.0,21.0,2.0,612.0
"975000,00",93260.0,93,45,2.0,25.0,2.0,612.0
"975000,00",93260.0,93,45,4.0,29.0,0.0,612.0
"975000,00",93260.0,93,45,4.0,43.0,0.0,612.0
"975000,00",93260.0,93,45,2.0,22.0,2.0,612.0
"975000,00",93260.0,93,45,2.0,54.0,4.0,612.0
"943000,00",93230.0,93,63,1.0,40.0,3.0,631.0
"943000,00",93230.0,93,63,2.0,80.0,4.0,631.0
"943000,00",93230.0,93,63,1.0,30.0,2.0,631.0
"360000,00",93140.0,93,10,1.0,87.0,6.0,522.0
"395000,00",93320.0,93,57,1.0,150.0,5.0,310.0
"190000,00",93700.0,93,29,1.0,83.0,4.0,424.0
"630000,00",93700.0,93,29,1.0,50.0,2.0,156.0
"630000,00",93700.0,93,29,4.0,118.0,0.0,156.0
"330000,00",93140.0,93,10,1.0,139.0,4.0,210.0
"685000,00",93130.0,93,53,1.0,70.0,5.0,171.0
"325000,00",93230.0,93,63,1.0,35.0,2.0,86.0
"448000,00",93500.0,93,55,1.0,58.0,3.0,139.0
"208000,00",93000.0,93,8,1.0,21.0,1.0,300.0
"208000,00",93000.0,93,8,1.0,72.0,3.0,186.0
"385000,00",93140.0,93,10,1.0,131.0,5.0,545.0
"296000,00",93700.0,93,29,1.0,71.0,4.0,231.0
"740000,00",93230.0,93,63,1.0,105.0,4.0,245.0
"450000,00",93260.0,93,45,4.0,190.0,0.0,196.0
"450000,00",93260.0,93,45,1.0,68.0,3.0,196.0
"655800,00",93500.0,93,55,1.0,55.0,3.0,102.0
"300000,00",93700.0,93,29,1.0,86.0,4.0,300.0
"220000,00",93500.0,93,55,4.0,100.0,0.0,105.0
"180000,00",93230.0,93,63,1.0,30.0,2.0,113.0
"520000,00",93140.0,93,10,1.0,142.0,7.0,82.0
"520000,00",93140.0,93,10,1.0,142.0,7.0,677.0
"350000,00",93000.0,93,8,1.0,128.0,6.0,385.0
"340000,00",93700.0,93,29,1.0,71.0,4.0,347.0
"365000,00",93130.0,93,53,1.0,122.0,5.0,181.0
"315000,00",93130.0,93,53,1.0,60.0,3.0,356.0
"342000,00",93320.0,93,57,1.0,102.0,4.0,481.0
"535000,00",93140.0,93,10,4.0,12.0,0.0,243.0
"535000,00",93140.0,93,10,2.0,53.0,1.0,243.0
"535000,00",93140.0,93,10,2.0,60.0,3.0,243.0
"394000,00",93130.0,93,53,1.0,49.0,5.0,94.0
"637300,00",93170.0,93,6,1.0,97.0,4.0,171.0
"2400000,00",93500.0,93,55,2.0,62.0,3.0,555.0
"2400000,00",93500.0,93,55,3.0,0.0,0.0,555.0
"2400000,00",93500.0,93,55,2.0,55.0,3.0,555.0
