transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2021,Vente,365023,93700,DRANCY,93,29,1,Maison,125,6,300
15/01/2021,Vente,1200000,93500,PANTIN,93,55,1,Maison,85,4,165
15/01/2021,Vente,1200000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,238,0,165
05/01/2021,Vente,230000,93700,DRANCY,93,29,1,Maison,67,4,102
13/01/2021,Vente,741270,93170,BAGNOLET,93,6,1,Maison,131,5,133
06/01/2021,Vente,270000,93700,DRANCY,93,29,2,Appartement,103,5,395
06/01/2021,Vente,270000,93700,DRANCY,93,29,3,Dépendance,0,0,395
06/01/2021,Vente,337800,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,48,0,140
06/01/2021,Vente,337800,93700,DRANCY,93,29,1,Maison,61,3,140
05/01/2021,Vente,700000,93130,NOISY-LE-SEC,93,53,2,Appartement,38,2,404
05/01/2021,Vente,700000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,148,0,404
05/01/2021,Vente,700000,93130,NOISY-LE-SEC,93,53,2,Appartement,70,3,404
05/01/2021,Vente,700000,93130,NOISY-LE-SEC,93,53,2,Appartement,40,2,404
06/01/2021,Vente,590000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,597
06/01/2021,Vente,590000,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,160,0,597
08/01/2021,Vente,180000,93700,DRANCY,93,29,1,Maison,80,4,150
15/01/2021,Vente,633000,93230,ROMAINVILLE,93,63,1,Maison,115,3,213
21/01/2021,Vente,350000,93130,NOISY-LE-SEC,93,53,1,Maison,64,3,241
20/01/2021,Vente,357000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,93,4,451
07/01/2021,Vente,330000,93130,NOISY-LE-SEC,93,53,1,Maison,77,4,234
19/01/2021,Vente,191000,93700,DRANCY,93,29,1,Maison,45,3,126
15/01/2021,Vente,370000,93700,DRANCY,93,29,1,Maison,134,4,328
13/01/2021,Vente,338000,93000,BOBIGNY,93,8,1,Maison,106,4,310
26/01/2021,Vente,357000,93140,BONDY,93,10,1,Maison,114,5,279
22/01/2021,Vente,393150,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,98,3,311
22/01/2021,Vente,385000,93170,BAGNOLET,93,6,1,Maison,47,2,86
12/01/2021,Vente,180000,93700,DRANCY,93,29,3,Dépendance,0,0,241
21/01/2021,Vente,367500,93000,BOBIGNY,93,8,1,Maison,84,4,196
22/01/2021,Vente,300000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,119,5,185
26/01/2021,Vente,270000,93000,BOBIGNY,93,8,1,Maison,61,4,259
19/01/2021,Vente,380000,93700,DRANCY,93,29,1,Maison,85,5,311
29/01/2021,Vente,356000,93000,BOBIGNY,93,8,1,Maison,78,4,217
28/01/2021,Vente,555000,93140,BONDY,93,10,1,Maison,94,4,556
12/01/2021,Vente,470000,93500,PANTIN,93,55,1,Maison,80,3,221
14/01/2021,Vente,525000,93230,ROMAINVILLE,93,63,1,Maison,81,6,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,2,Appartement,45,2,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,2,Appartement,56,2,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,2,Appartement,27,1,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,2,Appartement,23,1,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,53,0,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,60,0,200
28/01/2021,Vente,640000,93000,BOBIGNY,93,8,2,Appartement,13,1,200
08/01/2021,Vente,549043,93260,LES LILAS,93,45,1,Maison,96,5,185
01/02/2021,Vente,85000,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,500,0,754
26/01/2021,Vente,551000,93260,LES LILAS,93,45,1,Maison,85,4,85
06/01/2021,Vente,395000,93130,NOISY-LE-SEC,93,53,1,Maison,60,3,101
15/01/2021,Vente,3620000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,2405,0,1260
07/01/2021,Vente,282000,93140,BONDY,93,10,1,Maison,80,3,279
29/01/2021,Vente,200000,93700,DRANCY,93,29,3,Dépendance,0,0,391
22/01/2021,Vente,355000,93700,DRANCY,93,29,1,Maison,92,5,311
19/01/2021,Vente,240000,93700,DRANCY,93,29,1,Maison,60,2,105
28/01/2021,Vente,1050000,93170,BAGNOLET,93,6,1,Maison,90,4,501
29/01/2021,Vente,364000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,67,4,392
03/02/2021,Vente,330000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,96,5,280
27/01/2021,Vente,570000,93170,BAGNOLET,93,6,2,Appartement,35,2,207
27/01/2021,Vente,570000,93170,BAGNOLET,93,6,3,Dépendance,0,0,207
27/01/2021,Vente,570000,93170,BAGNOLET,93,6,2,Appartement,38,2,207
25/01/2021,Vente,285000,93140,BONDY,93,10,1,Maison,80,4,299
27/01/2021,Vente,390000,93700,DRANCY,93,29,1,Maison,132,5,228
27/01/2021,Vente,390000,93700,DRANCY,93,29,3,Dépendance,0,0,97
26/01/2021,Vente,340000,93000,BOBIGNY,93,8,1,Maison,93,3,314
28/01/2021,Vente,1200000,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,320,0,694
29/01/2021,Vente,330080,93700,DRANCY,93,29,1,Maison,86,5,336
19/01/2021,Vente,150000,93230,ROMAINVILLE,93,63,1,Maison,31,3,218
11/01/2021,Vente,75000,93000,BOBIGNY,93,8,2,Appartement,28,2,1
28/01/2021,Vente,345000,93000,BOBIGNY,93,8,1,Maison,93,4,241
03/02/2021,Vente,450000,93230,ROMAINVILLE,93,63,1,Maison,67,3,382
14/01/2021,Vente,450000,93230,ROMAINVILLE,93,63,1,Maison,92,5,260
03/02/2021,Vente,865000,93230,ROMAINVILLE,93,63,1,Maison,40,3,681
03/02/2021,Vente,865000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,681
03/02/2021,Vente,865000,93230,ROMAINVILLE,93,63,1,Maison,114,6,681
03/02/2021,Vente,583000,93130,NOISY-LE-SEC,93,53,1,Maison,143,7,299
29/01/2021,Vente,320000,93000,BOBIGNY,93,8,1,Maison,70,3,352
29/01/2021,Vente,315000,93000,BOBIGNY,93,8,1,Maison,106,4,333
