transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2021,"365023,00",93700.0,DRANCY,93,29,1.0,Maison,125.0,6.0,300.0
15/01/2021,"1200000,00",93500.0,PANTIN,93,55,1.0,Maison,85.0,4.0,165.0
15/01/2021,"1200000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,238.0,0.0,165.0
05/01/2021,"230000,00",93700.0,DRANCY,93,29,1.0,Maison,67.0,4.0,102.0
13/01/2021,"741270,00",93170.0,BAGNOLET,93,6,1.0,Maison,131.0,5.0,133.0
06/01/2021,"270000,00",93700.0,DRANCY,93,29,2.0,Appartement,103.0,5.0,395.0
06/01/2021,"270000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,395.0
06/01/2021,"337800,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,48.0,0.0,140.0
06/01/2021,"337800,00",93700.0,DRANCY,93,29,1.0,Maison,61.0,3.0,140.0
05/01/2021,"700000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,38.0,2.0,404.0
05/01/2021,"700000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,148.0,0.0,404.0
05/01/2021,"700000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,70.0,3.0,404.0
05/01/2021,"700000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,40.0,2.0,404.0
06/01/2021,"590000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,60.0,3.0,597.0
06/01/2021,"590000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,160.0,0.0,597.0
08/01/2021,"180000,00",93700.0,DRANCY,93,29,1.0,Maison,80.0,4.0,150.0
15/01/2021,"633000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,115.0,3.0,213.0
21/01/2021,"350000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,64.0,3.0,241.0
20/01/2021,"357000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,93.0,4.0,451.0
07/01/2021,"330000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,77.0,4.0,234.0
19/01/2021,"191000,00",93700.0,DRANCY,93,29,1.0,Maison,45.0,3.0,126.0
15/01/2021,"370000,00",93700.0,DRANCY,93,29,1.0,Maison,134.0,4.0,328.0
13/01/2021,"338000,00",93000.0,BOBIGNY,93,8,1.0,Maison,106.0,4.0,310.0
26/01/2021,"357000,00",93140.0,BONDY,93,10,1.0,Maison,114.0,5.0,279.0
22/01/2021,"393150,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,98.0,3.0,311.0
22/01/2021,"385000,00",93170.0,BAGNOLET,93,6,1.0,Maison,47.0,2.0,86.0
12/01/2021,"180000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,241.0
21/01/2021,"367500,00",93000.0,BOBIGNY,93,8,1.0,Maison,84.0,4.0,196.0
22/01/2021,"300000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,119.0,5.0,185.0
26/01/2021,"270000,00",93000.0,BOBIGNY,93,8,1.0,Maison,61.0,4.0,259.0
19/01/2021,"380000,00",93700.0,DRANCY,93,29,1.0,Maison,85.0,5.0,311.0
29/01/2021,"356000,00",93000.0,BOBIGNY,93,8,1.0,Maison,78.0,4.0,217.0
