valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1231000,00",92250.0,92,35,1.0,130.0,6.0,151.0
"1582480,00",92600.0,92,4,1.0,150.0,5.0,223.0
"912560,00",92500.0,92,63,1.0,157.0,6.0,225.0
"549000,00",92700.0,92,25,1.0,63.0,3.0,224.0
"1157700,00",92700.0,92,25,3.0,0.0,0.0,241.0
"1157700,00",92700.0,92,25,1.0,100.0,5.0,241.0
"943850,00",92700.0,92,25,1.0,118.0,5.0,167.0
"1280000,00",92250.0,92,35,4.0,36.0,0.0,365.0
"1280000,00",92250.0,92,35,1.0,118.0,5.0,365.0
"378000,00",92400.0,92,26,1.0,50.0,3.0,150.0
"378000,00",92400.0,92,26,3.0,0.0,0.0,150.0
"1023440,00",92500.0,92,63,1.0,83.0,4.0,477.0
"646300,00",92000.0,92,50,1.0,40.0,2.0,248.0
"1128280,00",92500.0,92,63,1.0,180.0,7.0,384.0
"475000,00",92000.0,92,50,1.0,50.0,3.0,199.0
"475000,00",92000.0,92,50,3.0,0.0,0.0,199.0
"2000000,00",92700.0,92,25,4.0,1295.0,0.0,2500.0
"3200000,00",92390.0,92,78,4.0,1818.0,0.0,3760.0
"450000,00",92300.0,92,44,3.0,0.0,0.0,1076.0
"450000,00",92300.0,92,44,2.0,20.0,1.0,1076.0
"350000,00",92000.0,92,50,1.0,78.0,3.0,65.0
"452000,00",92000.0,92,50,1.0,42.0,2.0,254.0
"4162200,00",92110.0,92,24,2.0,53.0,3.0,427.0
"4162200,00",92110.0,92,24,2.0,20.0,1.0,427.0
"4162200,00",92110.0,92,24,2.0,35.0,2.0,427.0
"4162200,00",92110.0,92,24,2.0,25.0,1.0,427.0
"4162200,00",92110.0,92,24,2.0,18.0,1.0,427.0
"4162200,00",92110.0,92,24,4.0,160.0,0.0,427.0
"4162200,00",92110.0,92,24,2.0,30.0,1.0,427.0
"4162200,00",92110.0,92,24,2.0,28.0,1.0,427.0
"1162100,00",92700.0,92,25,3.0,0.0,0.0,371.0
"1162100,00",92700.0,92,25,1.0,200.0,8.0,371.0
"705000,00",92700.0,92,25,1.0,105.0,4.0,116.0
"1500000,00",92700.0,92,25,3.0,0.0,0.0,426.0
"1500000,00",92700.0,92,25,1.0,150.0,7.0,426.0
"1008093,00",92600.0,92,4,1.0,150.0,5.0,182.0
"713540,00",92500.0,92,63,1.0,68.0,3.0,122.0
"458850,00",92700.0,92,25,1.0,53.0,3.0,149.0
"1045000,00",92150.0,92,73,1.0,110.0,5.0,95.0
"1725000,00",92500.0,92,63,1.0,190.0,6.0,338.0
"712838,00",92110.0,92,24,1.0,56.0,3.0,45.0
"4675000,00",92200.0,92,51,1.0,360.0,6.0,404.0
"2200000,00",92800.0,92,62,4.0,75.0,0.0,206.0
"1080000,00",92700.0,92,25,1.0,107.0,3.0,303.0
"850000,00",92110.0,92,24,3.0,0.0,0.0,216.0
"850000,00",92110.0,92,24,2.0,65.0,4.0,216.0
"850000,00",92110.0,92,24,2.0,29.0,1.0,216.0
"850000,00",92110.0,92,24,2.0,32.0,1.0,216.0
"850000,00",92110.0,92,24,2.0,66.0,4.0,216.0
"850000,00",92110.0,92,24,4.0,68.0,0.0,216.0
"850000,00",92110.0,92,24,4.0,40.0,0.0,216.0
"850000,00",92110.0,92,24,2.0,61.0,4.0,216.0
"850000,00",92110.0,92,24,2.0,83.0,5.0,216.0
"850000,00",92110.0,92,24,4.0,97.0,0.0,216.0
"850000,00",92110.0,92,24,2.0,21.0,1.0,216.0
"3850000,00",92500.0,92,63,3.0,0.0,0.0,2511.0
"3850000,00",92500.0,92,63,1.0,396.0,9.0,2511.0
"1418000,00",92500.0,92,63,1.0,127.0,4.0,507.0
"760000,00",92270.0,92,9,1.0,100.0,5.0,181.0
"770000,00",92500.0,92,63,1.0,98.0,4.0,257.0
"1167050,00",92500.0,92,63,1.0,185.0,7.0,419.0
"3179013,00",92500.0,92,63,1.0,284.0,7.0,1395.0
"3179013,00",92500.0,92,63,1.0,284.0,7.0,1113.0
"360000,00",92700.0,92,25,1.0,28.0,2.0,125.0
"360000,00",92700.0,92,25,3.0,0.0,0.0,125.0
"2230000,00",92700.0,92,25,1.0,200.0,7.0,533.0
"2230000,00",92700.0,92,25,1.0,30.0,1.0,533.0
"2230000,00",92700.0,92,25,1.0,200.0,7.0,1600.0
"2230000,00",92700.0,92,25,1.0,30.0,1.0,1600.0
"1222750,00",92500.0,92,63,1.0,185.0,6.0,278.0
"1680000,00",92500.0,92,63,1.0,240.0,7.0,991.0
"1680000,00",92500.0,92,63,1.0,240.0,7.0,751.0
"919400,00",92150.0,92,73,1.0,92.0,4.0,204.0
"800000,00",92500.0,92,63,1.0,70.0,4.0,500.0
"539000,00",92000.0,92,50,3.0,0.0,0.0,276.0
"539000,00",92000.0,92,50,3.0,0.0,0.0,187.0
"1030651,00",92700.0,92,25,1.0,137.0,4.0,255.0
"650000,00",92250.0,92,35,3.0,0.0,0.0,141.0
"650000,00",92250.0,92,35,1.0,60.0,3.0,141.0
"430000,00",92700.0,92,25,1.0,80.0,5.0,252.0
"866600,00",92700.0,92,25,1.0,110.0,4.0,361.0
"866600,00",92700.0,92,25,3.0,0.0,0.0,361.0
"831000,00",92600.0,92,4,4.0,10.0,0.0,160.0
"831000,00",92600.0,92,4,1.0,130.0,6.0,160.0
"831000,00",92600.0,92,4,3.0,0.0,0.0,160.0
"1000000,00",92500.0,92,63,1.0,90.0,6.0,539.0
"880000,00",92270.0,92,9,3.0,0.0,0.0,177.0
"880000,00",92270.0,92,9,1.0,80.0,4.0,177.0
"1486300,00",92700.0,92,25,1.0,158.0,5.0,595.0
"670567,00",92700.0,92,25,1.0,74.0,3.0,205.0
"1073350,00",92600.0,92,4,1.0,98.0,5.0,114.0
"342000,00",92700.0,92,25,1.0,42.0,3.0,77.0
"342000,00",92700.0,92,25,3.0,0.0,0.0,77.0
"795000,00",92000.0,92,50,1.0,135.0,5.0,234.0
"1710000,00",92150.0,92,73,1.0,240.0,6.0,1032.0
"1710000,00",92150.0,92,73,3.0,0.0,0.0,1032.0
"1710000,00",92150.0,92,73,4.0,30.0,0.0,1032.0
"950000,00",92270.0,92,9,3.0,0.0,0.0,237.0
"950000,00",92270.0,92,9,2.0,52.0,3.0,237.0
"950000,00",92270.0,92,9,2.0,60.0,3.0,237.0
"628000,00",92700.0,92,25,1.0,68.0,3.0,208.0
"760000,00",92700.0,92,25,1.0,151.0,4.0,195.0
"474000,00",92700.0,92,25,1.0,90.0,5.0,277.0
"474000,00",92700.0,92,25,3.0,0.0,0.0,277.0
"1408860,00",92500.0,92,63,1.0,180.0,7.0,595.0
"32000000,00",92500.0,92,63,4.0,7926.0,0.0,3023.0
"542600,00",92700.0,92,25,1.0,59.0,3.0,76.0
"577000,00",92150.0,92,73,2.0,54.0,2.0,140.0
"577000,00",92150.0,92,73,2.0,55.0,2.0,140.0
"35460,00",92150.0,92,73,1.0,70.0,4.0,214.0
"35460,00",92150.0,92,73,3.0,0.0,0.0,214.0
"850000,00",92600.0,92,4,1.0,128.0,6.0,205.0
"850000,00",92600.0,92,4,3.0,0.0,0.0,205.0
"2370000,00",92300.0,92,44,1.0,273.0,7.0,136.0
"379300,00",92500.0,92,63,1.0,38.0,2.0,151.0
"827690,00",92000.0,92,50,1.0,99.0,4.0,239.0
"604000,00",92600.0,92,4,1.0,63.0,3.0,109.0
"442000,00",92700.0,92,25,1.0,70.0,3.0,174.0
"12000000,00",92300.0,92,44,4.0,12.0,0.0,346.0
"12000000,00",92300.0,92,44,4.0,101.0,0.0,346.0
"12000000,00",92300.0,92,44,4.0,214.0,0.0,346.0
"12000000,00",92300.0,92,44,4.0,168.0,0.0,346.0
"12000000,00",92300.0,92,44,4.0,200.0,0.0,346.0
"12000000,00",92300.0,92,44,4.0,283.0,0.0,346.0
"12000000,00",92300.0,92,44,4.0,217.0,0.0,346.0
"418000,00",92000.0,92,50,1.0,68.0,3.0,98.0
"1500000,00",92700.0,92,25,3.0,0.0,0.0,704.0
"1500000,00",92700.0,92,25,1.0,142.0,7.0,704.0
"940000,00",92700.0,92,25,1.0,90.0,4.0,355.0
"2900000,00",92400.0,92,26,2.0,38.0,3.0,326.0
"2900000,00",92400.0,92,26,2.0,70.0,3.0,326.0
"2900000,00",92400.0,92,26,2.0,38.0,2.0,326.0
"2900000,00",92400.0,92,26,2.0,44.0,2.0,326.0
"2900000,00",92400.0,92,26,2.0,38.0,1.0,326.0
"2900000,00",92400.0,92,26,2.0,44.0,3.0,326.0
"2900000,00",92400.0,92,26,3.0,0.0,0.0,326.0
"2900000,00",92400.0,92,26,4.0,40.0,0.0,326.0
"2900000,00",92400.0,92,26,4.0,60.0,0.0,326.0
"2900000,00",92400.0,92,26,1.0,23.0,1.0,326.0
"1372000,00",92150.0,92,73,2.0,61.0,3.0,479.0
"1372000,00",92150.0,92,73,2.0,112.0,4.0,479.0
"1372000,00",92150.0,92,73,3.0,0.0,0.0,479.0
"1372000,00",92150.0,92,73,2.0,36.0,3.0,479.0
"1010000,00",92000.0,92,50,1.0,156.0,7.0,437.0
"790000,00",92700.0,92,25,1.0,70.0,3.0,182.0
"790000,00",92700.0,92,25,3.0,0.0,0.0,182.0
"723000,00",92250.0,92,35,3.0,0.0,0.0,202.0
"723000,00",92250.0,92,35,1.0,57.0,3.0,202.0
"1375000,00",92700.0,92,25,1.0,156.0,4.0,586.0
"840000,00",92500.0,92,63,1.0,89.0,4.0,302.0
"653846,00",92150.0,92,73,1.0,53.0,3.0,115.0
"960000,00",92300.0,92,44,4.0,45.0,0.0,151.0
"960000,00",92300.0,92,44,3.0,0.0,0.0,151.0
"960000,00",92300.0,92,44,2.0,59.0,4.0,151.0
"960000,00",92300.0,92,44,2.0,37.0,3.0,151.0
"960000,00",92300.0,92,44,4.0,32.0,0.0,151.0
"960000,00",92300.0,92,44,2.0,20.0,2.0,151.0
"960000,00",92300.0,92,44,2.0,34.0,2.0,151.0
"960000,00",92300.0,92,44,4.0,30.0,0.0,151.0
"960000,00",92300.0,92,44,2.0,59.0,3.0,151.0
"960000,00",92300.0,92,44,2.0,56.0,4.0,151.0
"460400,00",92700.0,92,25,1.0,65.0,12.0,148.0
"723000,00",92150.0,92,73,1.0,70.0,3.0,269.0
"231250,00",92400.0,92,26,3.0,0.0,0.0,1599.0
"231250,00",92400.0,92,26,1.0,90.0,5.0,1599.0
"1038200,00",92700.0,92,25,1.0,121.0,6.0,487.0
"1038200,00",92700.0,92,25,3.0,0.0,0.0,487.0
"630000,00",92500.0,92,63,1.0,64.0,5.0,340.0
"630000,00",92500.0,92,63,3.0,0.0,0.0,340.0
"562000,00",92700.0,92,25,1.0,117.0,3.0,278.0
"795000,00",92500.0,92,63,1.0,97.0,5.0,313.0
"1146100,00",92700.0,92,25,1.0,126.0,6.0,345.0
