transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2021,Vente,1231000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,130,6,151
08/01/2021,Vente,1582480,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,150,5,223
08/01/2021,Vente,912560,92500,RUEIL-MALMAISON,92,63,1,Maison,157,6,225
04/01/2021,Vente,549000,92700,COLOMBES,92,25,1,Maison,63,3,224
08/01/2021,Vente,1157700,92700,COLOMBES,92,25,3,Dépendance,0,0,241
08/01/2021,Vente,1157700,92700,COLOMBES,92,25,1,Maison,100,5,241
06/01/2021,Vente,943850,92700,COLOMBES,92,25,1,Maison,118,5,167
08/01/2021,Vente,1280000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,36,0,365
08/01/2021,Vente,1280000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,118,5,365
08/01/2021,Vente,378000,92400,COURBEVOIE,92,26,1,Maison,50,3,150
08/01/2021,Vente,378000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,150
08/01/2021,Vente,1023440,92500,RUEIL-MALMAISON,92,63,1,Maison,83,4,477
14/01/2021,Vente,646300,92000,NANTERRE,92,50,1,Maison,40,2,248
08/01/2021,Vente,1128280,92500,RUEIL-MALMAISON,92,63,1,Maison,180,7,384
13/01/2021,Vente,475000,92000,NANTERRE,92,50,1,Maison,50,3,199
13/01/2021,Vente,475000,92000,NANTERRE,92,50,3,Dépendance,0,0,199
13/01/2021,Vente,2000000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,1295,0,2500
07/01/2021,Vente,3200000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,1818,0,3760
11/01/2021,Vente,450000,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,1076
11/01/2021,Vente,450000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,20,1,1076
14/01/2021,Vente,350000,92000,NANTERRE,92,50,1,Maison,78,3,65
21/01/2021,Vente,452000,92000,NANTERRE,92,50,1,Maison,42,2,254
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,53,3,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,20,1,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,35,2,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,25,1,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,18,1,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,160,0,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,30,1,427
14/01/2021,Vente,4162200,92110,CLICHY,92,24,2,Appartement,28,1,427
12/01/2021,Vente,1162100,92700,COLOMBES,92,25,3,Dépendance,0,0,371
12/01/2021,Vente,1162100,92700,COLOMBES,92,25,1,Maison,200,8,371
15/01/2021,Vente,705000,92700,COLOMBES,92,25,1,Maison,105,4,116
04/01/2021,Vente,1500000,92700,COLOMBES,92,25,3,Dépendance,0,0,426
04/01/2021,Vente,1500000,92700,COLOMBES,92,25,1,Maison,150,7,426
20/01/2021,Vente,1008093,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,150,5,182
04/01/2021,Vente,713540,92500,RUEIL-MALMAISON,92,63,1,Maison,68,3,122
13/01/2021,Vente,458850,92700,COLOMBES,92,25,1,Maison,53,3,149
06/01/2021,Vente,1045000,92150,SURESNES,92,73,1,Maison,110,5,95
12/01/2021,Vente,1725000,92500,RUEIL-MALMAISON,92,63,1,Maison,190,6,338
08/01/2021,Vente,712838,92110,CLICHY,92,24,1,Maison,56,3,45
13/01/2021,Vente,4675000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,360,6,404
06/01/2021,Vente,2200000,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,75,0,206
15/01/2021,Vente,1080000,92700,COLOMBES,92,25,1,Maison,107,3,303
13/01/2021,Vente,850000,92110,CLICHY,92,24,3,Dépendance,0,0,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,65,4,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,29,1,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,32,1,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,66,4,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,68,0,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,40,0,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,61,4,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,83,5,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,97,0,216
13/01/2021,Vente,850000,92110,CLICHY,92,24,2,Appartement,21,1,216
15/01/2021,Vente,3850000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,2511
15/01/2021,Vente,3850000,92500,RUEIL-MALMAISON,92,63,1,Maison,396,9,2511
18/01/2021,Vente,1418000,92500,RUEIL-MALMAISON,92,63,1,Maison,127,4,507
04/01/2021,Vente,760000,92270,BOIS-COLOMBES,92,9,1,Maison,100,5,181
15/01/2021,Vente,770000,92500,RUEIL-MALMAISON,92,63,1,Maison,98,4,257
19/01/2021,Vente,1167050,92500,RUEIL-MALMAISON,92,63,1,Maison,185,7,419
14/01/2021,Vente,3179013,92500,RUEIL-MALMAISON,92,63,1,Maison,284,7,1395
14/01/2021,Vente,3179013,92500,RUEIL-MALMAISON,92,63,1,Maison,284,7,1113
26/01/2021,Vente,360000,92700,COLOMBES,92,25,1,Maison,28,2,125
26/01/2021,Vente,360000,92700,COLOMBES,92,25,3,Dépendance,0,0,125
13/01/2021,Vente,2230000,92700,COLOMBES,92,25,1,Maison,200,7,533
13/01/2021,Vente,2230000,92700,COLOMBES,92,25,1,Maison,30,1,533
13/01/2021,Vente,2230000,92700,COLOMBES,92,25,1,Maison,200,7,1600
13/01/2021,Vente,2230000,92700,COLOMBES,92,25,1,Maison,30,1,1600
14/01/2021,Vente,1222750,92500,RUEIL-MALMAISON,92,63,1,Maison,185,6,278
28/01/2021,Vente,1680000,92500,RUEIL-MALMAISON,92,63,1,Maison,240,7,991
28/01/2021,Vente,1680000,92500,RUEIL-MALMAISON,92,63,1,Maison,240,7,751
15/01/2021,Vente,919400,92150,SURESNES,92,73,1,Maison,92,4,204
14/01/2021,Vente,800000,92500,RUEIL-MALMAISON,92,63,1,Maison,70,4,500
13/01/2021,Vente,539000,92000,NANTERRE,92,50,3,Dépendance,0,0,276
13/01/2021,Vente,539000,92000,NANTERRE,92,50,3,Dépendance,0,0,187
08/01/2021,Vente,1030651,92700,COLOMBES,92,25,1,Maison,137,4,255
12/01/2021,Vente,650000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,141
12/01/2021,Vente,650000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,60,3,141
06/01/2021,Vente,430000,92700,COLOMBES,92,25,1,Maison,80,5,252
22/01/2021,Vente,866600,92700,COLOMBES,92,25,1,Maison,110,4,361
22/01/2021,Vente,866600,92700,COLOMBES,92,25,3,Dépendance,0,0,361
25/01/2021,Vente,831000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,10,0,160
25/01/2021,Vente,831000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,130,6,160
25/01/2021,Vente,831000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,160
19/01/2021,Vente,1000000,92500,RUEIL-MALMAISON,92,63,1,Maison,90,6,539
15/01/2021,Vente,880000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,177
15/01/2021,Vente,880000,92270,BOIS-COLOMBES,92,9,1,Maison,80,4,177
08/01/2021,Vente,1486300,92700,COLOMBES,92,25,1,Maison,158,5,595
15/01/2021,Vente,670567,92700,COLOMBES,92,25,1,Maison,74,3,205
28/01/2021,Vente,1073350,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,98,5,114
13/01/2021,Vente,342000,92700,COLOMBES,92,25,1,Maison,42,3,77
13/01/2021,Vente,342000,92700,COLOMBES,92,25,3,Dépendance,0,0,77
21/01/2021,Vente,795000,92000,NANTERRE,92,50,1,Maison,135,5,234
13/01/2021,Vente,1710000,92150,SURESNES,92,73,1,Maison,240,6,1032
13/01/2021,Vente,1710000,92150,SURESNES,92,73,3,Dépendance,0,0,1032
13/01/2021,Vente,1710000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,30,0,1032
13/01/2021,Vente,950000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,237
13/01/2021,Vente,950000,92270,BOIS-COLOMBES,92,9,2,Appartement,52,3,237
13/01/2021,Vente,950000,92270,BOIS-COLOMBES,92,9,2,Appartement,60,3,237
28/01/2021,Vente,628000,92700,COLOMBES,92,25,1,Maison,68,3,208
26/01/2021,Vente,760000,92700,COLOMBES,92,25,1,Maison,151,4,195
27/01/2021,Vente,474000,92700,COLOMBES,92,25,1,Maison,90,5,277
27/01/2021,Vente,474000,92700,COLOMBES,92,25,3,Dépendance,0,0,277
22/01/2021,Vente,1408860,92500,RUEIL-MALMAISON,92,63,1,Maison,180,7,595
18/01/2021,Vente,32000000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,7926,0,3023
13/01/2021,Vente,542600,92700,COLOMBES,92,25,1,Maison,59,3,76
18/01/2021,Vente,577000,92150,SURESNES,92,73,2,Appartement,54,2,140
18/01/2021,Vente,577000,92150,SURESNES,92,73,2,Appartement,55,2,140
28/01/2021,Vente,35460,92150,SURESNES,92,73,1,Maison,70,4,214
28/01/2021,Vente,35460,92150,SURESNES,92,73,3,Dépendance,0,0,214
11/01/2021,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,128,6,205
11/01/2021,Vente,850000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,205
29/01/2021,Vente,2370000,92300,LEVALLOIS-PERRET,92,44,1,Maison,273,7,136
22/01/2021,Vente,379300,92500,RUEIL-MALMAISON,92,63,1,Maison,38,2,151
26/01/2021,Vente,827690,92000,NANTERRE,92,50,1,Maison,99,4,239
