transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/01/2021,"1231000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,130.0,6.0,151.0
08/01/2021,"1582480,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,150.0,5.0,223.0
08/01/2021,"912560,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,157.0,6.0,225.0
04/01/2021,"549000,00",92700.0,COLOMBES,92,25,1.0,Maison,63.0,3.0,224.0
08/01/2021,"1157700,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,241.0
08/01/2021,"1157700,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,5.0,241.0
06/01/2021,"943850,00",92700.0,COLOMBES,92,25,1.0,Maison,118.0,5.0,167.0
08/01/2021,"1280000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,36.0,0.0,365.0
08/01/2021,"1280000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,118.0,5.0,365.0
08/01/2021,"378000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,50.0,3.0,150.0
08/01/2021,"378000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,150.0
08/01/2021,"1023440,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,83.0,4.0,477.0
14/01/2021,"646300,00",92000.0,NANTERRE,92,50,1.0,Maison,40.0,2.0,248.0
08/01/2021,"1128280,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,7.0,384.0
13/01/2021,"475000,00",92000.0,NANTERRE,92,50,1.0,Maison,50.0,3.0,199.0
13/01/2021,"475000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,199.0
13/01/2021,"2000000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,1295.0,0.0,2500.0
07/01/2021,"3200000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1818.0,0.0,3760.0
11/01/2021,"450000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,1076.0
11/01/2021,"450000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,20.0,1.0,1076.0
14/01/2021,"350000,00",92000.0,NANTERRE,92,50,1.0,Maison,78.0,3.0,65.0
21/01/2021,"452000,00",92000.0,NANTERRE,92,50,1.0,Maison,42.0,2.0,254.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,53.0,3.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,20.0,1.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,35.0,2.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,1.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,18.0,1.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,160.0,0.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,30.0,1.0,427.0
14/01/2021,"4162200,00",92110.0,CLICHY,92,24,2.0,Appartement,28.0,1.0,427.0
12/01/2021,"1162100,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,371.0
12/01/2021,"1162100,00",92700.0,COLOMBES,92,25,1.0,Maison,200.0,8.0,371.0
15/01/2021,"705000,00",92700.0,COLOMBES,92,25,1.0,Maison,105.0,4.0,116.0
04/01/2021,"1500000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,426.0
04/01/2021,"1500000,00",92700.0,COLOMBES,92,25,1.0,Maison,150.0,7.0,426.0
20/01/2021,"1008093,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,150.0,5.0,182.0
04/01/2021,"713540,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,68.0,3.0,122.0
13/01/2021,"458850,00",92700.0,COLOMBES,92,25,1.0,Maison,53.0,3.0,149.0
06/01/2021,"1045000,00",92150.0,SURESNES,92,73,1.0,Maison,110.0,5.0,95.0
12/01/2021,"1725000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,190.0,6.0,338.0
08/01/2021,"712838,00",92110.0,CLICHY,92,24,1.0,Maison,56.0,3.0,45.0
13/01/2021,"4675000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,360.0,6.0,404.0
06/01/2021,"2200000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,75.0,0.0,206.0
15/01/2021,"1080000,00",92700.0,COLOMBES,92,25,1.0,Maison,107.0,3.0,303.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,65.0,4.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,29.0,1.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,32.0,1.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,66.0,4.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,68.0,0.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,40.0,0.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,61.0,4.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,83.0,5.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,97.0,0.0,216.0
13/01/2021,"850000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,216.0
