transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,Vente,315000,128,RUE,D HEURCOURT,95810,BERVILLE,95,59,1,Maison,108,5,233
05/01/2021,Vente,724050,23,RTE,DES CRETES,95510,VETHEUIL,95,651,1,Maison,270,6,2388
05/01/2021,Vente,724050,23,RTE,DES CRETES,95510,VETHEUIL,95,651,1,Maison,270,6,500
05/01/2021,Vente,724050,23,RTE,DES CRETES,95510,VETHEUIL,95,651,1,Maison,46,3,500
05/01/2021,Vente,724050,23,RTE,DES CRETES,95510,VETHEUIL,95,651,1,Maison,46,3,1060
06/01/2021,Vente,309100,12,RUE,DES ORMETEAUX,95450,FREMAINVILLE,95,253,1,Maison,93,4,200
06/01/2021,Vente,309100,12,RUE,DES ORMETEAUX,95450,FREMAINVILLE,95,253,1,Maison,93,4,460
06/01/2021,Vente,201000,1,RUE,DE LA GARE,95180,MENUCOURT,95,388,1,Maison,65,2,207
08/01/2021,Vente,328000,45,RUE,D EPLUCHES,95310,ST OUEN L AUMONE,95,572,1,Maison,116,5,390
06/01/2021,Vente,280000,86,RUE,DE LA CROIX VILLECOQ,95280,JOUY-LE-MOUTIER,95,323,1,Maison,92,5,346
05/01/2021,Vente,285000,39,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,1,Maison,74,4,616
08/01/2021,Vente,290000,6,RUE,RAYMOND POINCARE,95620,PARMAIN,95,480,1,Maison,86,4,560
09/01/2021,Vente,336000,20,ALL,DES KARAKIS,95630,MERIEL,95,392,1,Maison,88,4,514
08/01/2021,Vente,217000,24,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,1,Maison,60,2,62
08/01/2021,Vente,376600,8,IMP,DES CARNELLES,95520,OSNY,95,476,1,Maison,109,4,530
08/01/2021,Vente,140000,30,RUE,DE LA MONTCIENT,95450,SERAINCOURT,95,592,1,Maison,62,3,24748
08/01/2021,Vente,140000,30,RUE,DE LA MONTCIENT,95450,SERAINCOURT,95,592,1,Maison,62,3,1000
05/01/2021,Vente,331655,7,RUE,CLAUDE LORRAIN,95310,ST OUEN L AUMONE,95,572,1,Maison,103,5,525
13/01/2021,Vente,230000,47,RUE,DES LAPEREAUX,95280,JOUY-LE-MOUTIER,95,323,1,Maison,115,5,291
12/01/2021,Vente,342000,8,RES,HAMEAU DES GATS,95450,AVERNES,95,40,1,Maison,124,5,658
06/01/2021,Vente,240000,68,RUE,DE SENLIS,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,70,5,214
04/01/2021,Vente,171500,31,CHE,DE LA VALLEE,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,123,6,174
11/01/2021,Vente,376500,69,RUE,CLAUDE MONET,95540,MERY-SUR-OISE,95,394,1,Maison,91,5,261
06/01/2021,Vente,245000,34,RUE,DE LA BOUSSOLE,95490,VAUREAL,95,637,1,Maison,76,4,173
11/01/2021,Vente,312230,15,RUE,DE L ALIZE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,87,5,609
04/01/2021,Vente,230000,1,RTE,DE BRAY ET LU,95710,CHAUSSY,95,150,1,Maison,160,6,203
06/01/2021,Vente,213000,44,RUE,DE GISORS,95750,CHARS,95,142,1,Maison,96,4,276
07/01/2021,Vente,276100,97,RUE,DE BEAUVAIS,95420,MAGNY-EN-VEXIN,95,355,1,Maison,130,4,417
08/01/2021,Vente,259990,6,RUE,PASTEUR,95310,ST OUEN L AUMONE,95,572,1,Maison,50,3,646
08/01/2021,Vente,199000,33,RUE,RICHEBOUT,95430,BUTRY-SUR-OISE,95,120,1,Maison,64,4,56
11/01/2021,Vente,506970,78,RTE,DE VILLIERS ADAM,95630,MERIEL,95,392,1,Maison,108,5,555
04/01/2021,Vente,292800,8,RUE,DES RENARDEAUX,95280,JOUY-LE-MOUTIER,95,323,1,Maison,78,4,126
06/01/2021,Vente,400000,49,RUE,VICTOR HUGO,95300,PONTOISE,95,500,1,Maison,108,6,514
