transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,Vente,315000,95810,BERVILLE,95,59,1,Maison,108,5,233
05/01/2021,Vente,724050,95510,VETHEUIL,95,651,1,Maison,270,6,2388
05/01/2021,Vente,724050,95510,VETHEUIL,95,651,1,Maison,270,6,500
05/01/2021,Vente,724050,95510,VETHEUIL,95,651,1,Maison,46,3,500
05/01/2021,Vente,724050,95510,VETHEUIL,95,651,1,Maison,46,3,1060
06/01/2021,Vente,309100,95450,FREMAINVILLE,95,253,1,Maison,93,4,200
06/01/2021,Vente,309100,95450,FREMAINVILLE,95,253,1,Maison,93,4,460
06/01/2021,Vente,201000,95180,MENUCOURT,95,388,1,Maison,65,2,207
08/01/2021,Vente,328000,95310,ST OUEN L AUMONE,95,572,1,Maison,116,5,390
06/01/2021,Vente,280000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,92,5,346
05/01/2021,Vente,285000,95620,PARMAIN,95,480,1,Maison,74,4,616
08/01/2021,Vente,290000,95620,PARMAIN,95,480,1,Maison,86,4,560
09/01/2021,Vente,336000,95630,MERIEL,95,392,1,Maison,88,4,514
08/01/2021,Vente,217000,95590,PRESLES,95,504,1,Maison,60,2,62
08/01/2021,Vente,376600,95520,OSNY,95,476,1,Maison,109,4,530
08/01/2021,Vente,140000,95450,SERAINCOURT,95,592,1,Maison,62,3,24748
08/01/2021,Vente,140000,95450,SERAINCOURT,95,592,1,Maison,62,3,1000
05/01/2021,Vente,331655,95310,ST OUEN L AUMONE,95,572,1,Maison,103,5,525
13/01/2021,Vente,230000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,115,5,291
12/01/2021,Vente,342000,95450,AVERNES,95,40,1,Maison,124,5,658
06/01/2021,Vente,240000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,70,5,214
04/01/2021,Vente,171500,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,123,6,174
11/01/2021,Vente,376500,95540,MERY-SUR-OISE,95,394,1,Maison,91,5,261
06/01/2021,Vente,245000,95490,VAUREAL,95,637,1,Maison,76,4,173
11/01/2021,Vente,312230,95610,ERAGNY-SUR-OISE,95,218,1,Maison,87,5,609
04/01/2021,Vente,230000,95710,CHAUSSY,95,150,1,Maison,160,6,203
06/01/2021,Vente,213000,95750,CHARS,95,142,1,Maison,96,4,276
07/01/2021,Vente,276100,95420,MAGNY-EN-VEXIN,95,355,1,Maison,130,4,417
08/01/2021,Vente,259990,95310,ST OUEN L AUMONE,95,572,1,Maison,50,3,646
08/01/2021,Vente,199000,95430,BUTRY-SUR-OISE,95,120,1,Maison,64,4,56
11/01/2021,Vente,506970,95630,MERIEL,95,392,1,Maison,108,5,555
04/01/2021,Vente,292800,95280,JOUY-LE-MOUTIER,95,323,1,Maison,78,4,126
06/01/2021,Vente,400000,95300,PONTOISE,95,500,1,Maison,108,6,514
06/01/2021,Vente,400000,95300,PONTOISE,95,500,1,Maison,122,5,99
08/01/2021,Vente,342000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,95,5,216
06/01/2021,Vente,405230,95000,CERGY,95,127,1,Maison,139,6,192
06/01/2021,Vente,331180,95000,CERGY,95,127,1,Maison,103,4,90
11/01/2021,Vente,2600000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,170,0,3998
11/01/2021,Vente,2600000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,1440,0,3998
15/01/2021,Vente terrain à bâtir,121000,95640,MARINES,95,370,1,Maison,160,1,317
15/01/2021,Vente terrain à bâtir,121000,95640,MARINES,95,370,3,Dépendance,0,0,317
06/01/2021,Vente,120000,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,80,3,376
06/01/2021,Vente,372000,95800,CERGY,95,127,1,Maison,115,4,472
11/01/2021,Vente,402948,95590,PRESLES,95,504,1,Maison,84,2,845
18/01/2021,Vente,280000,95480,PIERRELAYE,95,488,1,Maison,69,4,185
15/01/2021,Vente,336500,95430,AUVERS-SUR-OISE,95,39,1,Maison,98,5,295
12/01/2021,Vente,412000,95620,PARMAIN,95,480,1,Maison,105,4,148
08/01/2021,Vente,326000,95310,ST OUEN L AUMONE,95,572,1,Maison,95,4,370
08/01/2021,Vente,280000,95800,CERGY,95,127,1,Maison,107,5,167
20/01/2021,Vente,283000,95710,BRAY-ET-LU,95,101,1,Maison,159,6,900
18/01/2021,Vente,466000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,163,6,671
06/01/2021,Vente,254350,95610,ERAGNY-SUR-OISE,95,218,1,Maison,62,3,64
12/01/2021,Vente,335000,95430,AUVERS-SUR-OISE,95,39,1,Maison,96,4,234
18/01/2021,Vente,349250,95800,CERGY,95,127,1,Maison,103,4,259
08/01/2021,Vente,315000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,63,4,484
15/01/2021,Vente,440000,95300,PONTOISE,95,500,1,Maison,92,6,112
11/01/2021,Vente,516000,95620,PARMAIN,95,480,1,Maison,149,5,488
11/01/2021,Vente,232500,95340,BERNES-SUR-OISE,95,58,2,Appartement,78,4,165
21/01/2021,Vente,386000,95640,MARINES,95,370,1,Maison,130,5,711
12/01/2021,Vente,377500,95610,ERAGNY-SUR-OISE,95,218,1,Maison,122,5,567
19/01/2021,Vente,253000,95480,PIERRELAYE,95,488,1,Maison,100,3,91
19/01/2021,Vente,253000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,26
15/01/2021,Vente,389000,95480,PIERRELAYE,95,488,1,Maison,120,5,339
19/01/2021,Vente,720000,95760,VALMONDOIS,95,628,1,Maison,56,2,5319
19/01/2021,Vente,720000,95760,VALMONDOIS,95,628,1,Maison,56,2,80
19/01/2021,Vente,720000,95760,VALMONDOIS,95,628,1,Maison,152,4,4736
19/01/2021,Vente,720000,95760,VALMONDOIS,95,628,1,Maison,152,4,662
08/01/2021,Vente,315000,95180,MENUCOURT,95,388,1,Maison,83,4,232
08/01/2021,Vente,315000,95180,MENUCOURT,95,388,3,Dépendance,0,0,11
08/01/2021,Vente,369232,95520,OSNY,95,476,1,Maison,88,4,488
08/01/2021,Vente,310500,95640,MARINES,95,370,1,Maison,89,5,480
18/01/2021,Vente,348000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,142,5,789
19/01/2021,Vente,207000,95710,CHAUSSY,95,150,1,Maison,84,3,560
15/01/2021,Vente,288000,95180,MENUCOURT,95,388,1,Maison,99,5,320
12/01/2021,Vente,427300,95280,JOUY-LE-MOUTIER,95,323,1,Maison,50,3,150
11/01/2021,Vente,303000,95640,MOUSSY,95,438,1,Maison,140,7,510
05/01/2021,Vente,418000,95630,MERIEL,95,392,1,Maison,104,4,146
19/01/2021,Vente,317000,95480,PIERRELAYE,95,488,1,Maison,74,4,196
