property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"315000,00",95810.0,95,59,1.0,108.0,5.0,233.0
"724050,00",95510.0,95,651,1.0,270.0,6.0,2388.0
"724050,00",95510.0,95,651,1.0,270.0,6.0,500.0
"724050,00",95510.0,95,651,1.0,46.0,3.0,500.0
"724050,00",95510.0,95,651,1.0,46.0,3.0,1060.0
"309100,00",95450.0,95,253,1.0,93.0,4.0,200.0
"309100,00",95450.0,95,253,1.0,93.0,4.0,460.0
"201000,00",95180.0,95,388,1.0,65.0,2.0,207.0
"328000,00",95310.0,95,572,1.0,116.0,5.0,390.0
"280000,00",95280.0,95,323,1.0,92.0,5.0,346.0
"285000,00",95620.0,95,480,1.0,74.0,4.0,616.0
"290000,00",95620.0,95,480,1.0,86.0,4.0,560.0
"336000,00",95630.0,95,392,1.0,88.0,4.0,514.0
"217000,00",95590.0,95,504,1.0,60.0,2.0,62.0
"376600,00",95520.0,95,476,1.0,109.0,4.0,530.0
"140000,00",95450.0,95,592,1.0,62.0,3.0,24748.0
"140000,00",95450.0,95,592,1.0,62.0,3.0,1000.0
"331655,00",95310.0,95,572,1.0,103.0,5.0,525.0
"230000,00",95280.0,95,323,1.0,115.0,5.0,291.0
"342000,00",95450.0,95,40,1.0,124.0,5.0,658.0
"240000,00",95260.0,95,52,1.0,70.0,5.0,214.0
"171500,00",95510.0,95,656,1.0,123.0,6.0,174.0
"376500,00",95540.0,95,394,1.0,91.0,5.0,261.0
"245000,00",95490.0,95,637,1.0,76.0,4.0,173.0
"312230,00",95610.0,95,218,1.0,87.0,5.0,609.0
"230000,00",95710.0,95,150,1.0,160.0,6.0,203.0
"213000,00",95750.0,95,142,1.0,96.0,4.0,276.0
"276100,00",95420.0,95,355,1.0,130.0,4.0,417.0
"259990,00",95310.0,95,572,1.0,50.0,3.0,646.0
"199000,00",95430.0,95,120,1.0,64.0,4.0,56.0
"506970,00",95630.0,95,392,1.0,108.0,5.0,555.0
"292800,00",95280.0,95,323,1.0,78.0,4.0,126.0
"400000,00",95300.0,95,500,1.0,108.0,6.0,514.0
"400000,00",95300.0,95,500,1.0,122.0,5.0,99.0
"342000,00",95610.0,95,218,1.0,95.0,5.0,216.0
"405230,00",95000.0,95,127,1.0,139.0,6.0,192.0
"331180,00",95000.0,95,127,1.0,103.0,4.0,90.0
"2600000,00",95310.0,95,572,4.0,170.0,0.0,3998.0
"2600000,00",95310.0,95,572,4.0,1440.0,0.0,3998.0
"121000,00",95640.0,95,370,1.0,160.0,1.0,317.0
"121000,00",95640.0,95,370,3.0,0.0,0.0,317.0
"120000,00",95510.0,95,656,1.0,80.0,3.0,376.0
"372000,00",95800.0,95,127,1.0,115.0,4.0,472.0
"402948,00",95590.0,95,504,1.0,84.0,2.0,845.0
"280000,00",95480.0,95,488,1.0,69.0,4.0,185.0
"336500,00",95430.0,95,39,1.0,98.0,5.0,295.0
"412000,00",95620.0,95,480,1.0,105.0,4.0,148.0
"326000,00",95310.0,95,572,1.0,95.0,4.0,370.0
"280000,00",95800.0,95,127,1.0,107.0,5.0,167.0
"283000,00",95710.0,95,101,1.0,159.0,6.0,900.0
"466000,00",95280.0,95,323,1.0,163.0,6.0,671.0
"254350,00",95610.0,95,218,1.0,62.0,3.0,64.0
"335000,00",95430.0,95,39,1.0,96.0,4.0,234.0
"349250,00",95800.0,95,127,1.0,103.0,4.0,259.0
"315000,00",95260.0,95,52,1.0,63.0,4.0,484.0
"440000,00",95300.0,95,500,1.0,92.0,6.0,112.0
"516000,00",95620.0,95,480,1.0,149.0,5.0,488.0
"232500,00",95340.0,95,58,2.0,78.0,4.0,165.0
"386000,00",95640.0,95,370,1.0,130.0,5.0,711.0
"377500,00",95610.0,95,218,1.0,122.0,5.0,567.0
"253000,00",95480.0,95,488,1.0,100.0,3.0,91.0
"253000,00",95480.0,95,488,3.0,0.0,0.0,26.0
"389000,00",95480.0,95,488,1.0,120.0,5.0,339.0
"720000,00",95760.0,95,628,1.0,56.0,2.0,5319.0
"720000,00",95760.0,95,628,1.0,56.0,2.0,80.0
"720000,00",95760.0,95,628,1.0,152.0,4.0,4736.0
"720000,00",95760.0,95,628,1.0,152.0,4.0,662.0
"315000,00",95180.0,95,388,1.0,83.0,4.0,232.0
"315000,00",95180.0,95,388,3.0,0.0,0.0,11.0
"369232,00",95520.0,95,476,1.0,88.0,4.0,488.0
"310500,00",95640.0,95,370,1.0,89.0,5.0,480.0
"348000,00",95660.0,95,134,1.0,142.0,5.0,789.0
"207000,00",95710.0,95,150,1.0,84.0,3.0,560.0
"288000,00",95180.0,95,388,1.0,99.0,5.0,320.0
"427300,00",95280.0,95,323,1.0,50.0,3.0,150.0
"303000,00",95640.0,95,438,1.0,140.0,7.0,510.0
"418000,00",95630.0,95,392,1.0,104.0,4.0,146.0
"317000,00",95480.0,95,488,1.0,74.0,4.0,196.0
"263000,00",95770.0,95,119,1.0,64.0,4.0,540.0
"254500,00",95780.0,95,301,1.0,97.0,4.0,2683.0
"254500,00",95780.0,95,301,1.0,97.0,4.0,434.0
"228000,00",95640.0,95,370,2.0,40.0,3.0,207.0
"228000,00",95640.0,95,370,2.0,35.0,2.0,207.0
"228000,00",95640.0,95,370,3.0,0.0,0.0,207.0
"220000,00",95260.0,95,52,1.0,96.0,4.0,250.0
"489000,00",95430.0,95,39,1.0,120.0,5.0,939.0
"489000,00",95430.0,95,39,1.0,120.0,5.0,487.0
"244000,00",95420.0,95,459,1.0,96.0,5.0,423.0
"256000,00",95280.0,95,323,1.0,79.0,4.0,183.0
"329000,00",95650.0,95,78,1.0,123.0,5.0,567.0
"250800,00",95180.0,95,388,1.0,77.0,4.0,275.0
"556200,00",95290.0,95,313,1.0,150.0,5.0,476.0
"292000,00",95590.0,95,445,1.0,84.0,4.0,308.0
"303200,00",95620.0,95,480,1.0,98.0,5.0,522.0
"278100,00",95800.0,95,127,1.0,89.0,4.0,225.0
"347000,00",95280.0,95,323,1.0,91.0,4.0,251.0
"225000,00",95750.0,95,142,1.0,74.0,4.0,300.0
"429500,00",95690.0,95,446,1.0,133.0,5.0,662.0
"320000,00",95490.0,95,637,1.0,74.0,4.0,198.0
"467000,00",95800.0,95,183,1.0,150.0,6.0,925.0
"320000,00",95640.0,95,370,1.0,100.0,5.0,417.0
"264608,00",95280.0,95,323,1.0,101.0,5.0,134.0
"333450,00",95510.0,95,651,1.0,106.0,3.0,4840.0
"333450,00",95510.0,95,651,1.0,106.0,3.0,60.0
"250000,00",95690.0,95,446,1.0,190.0,6.0,725.0
"250000,00",95690.0,95,446,1.0,38.0,2.0,725.0
"2919975,00",95000.0,95,500,4.0,0.0,0.0,380.0
"2919975,00",95300.0,95,500,4.0,0.0,0.0,1824.0
"253300,00",95340.0,95,487,1.0,102.0,6.0,421.0
"276900,00",95340.0,95,487,1.0,104.0,5.0,455.0
"265000,00",95590.0,95,504,1.0,64.0,4.0,614.0
"336000,00",95610.0,95,218,1.0,96.0,4.0,194.0
"330000,00",95610.0,95,218,1.0,94.0,5.0,264.0
"303500,00",95610.0,95,218,1.0,99.0,5.0,219.0
"730770,00",95830.0,95,254,1.0,175.0,5.0,2754.0
"730770,00",95830.0,95,254,4.0,320.0,0.0,15581.0
"208000,00",95260.0,95,52,2.0,26.0,1.0,184.0
"208000,00",95260.0,95,52,3.0,0.0,0.0,184.0
"208000,00",95260.0,95,52,2.0,50.0,3.0,184.0
"362600,00",95610.0,95,218,1.0,94.0,5.0,388.0
"297000,00",95340.0,95,487,1.0,105.0,3.0,475.0
"445550,00",95290.0,95,313,1.0,70.0,3.0,5026.0
