transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,Vente,352000,228,RUE,DE L EGLISE,77115,SIVRY-COURTRY,77,453,1,Maison,120,3,331
05/01/2021,Vente,352000,228,RUE,DE L EGLISE,77115,SIVRY-COURTRY,77,453,1,Maison,120,3,45
08/01/2021,Vente,235000,8,RUE,MIRABEAU,77330,OZOIR LA FERRIERE,77,350,1,Maison,41,2,175
06/01/2021,Vente,334800,7,AV,ROSCOMMON,77590,CHARTRETTES,77,96,1,Maison,100,4,337
06/01/2021,Vente,460300,41,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,196,5,800
04/01/2021,Vente,225700,35,RUE,DE LA REPUBLIQUE,77170,SERVON,77,450,1,Maison,71,3,55
05/01/2021,Vente,224000,7,CHE,DE LA GARENNE,77130,CANNES-ECLUSE,77,61,1,Maison,69,3,763
04/01/2021,Vente,267000,11,ALL,DES AUBEPINES,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,98,5,205
08/01/2021,Vente,280000,26,RUE,DE BEL AIR,77310,BOISSISE-LE-ROI,77,40,1,Maison,70,4,952
04/01/2021,Vente,500000,21,RUE,DE LA CROIX DE VITRY,77590,BOIS LE ROI,77,37,1,Maison,154,7,405
05/01/2021,Vente,150000,5403,RUE,PASTEUR,77570,CHATEAU-LANDON,77,99,1,Maison,66,4,235
05/01/2021,Vente,150000,10,RUE,PASTEUR,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,35
04/01/2021,Vente,415000,62,RUE,GUILLAUME APOLLINAIRE,77150,LESIGNY,77,249,1,Maison,105,5,500
04/01/2021,Vente,415000,62,RUE,GUILLAUME APOLLINAIRE,77150,LESIGNY,77,249,1,Maison,105,5,114
04/01/2021,Vente,353400,239,RUE,DES BUTTES,77390,CRISENOY,77,145,1,Maison,75,2,500
