valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"352000,00",77115.0,77,453,1.0,120.0,3.0,331.0
"352000,00",77115.0,77,453,1.0,120.0,3.0,45.0
"235000,00",77330.0,77,350,1.0,41.0,2.0,175.0
"334800,00",77590.0,77,96,1.0,100.0,4.0,337.0
"460300,00",77690.0,77,312,1.0,196.0,5.0,800.0
"225700,00",77170.0,77,450,1.0,71.0,3.0,55.0
"35000,00",77620.0,77,50,3.0,0.0,0.0,359.0
"224000,00",77130.0,77,61,1.0,69.0,3.0,763.0
"267000,00",77176.0,77,445,1.0,98.0,5.0,205.0
"280000,00",77310.0,77,40,1.0,70.0,4.0,952.0
"500000,00",77590.0,77,37,1.0,154.0,7.0,405.0
"150000,00",77570.0,77,99,1.0,66.0,4.0,235.0
"150000,00",77570.0,77,99,3.0,0.0,0.0,35.0
"415000,00",77150.0,77,249,1.0,105.0,5.0,500.0
"415000,00",77150.0,77,249,1.0,105.0,5.0,114.0
"353400,00",77390.0,77,145,1.0,75.0,2.0,500.0
"353400,00",77390.0,77,145,1.0,75.0,2.0,822.0
"245000,00",77380.0,77,122,1.0,81.0,4.0,136.0
"282722,00",77830.0,77,354,1.0,102.0,5.0,574.0
"503360,00",77150.0,77,249,1.0,123.0,4.0,500.0
"503360,00",77150.0,77,249,1.0,123.0,4.0,452.0
"144000,00",77380.0,77,122,1.0,35.0,3.0,66.0
"720000,00",77300.0,77,186,1.0,192.0,9.0,225.0
"386200,00",77330.0,77,350,1.0,105.0,4.0,500.0
"386200,00",77330.0,77,350,1.0,105.0,4.0,147.0
"325000,00",77380.0,77,122,1.0,68.0,3.0,322.0
"381589,00",77170.0,77,53,1.0,139.0,5.0,500.0
"381589,00",77170.0,77,53,1.0,139.0,5.0,188.0
"280000,00",77870.0,77,533,1.0,99.0,5.0,598.0
"260000,00",77760.0,77,244,1.0,70.0,3.0,155.0
"250000,00",77820.0,77,100,4.0,85.0,0.0,301.0
"250000,00",77820.0,77,100,1.0,62.0,3.0,301.0
"392000,00",77135.0,77,374,3.0,0.0,0.0,25.0
"392000,00",77135.0,77,374,1.0,132.0,5.0,223.0
"205000,00",77133.0,77,266,1.0,50.0,3.0,661.0
"464000,00",77590.0,77,188,1.0,94.0,5.0,887.0
"501000,00",77220.0,77,470,1.0,166.0,5.0,519.0
"214000,00",77111.0,77,457,1.0,70.0,4.0,125.0
"276000,00",77390.0,77,222,1.0,82.0,4.0,200.0
"315000,00",77680.0,77,390,1.0,102.0,5.0,302.0
"82000,00",77820.0,77,100,1.0,29.0,1.0,257.0
"129000,00",77130.0,77,61,1.0,83.0,4.0,129.0
"220200,00",77130.0,77,161,1.0,76.0,2.0,373.0
"219950,00",77810.0,77,463,1.0,69.0,4.0,674.0
"219950,00",77810.0,77,463,1.0,69.0,4.0,500.0
"181900,00",77350.0,77,285,1.0,56.0,1.0,496.0
"392700,00",77330.0,77,350,1.0,107.0,6.0,445.0
"198500,00",77190.0,77,152,1.0,75.0,4.0,480.0
"320000,00",77310.0,77,407,1.0,107.0,4.0,609.0
"210000,00",77170.0,77,127,1.0,82.0,4.0,629.0
"210000,00",77170.0,77,127,4.0,0.0,0.0,629.0
"238000,00",77000.0,77,487,1.0,85.0,4.0,815.0
"238000,00",77000.0,77,487,1.0,85.0,4.0,131.0
"210000,00",77850.0,77,226,1.0,51.0,2.0,2142.0
"210000,00",77850.0,77,226,1.0,51.0,2.0,338.0
"251000,00",77350.0,77,285,1.0,88.0,5.0,319.0
"300000,00",77166.0,77,217,1.0,190.0,3.0,322.0
"355000,00",77220.0,77,254,1.0,30.0,1.0,73.0
"355000,00",77220.0,77,254,2.0,20.0,1.0,319.0
"355000,00",77220.0,77,254,2.0,80.0,5.0,319.0
"355000,00",77220.0,77,254,3.0,0.0,0.0,319.0
"298000,00",77140.0,77,431,1.0,96.0,4.0,822.0
"223790,00",77380.0,77,122,1.0,69.0,4.0,391.0
"450000,00",77111.0,77,455,1.0,174.0,5.0,1211.0
"450000,00",77111.0,77,455,1.0,174.0,5.0,800.0
"171000,00",77720.0,77,211,1.0,84.0,5.0,488.0
"220000,00",77140.0,77,333,1.0,114.0,5.0,516.0
"238365,00",77760.0,77,244,1.0,85.0,4.0,327.0
"150000,00",77167.0,77,370,1.0,57.0,3.0,798.0
"150000,00",77167.0,77,370,1.0,57.0,3.0,44.0
"80000,00",77930.0,77,65,1.0,20.0,1.0,63.0
"213000,00",77140.0,77,333,1.0,100.0,5.0,477.0
"315000,00",77550.0,77,296,1.0,83.0,5.0,427.0
"170000,00",77720.0,77,82,1.0,93.0,4.0,127.0
"295000,00",77140.0,77,302,1.0,118.0,4.0,623.0
"123000,00",77350.0,77,285,4.0,136.0,0.0,260.0
"312500,00",77390.0,77,107,1.0,90.0,4.0,314.0
"171500,00",77220.0,77,215,2.0,63.0,3.0,121.0
"157180,00",77710.0,77,504,1.0,116.0,5.0,87.0
"157180,00",77710.0,77,504,1.0,116.0,5.0,1939.0
"379000,00",77123.0,77,339,1.0,80.0,3.0,65.0
"112000,00",77190.0,77,152,1.0,30.0,2.0,281.0
"315000,00",77240.0,77,447,1.0,63.0,3.0,232.0
"350000,00",77340.0,77,373,1.0,88.0,4.0,207.0
"287000,00",77340.0,77,373,1.0,82.0,4.0,144.0
"190000,00",77340.0,77,373,1.0,105.0,4.0,549.0
"315000,00",77310.0,77,378,1.0,95.0,3.0,531.0
"315000,00",77310.0,77,378,1.0,95.0,3.0,500.0
"321250,00",77390.0,77,493,1.0,109.0,4.0,617.0
"310000,00",77000.0,77,487,4.0,110.0,0.0,765.0
"310000,00",77000.0,77,487,4.0,240.0,0.0,765.0
"169000,00",77820.0,77,100,1.0,85.0,4.0,244.0
"217000,00",77830.0,77,480,1.0,52.0,2.0,473.0
"275000,00",77720.0,77,381,1.0,122.0,6.0,646.0
"362000,00",77220.0,77,470,1.0,90.0,4.0,321.0
"222000,00",77430.0,77,79,1.0,82.0,4.0,175.0
"220000,00",77880.0,77,216,4.0,160.0,0.0,179.0
"172000,00",77130.0,77,409,1.0,70.0,3.0,890.0
"261650,00",77000.0,77,487,4.0,0.0,0.0,632.0
"261650,00",77000.0,77,487,1.0,80.0,4.0,632.0
"261650,00",77000.0,77,487,1.0,80.0,4.0,912.0
"261650,00",77000.0,77,487,4.0,0.0,0.0,912.0
"210000,00",77710.0,77,115,1.0,97.0,3.0,99.0
"257450,00",77550.0,77,296,1.0,78.0,4.0,110.0
"263000,00",77190.0,77,152,1.0,88.0,4.0,430.0
"263000,00",77190.0,77,152,1.0,88.0,4.0,835.0
"263000,00",77190.0,77,152,3.0,0.0,0.0,402.0
"263000,00",77190.0,77,152,3.0,0.0,0.0,113.0
"140000,00",77720.0,77,317,1.0,87.0,4.0,259.0
"350000,00",77760.0,77,477,4.0,172.0,0.0,166.0
"338500,00",77176.0,77,445,1.0,99.0,4.0,569.0
"165000,00",77130.0,77,279,1.0,78.0,5.0,500.0
"165000,00",77130.0,77,279,1.0,78.0,5.0,518.0
"222750,00",77310.0,77,378,1.0,86.0,4.0,211.0
"485000,00",77220.0,77,470,1.0,156.0,5.0,738.0
"715000,00",77340.0,77,373,1.0,161.0,5.0,500.0
"715000,00",77340.0,77,373,1.0,161.0,5.0,458.0
"225580,00",77310.0,77,407,1.0,85.0,3.0,124.0
"269000,00",77550.0,77,296,1.0,80.0,4.0,191.0
"336000,00",77310.0,77,40,1.0,145.0,5.0,1062.0
"510000,00",77000.0,77,389,1.0,220.0,6.0,1171.0
"510000,00",77000.0,77,389,1.0,220.0,6.0,500.0
"158000,00",77170.0,77,53,3.0,0.0,0.0,12.0
"237000,00",77550.0,77,296,1.0,77.0,4.0,216.0
"285000,00",77250.0,77,316,1.0,32.0,1.0,227.0
"262000,00",77670.0,77,419,1.0,96.0,3.0,168.0
"330700,00",77176.0,77,326,1.0,75.0,4.0,199.0
"330700,00",77176.0,77,326,4.0,15.0,0.0,199.0
"410526,00",77340.0,77,373,1.0,109.0,5.0,324.0
"337300,00",77310.0,77,40,1.0,153.0,7.0,1052.0
"220000,00",77760.0,77,1,1.0,80.0,3.0,372.0
"50815,50",77930.0,77,69,1.0,123.0,5.0,875.0
"210800,00",77250.0,77,501,1.0,115.0,4.0,893.0
"120000,00",77760.0,77,60,1.0,31.0,1.0,565.0
"120000,00",77760.0,77,60,1.0,44.0,3.0,565.0
"120000,00",77760.0,77,60,1.0,162.0,5.0,565.0
"305000,00",77210.0,77,442,1.0,157.0,5.0,466.0
"305000,00",77210.0,77,442,1.0,157.0,5.0,500.0
"190000,00",77430.0,77,79,1.0,90.0,5.0,705.0
"314000,00",77135.0,77,374,1.0,125.0,5.0,402.0
"352400,00",77850.0,77,226,1.0,72.0,5.0,1184.0
"352400,00",77850.0,77,226,1.0,72.0,5.0,500.0
"254700,00",77176.0,77,326,1.0,90.0,4.0,283.0
"215000,00",77350.0,77,285,1.0,75.0,4.0,185.0
"210000,00",77190.0,77,152,1.0,76.0,3.0,587.0
"150000,00",77250.0,77,316,1.0,58.0,3.0,89.0
"336700,00",77680.0,77,390,1.0,89.0,5.0,364.0
"342000,00",77135.0,77,374,1.0,93.0,4.0,522.0
"102000,00",77620.0,77,168,1.0,84.0,5.0,670.0
"270000,00",77176.0,77,445,1.0,94.0,6.0,460.0
"187000,00",77710.0,77,504,3.0,0.0,0.0,28.0
"187000,00",77710.0,77,504,1.0,115.0,4.0,193.0
"300000,00",77670.0,77,494,1.0,169.0,5.0,28.0
"352000,00",77930.0,77,359,1.0,108.0,4.0,851.0
"234000,00",77140.0,77,431,1.0,78.0,5.0,687.0
"210000,00",77250.0,77,316,1.0,60.0,2.0,381.0
"108000,00",77130.0,77,305,1.0,48.0,2.0,165.0
"248000,00",77310.0,77,407,1.0,78.0,4.0,246.0
"120000,00",77690.0,77,312,1.0,51.0,3.0,845.0
"120000,00",77690.0,77,312,1.0,51.0,3.0,66.0
"480000,00",77630.0,77,22,1.0,108.0,4.0,500.0
"480000,00",77630.0,77,22,1.0,108.0,4.0,1562.0
"465000,00",77166.0,77,217,1.0,173.0,7.0,500.0
"125000,00",77130.0,77,482,1.0,44.0,2.0,315.0
"125000,00",77130.0,77,482,1.0,44.0,2.0,69.0
"162000,00",77140.0,77,431,1.0,81.0,3.0,319.0
"535000,00",77250.0,77,316,1.0,45.0,2.0,428.0
"535000,00",77250.0,77,316,1.0,420.0,9.0,428.0
"535000,00",77250.0,77,316,1.0,45.0,2.0,5807.0
"535000,00",77250.0,77,316,1.0,420.0,9.0,5807.0
"188000,00",77810.0,77,463,1.0,55.0,2.0,1456.0
"145000,00",77570.0,77,99,2.0,80.0,3.0,208.0
"145000,00",77570.0,77,99,1.0,47.0,3.0,208.0
"145000,00",77570.0,77,99,2.0,60.0,3.0,208.0
"145000,00",77570.0,77,99,2.0,50.0,2.0,208.0
"145000,00",77570.0,77,99,4.0,27.0,0.0,208.0
"145000,00",77570.0,77,99,4.0,24.0,0.0,208.0
"230000,00",77140.0,77,333,1.0,54.0,3.0,200.0
"370000,00",77880.0,77,216,1.0,160.0,5.0,735.0
"62000,00",77350.0,77,285,4.0,136.0,0.0,260.0
"250000,00",77250.0,77,316,1.0,35.0,2.0,498.0
