transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,"352000,00",77115.0,SIVRY-COURTRY,77,453,1.0,Maison,120.0,3.0,331.0
05/01/2021,"352000,00",77115.0,SIVRY-COURTRY,77,453,1.0,Maison,120.0,3.0,45.0
08/01/2021,"235000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,41.0,2.0,175.0
06/01/2021,"334800,00",77590.0,CHARTRETTES,77,96,1.0,Maison,100.0,4.0,337.0
06/01/2021,"460300,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,196.0,5.0,800.0
04/01/2021,"225700,00",77170.0,SERVON,77,450,1.0,Maison,71.0,3.0,55.0
08/01/2021,"35000,00",77620.0,BRANSLES,77,50,3.0,Dépendance,0.0,0.0,359.0
05/01/2021,"224000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,69.0,3.0,763.0
04/01/2021,"267000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,98.0,5.0,205.0
08/01/2021,"280000,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,70.0,4.0,952.0
04/01/2021,"500000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,154.0,7.0,405.0
05/01/2021,"150000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,66.0,4.0,235.0
05/01/2021,"150000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,35.0
04/01/2021,"415000,00",77150.0,LESIGNY,77,249,1.0,Maison,105.0,5.0,500.0
04/01/2021,"415000,00",77150.0,LESIGNY,77,249,1.0,Maison,105.0,5.0,114.0
04/01/2021,"353400,00",77390.0,CRISENOY,77,145,1.0,Maison,75.0,2.0,500.0
04/01/2021,"353400,00",77390.0,CRISENOY,77,145,1.0,Maison,75.0,2.0,822.0
06/01/2021,"245000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,81.0,4.0,136.0
06/01/2021,"282722,00",77830.0,PAMFOU,77,354,1.0,Maison,102.0,5.0,574.0
05/01/2021,"503360,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,500.0
05/01/2021,"503360,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,452.0
05/01/2021,"144000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,35.0,3.0,66.0
12/01/2021,"720000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,192.0,9.0,225.0
08/01/2021,"386200,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,105.0,4.0,500.0
08/01/2021,"386200,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,105.0,4.0,147.0
04/01/2021,"325000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,68.0,3.0,322.0
11/01/2021,"381589,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,139.0,5.0,500.0
11/01/2021,"381589,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,139.0,5.0,188.0
06/01/2021,"280000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,99.0,5.0,598.0
08/01/2021,"260000,00",77760.0,LARCHANT,77,244,1.0,Maison,70.0,3.0,155.0
11/01/2021,"250000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,4.0,Local industriel. commercial ou assimilé,85.0,0.0,301.0
11/01/2021,"250000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,62.0,3.0,301.0
08/01/2021,"392000,00",77135.0,PONTCARRE,77,374,3.0,Dépendance,0.0,0.0,25.0
08/01/2021,"392000,00",77135.0,PONTCARRE,77,374,1.0,Maison,132.0,5.0,223.0
12/01/2021,"205000,00",77133.0,MACHAULT,77,266,1.0,Maison,50.0,3.0,661.0
11/01/2021,"464000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,94.0,5.0,887.0
15/01/2021,"501000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,166.0,5.0,519.0
11/01/2021,"214000,00",77111.0,SOLERS,77,457,1.0,Maison,70.0,4.0,125.0
08/01/2021,"276000,00",77390.0,GUIGNES,77,222,1.0,Maison,82.0,4.0,200.0
18/01/2021,"315000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,102.0,5.0,302.0
12/01/2021,"82000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,29.0,1.0,257.0
11/01/2021,"129000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,83.0,4.0,129.0
05/01/2021,"220200,00",77130.0,DORMELLES,77,161,1.0,Maison,76.0,2.0,373.0
16/01/2021,"219950,00",77810.0,THOMERY,77,463,1.0,Maison,69.0,4.0,674.0
16/01/2021,"219950,00",77810.0,THOMERY,77,463,1.0,Maison,69.0,4.0,500.0
04/01/2021,"181900,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,56.0,1.0,496.0
04/01/2021,"392700,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,107.0,6.0,445.0
04/01/2021,"198500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,75.0,4.0,480.0
08/01/2021,"320000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,107.0,4.0,609.0
11/01/2021,"210000,00",77170.0,COUBERT,77,127,1.0,Maison,82.0,4.0,629.0
11/01/2021,"210000,00",77170.0,COUBERT,77,127,4.0,Local industriel. commercial ou assimilé,0.0,0.0,629.0
08/01/2021,"238000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,85.0,4.0,815.0
08/01/2021,"238000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,85.0,4.0,131.0
13/01/2021,"210000,00",77850.0,HERICY,77,226,1.0,Maison,51.0,2.0,2142.0
13/01/2021,"210000,00",77850.0,HERICY,77,226,1.0,Maison,51.0,2.0,338.0
11/01/2021,"251000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,88.0,5.0,319.0
15/01/2021,"300000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,190.0,3.0,322.0
04/01/2021,"355000,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,30.0,1.0,73.0
04/01/2021,"355000,00",77220.0,LIVERDY-EN-BRIE,77,254,2.0,Appartement,20.0,1.0,319.0
04/01/2021,"355000,00",77220.0,LIVERDY-EN-BRIE,77,254,2.0,Appartement,80.0,5.0,319.0
