transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,Vente,352000,77115,SIVRY-COURTRY,77,453,1,Maison,120,3,331
05/01/2021,Vente,352000,77115,SIVRY-COURTRY,77,453,1,Maison,120,3,45
08/01/2021,Vente,235000,77330,OZOIR LA FERRIERE,77,350,1,Maison,41,2,175
06/01/2021,Vente,334800,77590,CHARTRETTES,77,96,1,Maison,100,4,337
06/01/2021,Vente,460300,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,196,5,800
04/01/2021,Vente,225700,77170,SERVON,77,450,1,Maison,71,3,55
08/01/2021,Vente,35000,77620,BRANSLES,77,50,3,Dépendance,0,0,359
05/01/2021,Vente,224000,77130,CANNES-ECLUSE,77,61,1,Maison,69,3,763
04/01/2021,Vente,267000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,98,5,205
08/01/2021,Vente,280000,77310,BOISSISE-LE-ROI,77,40,1,Maison,70,4,952
04/01/2021,Vente,500000,77590,BOIS LE ROI,77,37,1,Maison,154,7,405
05/01/2021,Vente,150000,77570,CHATEAU-LANDON,77,99,1,Maison,66,4,235
05/01/2021,Vente,150000,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,35
04/01/2021,Vente,415000,77150,LESIGNY,77,249,1,Maison,105,5,500
04/01/2021,Vente,415000,77150,LESIGNY,77,249,1,Maison,105,5,114
04/01/2021,Vente,353400,77390,CRISENOY,77,145,1,Maison,75,2,500
04/01/2021,Vente,353400,77390,CRISENOY,77,145,1,Maison,75,2,822
06/01/2021,Vente,245000,77380,COMBS LA VILLE,77,122,1,Maison,81,4,136
06/01/2021,Vente,282722,77830,PAMFOU,77,354,1,Maison,102,5,574
05/01/2021,Vente,503360,77150,LESIGNY,77,249,1,Maison,123,4,500
05/01/2021,Vente,503360,77150,LESIGNY,77,249,1,Maison,123,4,452
05/01/2021,Vente,144000,77380,COMBS LA VILLE,77,122,1,Maison,35,3,66
12/01/2021,Vente,720000,77300,FONTAINEBLEAU,77,186,1,Maison,192,9,225
08/01/2021,Vente,386200,77330,OZOIR LA FERRIERE,77,350,1,Maison,105,4,500
08/01/2021,Vente,386200,77330,OZOIR LA FERRIERE,77,350,1,Maison,105,4,147
04/01/2021,Vente,325000,77380,COMBS LA VILLE,77,122,1,Maison,68,3,322
11/01/2021,Vente,381589,77170,BRIE COMTE ROBERT,77,53,1,Maison,139,5,500
11/01/2021,Vente,381589,77170,BRIE COMTE ROBERT,77,53,1,Maison,139,5,188
06/01/2021,Vente,280000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,99,5,598
08/01/2021,Vente,260000,77760,LARCHANT,77,244,1,Maison,70,3,155
11/01/2021,Vente,250000,77820,CHATELET-EN-BRIE (LE),77,100,4,Local industriel. commercial ou assimilé,85,0,301
11/01/2021,Vente,250000,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,62,3,301
08/01/2021,Vente,392000,77135,PONTCARRE,77,374,3,Dépendance,0,0,25
08/01/2021,Vente,392000,77135,PONTCARRE,77,374,1,Maison,132,5,223
12/01/2021,Vente,205000,77133,MACHAULT,77,266,1,Maison,50,3,661
11/01/2021,Vente,464000,77590,FONTAINE-LE-PORT,77,188,1,Maison,94,5,887
15/01/2021,Vente,501000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,166,5,519
11/01/2021,Vente,214000,77111,SOLERS,77,457,1,Maison,70,4,125
08/01/2021,Vente,276000,77390,GUIGNES,77,222,1,Maison,82,4,200
18/01/2021,Vente,315000,77680,ROISSY-EN-BRIE,77,390,1,Maison,102,5,302
12/01/2021,Vente,82000,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,29,1,257
11/01/2021,Vente,129000,77130,CANNES-ECLUSE,77,61,1,Maison,83,4,129
05/01/2021,Vente,220200,77130,DORMELLES,77,161,1,Maison,76,2,373
16/01/2021,Vente,219950,77810,THOMERY,77,463,1,Maison,69,4,674
16/01/2021,Vente,219950,77810,THOMERY,77,463,1,Maison,69,4,500
04/01/2021,Vente,181900,77350,LE MEE SUR SEINE,77,285,1,Maison,56,1,496
04/01/2021,Vente,392700,77330,OZOIR LA FERRIERE,77,350,1,Maison,107,6,445
04/01/2021,Vente,198500,77190,DAMMARIE LES LYS,77,152,1,Maison,75,4,480
08/01/2021,Vente,320000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,107,4,609
11/01/2021,Vente,210000,77170,COUBERT,77,127,1,Maison,82,4,629
11/01/2021,Vente,210000,77170,COUBERT,77,127,4,Local industriel. commercial ou assimilé,0,0,629
08/01/2021,Vente,238000,77000,VAUX-LE-PENIL,77,487,1,Maison,85,4,815
08/01/2021,Vente,238000,77000,VAUX-LE-PENIL,77,487,1,Maison,85,4,131
13/01/2021,Vente,210000,77850,HERICY,77,226,1,Maison,51,2,2142
13/01/2021,Vente,210000,77850,HERICY,77,226,1,Maison,51,2,338
11/01/2021,Vente,251000,77350,LE MEE SUR SEINE,77,285,1,Maison,88,5,319
15/01/2021,Vente,300000,77166,GRISY-SUISNES,77,217,1,Maison,190,3,322
04/01/2021,Vente,355000,77220,LIVERDY-EN-BRIE,77,254,1,Maison,30,1,73
04/01/2021,Vente,355000,77220,LIVERDY-EN-BRIE,77,254,2,Appartement,20,1,319
04/01/2021,Vente,355000,77220,LIVERDY-EN-BRIE,77,254,2,Appartement,80,5,319
04/01/2021,Vente,355000,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,319
12/01/2021,Vente,298000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,96,4,822
12/01/2021,Vente,223790,77380,COMBS LA VILLE,77,122,1,Maison,69,4,391
12/01/2021,Vente,450000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,174,5,1211
12/01/2021,Vente,450000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,174,5,800
05/01/2021,Vente,171000,77720,GRANDPUITS-BAILLY-CARROIS,77,211,1,Maison,84,5,488
08/01/2021,Vente,220000,77140,NEMOURS,77,333,1,Maison,114,5,516
13/01/2021,Vente,238365,77760,LARCHANT,77,244,1,Maison,85,4,327
09/01/2021,Vente,150000,77167,POLIGNY,77,370,1,Maison,57,3,798
09/01/2021,Vente,150000,77167,POLIGNY,77,370,1,Maison,57,3,44
05/01/2021,Vente,80000,77930,CELY EN BIERE,77,65,1,Maison,20,1,63
16/01/2021,Vente,213000,77140,NEMOURS,77,333,1,Maison,100,5,477
18/01/2021,Vente,315000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,83,5,427
05/01/2021,Vente,170000,77720,CHAMPEAUX,77,82,1,Maison,93,4,127
21/01/2021,Vente,295000,77140,MONCOURT FROMONVILLE,77,302,1,Maison,118,4,623
13/01/2021,Vente,123000,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
18/01/2021,Vente,312500,77390,CHAUMES-EN-BRIE,77,107,1,Maison,90,4,314
07/01/2021,Vente,171500,77220,GRETZ-ARMAINVILLIERS,77,215,2,Appartement,63,3,121
08/01/2021,Vente,157180,77710,VILLEMARECHAL,77,504,1,Maison,116,5,87
08/01/2021,Vente,157180,77710,VILLEMARECHAL,77,504,1,Maison,116,5,1939
15/01/2021,Vente,379000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,80,3,65
14/01/2021,Vente,112000,77190,DAMMARIE LES LYS,77,152,1,Maison,30,2,281
07/01/2021,Vente,315000,77240,SEINE-PORT,77,447,1,Maison,63,3,232
06/01/2021,Vente,350000,77340,PONTAULT COMBAULT,77,373,1,Maison,88,4,207
08/01/2021,Vente,287000,77340,PONTAULT COMBAULT,77,373,1,Maison,82,4,144
15/01/2021,Vente,190000,77340,PONTAULT COMBAULT,77,373,1,Maison,105,4,549
08/01/2021,Vente,315000,77310,PRINGY,77,378,1,Maison,95,3,531
08/01/2021,Vente,315000,77310,PRINGY,77,378,1,Maison,95,3,500
08/01/2021,Vente,321250,77390,VERNEUIL-L ETANG,77,493,1,Maison,109,4,617
21/01/2021,Vente,310000,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,110,0,765
21/01/2021,Vente,310000,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,240,0,765
06/01/2021,Vente,169000,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,85,4,244
12/01/2021,Vente,217000,77830,VALENCE-EN-BRIE,77,480,1,Maison,52,2,473
21/01/2021,Vente,275000,77720,QUIERS,77,381,1,Maison,122,6,646
14/01/2021,Vente,362000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,90,4,321
15/01/2021,Vente,222000,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,82,4,175
