property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"670000,00",94100.0,94,68,1.0,64.0,4.0,328.0
"830000,00",94100.0,94,68,1.0,120.0,5.0,291.0
"771000,00",94210.0,94,68,1.0,216.0,9.0,260.0
"650000,00",94380.0,94,11,1.0,183.0,5.0,598.0
"2015800,00",94210.0,94,68,1.0,274.0,4.0,300.0
"2015800,00",94210.0,94,68,1.0,274.0,4.0,500.0
"524000,00",94100.0,94,68,1.0,91.0,4.0,246.0
"260000,00",94100.0,94,68,1.0,82.0,4.0,228.0
"335000,00",94700.0,94,46,1.0,40.0,2.0,68.0
"620000,00",94140.0,94,2,1.0,60.0,5.0,297.0
"315000,00",94140.0,94,2,1.0,51.0,2.0,160.0
"625000,00",94140.0,94,2,2.0,29.0,2.0,252.0
"625000,00",94140.0,94,2,2.0,40.0,3.0,252.0
"460000,00",94100.0,94,68,1.0,78.0,5.0,137.0
"679000,00",94700.0,94,46,1.0,108.0,5.0,179.0
"1280000,00",94210.0,94,68,1.0,155.0,7.0,730.0
"437024,00",94340.0,94,42,1.0,58.0,3.0,226.0
"1317000,00",94210.0,94,68,4.0,14.0,0.0,885.0
"1317000,00",94210.0,94,68,1.0,220.0,6.0,885.0
"950000,00",94340.0,94,42,1.0,106.0,5.0,352.0
"380000,00",94380.0,94,11,1.0,111.0,4.0,224.0
"730000,00",94210.0,94,68,1.0,80.0,3.0,215.0
"646000,00",94700.0,94,46,1.0,59.0,3.0,363.0
"880000,00",94700.0,94,46,1.0,114.0,4.0,414.0
"715000,00",94140.0,94,2,2.0,15.0,1.0,121.0
"715000,00",94140.0,94,2,2.0,21.0,1.0,121.0
"715000,00",94140.0,94,2,2.0,21.0,2.0,121.0
"715000,00",94140.0,94,2,2.0,13.0,1.0,121.0
"715000,00",94140.0,94,2,4.0,55.0,0.0,121.0
"522000,00",94100.0,94,68,1.0,67.0,5.0,105.0
"907000,00",94210.0,94,68,1.0,118.0,4.0,213.0
"550000,00",94380.0,94,11,1.0,180.0,5.0,148.0
"550000,00",94380.0,94,11,1.0,180.0,5.0,1078.0
"678000,00",94210.0,94,68,1.0,76.0,3.0,145.0
"499000,00",94100.0,94,68,1.0,46.0,3.0,187.0
"985000,00",94100.0,94,68,1.0,103.0,4.0,404.0
