transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2021,Vente,670000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,64,4,328
07/01/2021,Vente,830000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,120,5,291
08/01/2021,Vente,771000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,216,9,260
04/01/2021,Vente,650000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,183,5,598
11/01/2021,Vente,2015800,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,274,4,300
11/01/2021,Vente,2015800,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,274,4,500
11/01/2021,Vente,524000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,91,4,246
08/01/2021,Vente,260000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,82,4,228
07/01/2021,Vente,335000,94700,MAISONS-ALFORT,94,46,1,Maison,40,2,68
12/01/2021,Vente,620000,94140,ALFORTVILLE,94,2,1,Maison,60,5,297
15/01/2021,Vente,315000,94140,ALFORTVILLE,94,2,1,Maison,51,2,160
11/01/2021,Vente,625000,94140,ALFORTVILLE,94,2,2,Appartement,29,2,252
11/01/2021,Vente,625000,94140,ALFORTVILLE,94,2,2,Appartement,40,3,252
15/01/2021,Vente,460000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,78,5,137
08/01/2021,Vente,679000,94700,MAISONS-ALFORT,94,46,1,Maison,108,5,179
19/01/2021,Vente,1280000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,155,7,730
04/01/2021,Vente,437024,94340,JOINVILLE-LE-PONT,94,42,1,Maison,58,3,226
15/01/2021,Vente,1317000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,14,0,885
15/01/2021,Vente,1317000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,220,6,885
15/01/2021,Vente,950000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,106,5,352
05/01/2021,Vente,380000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,111,4,224
22/01/2021,Vente,730000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,3,215
15/01/2021,Vente,646000,94700,MAISONS-ALFORT,94,46,1,Maison,59,3,363
07/01/2021,Vente,880000,94700,MAISONS-ALFORT,94,46,1,Maison,114,4,414
08/01/2021,Vente,715000,94140,ALFORTVILLE,94,2,2,Appartement,15,1,121
08/01/2021,Vente,715000,94140,ALFORTVILLE,94,2,2,Appartement,21,1,121
08/01/2021,Vente,715000,94140,ALFORTVILLE,94,2,2,Appartement,21,2,121
08/01/2021,Vente,715000,94140,ALFORTVILLE,94,2,2,Appartement,13,1,121
08/01/2021,Vente,715000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,55,0,121
25/01/2021,Vente,522000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,67,5,105
25/01/2021,Vente,907000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,118,4,213
22/01/2021,Vente,550000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,180,5,148
22/01/2021,Vente,550000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,180,5,1078
14/01/2021,Vente,678000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,76,3,145
19/01/2021,Vente,499000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,46,3,187
11/01/2021,Vente,985000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,103,4,404
15/01/2021,Vente,525000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,89,4,256
15/01/2021,Vente,571430,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,74,3,614
21/01/2021,Vente,1248000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,105,6,200
21/01/2021,Vente,1248000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,105,6,665
27/01/2021,Vente,1090000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,6,124
27/01/2021,Vente,1090000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,6,590
22/01/2021,Vente,1260000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,644
22/01/2021,Vente,760000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,122,6,403
08/01/2021,Vente,937000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,60,0,483
08/01/2021,Vente,937000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,60,0,400
27/01/2021,Vente en l'état futur d'achèvement,900000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,69,4,160
26/01/2021,Vente,400000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,63,3,224
21/01/2021,Vente,320000,94380,BONNEUIL-SUR-MARNE,94,11,4,Local industriel. commercial ou assimilé,100,0,318
19/01/2021,Vente,3500000,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,495,0,2939
19/01/2021,Vente,3500000,94000,CRETEIL,94,28,1,Maison,116,5,2939
28/01/2021,Vente,430000,94700,MAISONS-ALFORT,94,46,1,Maison,91,5,255
15/01/2021,Vente,1135000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,166,5,703
19/01/2021,Vente,1015000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,160,5,453
11/01/2021,Vente,600000,94140,ALFORTVILLE,94,2,1,Maison,95,5,538
13/01/2021,Vente,478000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,76,4,192
08/01/2021,Vente,220000,94700,MAISONS-ALFORT,94,46,1,Maison,113,4,164
14/01/2021,Vente,1305000,94700,MAISONS-ALFORT,94,46,1,Maison,280,8,459
19/01/2021,Vente,1060000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,112,1,345
21/01/2021,Vente,490000,94700,MAISONS-ALFORT,94,46,1,Maison,67,3,181
27/01/2021,Vente,700000,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,424,0,432
06/01/2021,Vente,365000,94000,CRETEIL,94,28,1,Maison,75,6,491
28/01/2021,Vente,1350000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,37,0,218
28/01/2021,Vente,1350000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,55,3,218
28/01/2021,Vente,1750000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,32,2,413
28/01/2021,Vente,1750000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,33,2,413
28/01/2021,Vente,1750000,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,27,0,413
27/01/2021,Vente,823000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,314
01/02/2021,Vente,600000,94140,ALFORTVILLE,94,2,1,Maison,122,6,356
28/01/2021,Vente,1980000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,7,609
27/01/2021,Vente,50000,94700,MAISONS-ALFORT,94,46,1,Maison,120,6,301
05/02/2021,Vente,650000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,0,0,269
05/02/2021,Vente,650000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,269,0,269
05/02/2021,Vente,600000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,76,4,315
10/02/2021,Vente,400000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,44,3,314
29/01/2021,Vente,1134100,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,140,5,302
09/02/2021,Vente,571000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,71,4,349
15/01/2021,Vente,908000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,315
20/01/2021,Vente,405000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,76,6,340
05/02/2021,Vente,604700,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,180,0,141
02/02/2021,Vente,1239000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,140,4,342
10/02/2021,Vente,715000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,581
27/01/2021,Vente,513340,94000,CRETEIL,94,28,1,Maison,85,4,308
25/01/2021,Vente,595000,94000,CRETEIL,94,28,1,Maison,95,3,171
21/01/2021,Vente,655000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,85,5,252
04/02/2021,Vente,720000,94700,MAISONS-ALFORT,94,46,1,Maison,60,3,538
11/01/2021,Vente,760000,94140,ALFORTVILLE,94,2,1,Maison,72,4,435
10/02/2021,Vente,1035000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,152
14/01/2021,Vente,1700000,94000,CRETEIL,94,28,1,Maison,300,8,1361
14/01/2021,Vente,1700000,94000,CRETEIL,94,28,1,Maison,34,2,1361
09/02/2021,Vente,695000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,65,3,177
08/02/2021,Vente,960000,94700,MAISONS-ALFORT,94,46,1,Maison,120,4,264
18/01/2021,Vente,645000,94140,ALFORTVILLE,94,2,1,Maison,90,4,301
19/01/2021,Vente,667000,94000,CRETEIL,94,28,1,Maison,118,4,310
26/01/2021,Vente,595400,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,4,219
19/01/2021,Vente,800000,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,300,0,325
08/02/2021,Vente,1758375,94220,CHARENTON-LE-PONT,94,18,1,Maison,148,5,253
02/02/2021,Vente,210000,94140,ALFORTVILLE,94,2,1,Maison,60,2,204
15/02/2021,Vente,502500,94000,CRETEIL,94,28,1,Maison,84,4,209
15/02/2021,Vente,605000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,111,5,244
10/02/2021,Vente,785000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,115,4,246
15/02/2021,Vente,650000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,59,3,313
28/01/2021,Vente en l'état futur d'achèvement,920000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,121,6,5
17/02/2021,Vente,635000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,82,4,206
11/02/2021,Vente,915000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,103,4,157
10/02/2021,Vente,800000,94340,JOINVILLE-LE-PONT,94,42,4,Local industriel. commercial ou assimilé,80,0,216
10/02/2021,Vente,900000,94340,JOINVILLE-LE-PONT,94,42,4,Local industriel. commercial ou assimilé,550,0,42
29/01/2021,Vente,745000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,6,277
26/01/2021,Vente,220000,94000,CRETEIL,94,28,1,Maison,50,3,90
10/02/2021,Vente,1730000,94340,JOINVILLE-LE-PONT,94,42,4,Local industriel. commercial ou assimilé,550,0,42
10/02/2021,Vente,1730000,94340,JOINVILLE-LE-PONT,94,42,4,Local industriel. commercial ou assimilé,80,0,216
09/02/2021,Vente,640000,94700,MAISONS-ALFORT,94,46,1,Maison,86,3,269
09/02/2021,Vente,483000,94000,CRETEIL,94,28,1,Maison,113,5,268
11/02/2021,Vente,443000,94700,MAISONS-ALFORT,94,46,1,Maison,77,3,67
24/02/2021,Vente,1050000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,130,0,430
24/02/2021,Vente,1050000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,25,1,430
27/01/2021,Vente,1035000,94700,MAISONS-ALFORT,94,46,1,Maison,160,4,340
23/02/2021,Vente,599000,94140,ALFORTVILLE,94,2,1,Maison,100,3,202
23/02/2021,Vente,599000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,97,0,202
18/02/2021,Vente,1315350,94220,CHARENTON-LE-PONT,94,18,1,Maison,127,5,264
24/02/2021,Vente,1255000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,178,4,405
26/02/2021,Vente,781900,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,60,3,357
22/02/2021,Vente,459000,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,67,4,375
25/02/2021,Vente,540000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,47,3,349
17/02/2021,Vente,745000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,119,5,428
26/02/2021,Vente,840000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,6,492
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,38,2,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,98,4,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,17,1,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,30,2,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,28,1,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,14,1,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,12,1,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,1,Maison,60,4,874
24/02/2021,Vente en l'état futur d'achèvement,8266935,94700,MAISONS-ALFORT,94,46,2,Appartement,135,6,874
16/02/2021,Vente,1462200,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,39,0,597
16/02/2021,Vente,1462200,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,165,6,597
08/02/2021,Vente,565000,94140,ALFORTVILLE,94,2,1,Maison,89,4,165
25/02/2021,Vente,590000,94700,MAISONS-ALFORT,94,46,1,Maison,55,3,254
25/02/2021,Vente,590000,94700,MAISONS-ALFORT,94,46,2,Appartement,25,1,254
27/01/2021,Vente,250000,94700,MAISONS-ALFORT,94,46,1,Maison,112,5,365
11/02/2021,Vente,200036,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,127,6,370
01/03/2021,Vente,889950,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,107,5,267
23/02/2021,Vente,900000,94000,CRETEIL,94,28,1,Maison,124,4,710
02/03/2021,Vente,720000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,67,4,140
10/02/2021,Vente,702700,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,3,203
26/02/2021,Vente,765000,94000,CRETEIL,94,28,1,Maison,229,4,435
