transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2021,Vente,"670000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,64.0,4.0,328.0
07/01/2021,Vente,"830000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,120.0,5.0,291.0
08/01/2021,Vente,"771000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,216.0,9.0,260.0
04/01/2021,Vente,"650000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,183.0,5.0,598.0
11/01/2021,Vente,"2015800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,274.0,4.0,300.0
11/01/2021,Vente,"2015800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,274.0,4.0,500.0
11/01/2021,Vente,"524000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,91.0,4.0,246.0
08/01/2021,Vente,"260000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,82.0,4.0,228.0
07/01/2021,Vente,"335000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,40.0,2.0,68.0
12/01/2021,Vente,"620000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,60.0,5.0,297.0
15/01/2021,Vente,"315000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,51.0,2.0,160.0
11/01/2021,Vente,"625000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,29.0,2.0,252.0
11/01/2021,Vente,"625000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,40.0,3.0,252.0
15/01/2021,Vente,"460000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,78.0,5.0,137.0
08/01/2021,Vente,"679000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,108.0,5.0,179.0
19/01/2021,Vente,"1280000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,155.0,7.0,730.0
04/01/2021,Vente,"437024,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,58.0,3.0,226.0
