transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,Vente,320000,1,VLA,LAMARTINE,91080,EVRY-COURCOURONNES,91,228,1,Maison,134,7,224
06/01/2021,Vente,450000,28,RUE,DE SEINE,91450,SOISY-SUR-SEINE,91,600,1,Maison,100,3,1000
06/01/2021,Vente,450000,28,RUE,DE SEINE,91450,SOISY-SUR-SEINE,91,600,1,Maison,100,3,461
06/01/2021,Vente,339000,5,ALL,JEAN RENOIR,91130,RIS-ORANGIS,91,521,1,Maison,88,4,434
06/01/2021,Vente,223300,3,RUE,PAUL DOITTAU,91100,CORBEIL ESSONNES,91,174,1,Maison,80,4,147
06/01/2021,Vente,370000,2,ALL,DES LILAS,91560,CROSNE,91,191,1,Maison,110,5,338
08/01/2021,Vente,865000,3,ALL,DE L'INDUSTRIE,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,578,0,978
04/01/2021,Vente,335000,5,PL,DES MEULES,91540,MENNECY,91,386,1,Maison,98,6,660
06/01/2021,Vente,388500,34,RUE,DU GENERAL LECLERC,91480,QUINCY-SOUS-SENART,91,514,1,Maison,123,5,521
11/01/2021,Vente,270000,9,RUE,MAURICE BERTEAUX,91100,CORBEIL ESSONNES,91,174,1,Maison,51,3,200
11/01/2021,Vente,270000,9,RUE,MAURICE BERTEAUX,91100,CORBEIL ESSONNES,91,174,1,Maison,51,3,258
08/01/2021,Vente,270000,18,AV,DU PARC AUX BICHES,91000,EVRY-COURCOURONNES,91,228,1,Maison,104,5,210
11/01/2021,Vente,230700,10,RUE,ANTOINE BOURDELLE,91100,CORBEIL ESSONNES,91,174,1,Maison,77,4,108
07/01/2021,Vente,388875,22,ALL,DES CHENES,91090,LISSES,91,340,1,Maison,159,5,632
12/01/2021,Vente,260000,38,RUE,LA FONTAINE,91100,CORBEIL ESSONNES,91,174,1,Maison,96,6,362
13/01/2021,Vente,308000,17,RUE,DE LA STATION,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,86,5,778
08/01/2021,Vente,340000,1,RUE,ARMAND CACHAT,91230,MONTGERON,91,421,1,Maison,96,5,200
11/01/2021,Vente,255000,28,RUE,DU COMMANDANT BOUCHET,91270,VIGNEUX SUR SEINE,91,657,1,Maison,81,5,276
14/01/2021,Vente,265000,9137,RUE,JEAN BAPTISTE CLEMENT,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,17
14/01/2021,Vente,265000,40,RUE,JEAN BAPTISTE CLEMENT,91130,RIS-ORANGIS,91,521,1,Maison,90,5,115
14/01/2021,Vente,285000,3,RUE,DU STADE,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,94,5,411
15/01/2021,Vente,271000,44,RUE,DU PONT LEVIS,91000,EVRY-COURCOURONNES,91,228,1,Maison,76,4,289
15/01/2021,Vente,355870,9,RUE,DE ST CLOUD,91540,MENNECY,91,386,1,Maison,122,7,736
05/01/2021,Vente,385000,29,RUE,ORDENER,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,197,0,359
15/01/2021,Vente,365000,3,ALL,DE CHATRES,91810,VERT LE GRAND,91,648,1,Maison,122,6,601
05/01/2021,Vente,580000,24,SQ,FRANCOIS DE MALHERBE,91450,SOISY-SUR-SEINE,91,600,1,Maison,219,8,737
08/01/2021,Vente,319000,54,RUE,DES BERGERONNETTES,91540,MENNECY,91,386,1,Maison,116,6,210
08/01/2021,Vente,205000,5,CHE,DE LA CROIX AUVERT,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,55,3,460
06/01/2021,Vente,380000,12,RLE,MARIN DENIS,91750,CHEVANNES,91,159,1,Maison,175,6,424
06/01/2021,Vente,380000,12,RLE,MARIN DENIS,91750,CHEVANNES,91,159,1,Maison,175,6,500
08/01/2021,Vente,246000,49,RUE,MARIE ROCHE,91090,LISSES,91,340,1,Maison,76,4,173
11/01/2021,Vente,341000,5,RUE,DES LYS,91540,MENNECY,91,386,1,Maison,126,7,630
05/01/2021,Vente,662000,5,ALL,DE LA TERRASSE,91210,DRAVEIL,91,201,1,Maison,146,6,987
05/01/2021,Vente,662000,5,ALL,DE LA TERRASSE,91210,DRAVEIL,91,201,1,Maison,146,6,503
13/01/2021,Vente,315000,23,AV,DES BONS PECHEURS,91130,RIS-ORANGIS,91,521,1,Maison,106,6,382
11/01/2021,Vente,268000,2,AV,MAIGNAN,91210,DRAVEIL,91,201,1,Maison,72,4,76
19/01/2021,Vente,361000,1,RUE,DU CORMIER,91070,BONDOUFLE,91,86,1,Maison,132,4,636
15/01/2021,Vente,370000,3,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,121,4,503
19/01/2021,Vente,379000,12,RUE,DE LA PRAIRIE,91750,CHEVANNES,91,159,1,Maison,126,5,699
19/01/2021,Vente,277800,41,RUE,ANDROMEDE,91100,VILLABE,91,659,1,Maison,110,5,181
08/01/2021,Vente,325000,57,RUE,DES VIOLETTES,91270,VIGNEUX SUR SEINE,91,657,1,Maison,105,4,402
15/01/2021,Vente,260000,17,AV,CASSIOPEE,91100,VILLABE,91,659,1,Maison,105,6,203
15/01/2021,Vente,210000,6,CHEM,DU LYCEE,91100,CORBEIL ESSONNES,91,174,1,Maison,72,3,474
15/01/2021,Vente,264800,9,RUE,ARMAND DUCLOS,91100,CORBEIL ESSONNES,91,174,1,Maison,92,5,307
14/01/2021,Vente,220000,20,RUE,DE LA REPUBLIQUE,91480,QUINCY-SOUS-SENART,91,514,1,Maison,62,3,371
13/01/2021,Vente,313280,9,RUE,DES OEILLETS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,73,3,408
18/01/2021,Vente,290000,18,AV,DES SABLES DE ROUVRES,91210,DRAVEIL,91,201,1,Maison,138,5,350
