property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"320000,00",91080.0,91,228,1.0,134.0,7.0,224.0
"450000,00",91450.0,91,600,1.0,100.0,3.0,1000.0
"450000,00",91450.0,91,600,1.0,100.0,3.0,461.0
"339000,00",91130.0,91,521,1.0,88.0,4.0,434.0
"223300,00",91100.0,91,174,1.0,80.0,4.0,147.0
"370000,00",91560.0,91,191,1.0,110.0,5.0,338.0
"865000,00",91560.0,91,191,4.0,578.0,0.0,978.0
"335000,00",91540.0,91,386,1.0,98.0,6.0,660.0
"388500,00",91480.0,91,514,1.0,123.0,5.0,521.0
"270000,00",91100.0,91,174,1.0,51.0,3.0,200.0
"270000,00",91100.0,91,174,1.0,51.0,3.0,258.0
"270000,00",91000.0,91,228,1.0,104.0,5.0,210.0
"230700,00",91100.0,91,174,1.0,77.0,4.0,108.0
"388875,00",91090.0,91,340,1.0,159.0,5.0,632.0
"260000,00",91100.0,91,174,1.0,96.0,6.0,362.0
"308000,00",91610.0,91,45,1.0,86.0,5.0,778.0
"340000,00",91230.0,91,421,1.0,96.0,5.0,200.0
"255000,00",91270.0,91,657,1.0,81.0,5.0,276.0
"265000,00",91130.0,91,521,3.0,0.0,0.0,17.0
"265000,00",91130.0,91,521,1.0,90.0,5.0,115.0
"285000,00",91250.0,91,577,1.0,94.0,5.0,411.0
"271000,00",91000.0,91,228,1.0,76.0,4.0,289.0
"355870,00",91540.0,91,386,1.0,122.0,7.0,736.0
"385000,00",91130.0,91,521,4.0,197.0,0.0,359.0
"365000,00",91810.0,91,648,1.0,122.0,6.0,601.0
"580000,00",91450.0,91,600,1.0,219.0,8.0,737.0
"319000,00",91540.0,91,386,1.0,116.0,6.0,210.0
"205000,00",91610.0,91,45,1.0,55.0,3.0,460.0
"380000,00",91750.0,91,159,1.0,175.0,6.0,424.0
"380000,00",91750.0,91,159,1.0,175.0,6.0,500.0
"246000,00",91090.0,91,340,1.0,76.0,4.0,173.0
"341000,00",91540.0,91,386,1.0,126.0,7.0,630.0
"662000,00",91210.0,91,201,1.0,146.0,6.0,987.0
"662000,00",91210.0,91,201,1.0,146.0,6.0,503.0
"315000,00",91130.0,91,521,1.0,106.0,6.0,382.0
"268000,00",91210.0,91,201,1.0,72.0,4.0,76.0
"361000,00",91070.0,91,86,1.0,132.0,4.0,636.0
"370000,00",91830.0,91,179,1.0,121.0,4.0,503.0
"379000,00",91750.0,91,159,1.0,126.0,5.0,699.0
"277800,00",91100.0,91,659,1.0,110.0,5.0,181.0
"325000,00",91270.0,91,657,1.0,105.0,4.0,402.0
"260000,00",91100.0,91,659,1.0,105.0,6.0,203.0
