transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2021,Vente,320000,91080,EVRY-COURCOURONNES,91,228,1,Maison,134,7,224
06/01/2021,Vente,450000,91450,SOISY-SUR-SEINE,91,600,1,Maison,100,3,1000
06/01/2021,Vente,450000,91450,SOISY-SUR-SEINE,91,600,1,Maison,100,3,461
06/01/2021,Vente,339000,91130,RIS-ORANGIS,91,521,1,Maison,88,4,434
06/01/2021,Vente,223300,91100,CORBEIL ESSONNES,91,174,1,Maison,80,4,147
06/01/2021,Vente,370000,91560,CROSNE,91,191,1,Maison,110,5,338
08/01/2021,Vente,865000,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,578,0,978
04/01/2021,Vente,335000,91540,MENNECY,91,386,1,Maison,98,6,660
06/01/2021,Vente,388500,91480,QUINCY-SOUS-SENART,91,514,1,Maison,123,5,521
11/01/2021,Vente,270000,91100,CORBEIL ESSONNES,91,174,1,Maison,51,3,200
11/01/2021,Vente,270000,91100,CORBEIL ESSONNES,91,174,1,Maison,51,3,258
08/01/2021,Vente,270000,91000,EVRY-COURCOURONNES,91,228,1,Maison,104,5,210
11/01/2021,Vente,230700,91100,CORBEIL ESSONNES,91,174,1,Maison,77,4,108
07/01/2021,Vente,388875,91090,LISSES,91,340,1,Maison,159,5,632
12/01/2021,Vente,260000,91100,CORBEIL ESSONNES,91,174,1,Maison,96,6,362
13/01/2021,Vente,308000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,86,5,778
08/01/2021,Vente,340000,91230,MONTGERON,91,421,1,Maison,96,5,200
11/01/2021,Vente,255000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,81,5,276
14/01/2021,Vente,265000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,17
14/01/2021,Vente,265000,91130,RIS-ORANGIS,91,521,1,Maison,90,5,115
14/01/2021,Vente,285000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,94,5,411
15/01/2021,Vente,271000,91000,EVRY-COURCOURONNES,91,228,1,Maison,76,4,289
15/01/2021,Vente,355870,91540,MENNECY,91,386,1,Maison,122,7,736
05/01/2021,Vente,385000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,197,0,359
15/01/2021,Vente,365000,91810,VERT LE GRAND,91,648,1,Maison,122,6,601
05/01/2021,Vente,580000,91450,SOISY-SUR-SEINE,91,600,1,Maison,219,8,737
08/01/2021,Vente,319000,91540,MENNECY,91,386,1,Maison,116,6,210
08/01/2021,Vente,205000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,55,3,460
06/01/2021,Vente,380000,91750,CHEVANNES,91,159,1,Maison,175,6,424
06/01/2021,Vente,380000,91750,CHEVANNES,91,159,1,Maison,175,6,500
08/01/2021,Vente,246000,91090,LISSES,91,340,1,Maison,76,4,173
11/01/2021,Vente,341000,91540,MENNECY,91,386,1,Maison,126,7,630
05/01/2021,Vente,662000,91210,DRAVEIL,91,201,1,Maison,146,6,987
05/01/2021,Vente,662000,91210,DRAVEIL,91,201,1,Maison,146,6,503
13/01/2021,Vente,315000,91130,RIS-ORANGIS,91,521,1,Maison,106,6,382
11/01/2021,Vente,268000,91210,DRAVEIL,91,201,1,Maison,72,4,76
19/01/2021,Vente,361000,91070,BONDOUFLE,91,86,1,Maison,132,4,636
15/01/2021,Vente,370000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,121,4,503
19/01/2021,Vente,379000,91750,CHEVANNES,91,159,1,Maison,126,5,699
19/01/2021,Vente,277800,91100,VILLABE,91,659,1,Maison,110,5,181
08/01/2021,Vente,325000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,105,4,402
15/01/2021,Vente,260000,91100,VILLABE,91,659,1,Maison,105,6,203
15/01/2021,Vente,210000,91100,CORBEIL ESSONNES,91,174,1,Maison,72,3,474
15/01/2021,Vente,264800,91100,CORBEIL ESSONNES,91,174,1,Maison,92,5,307
14/01/2021,Vente,220000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,62,3,371
13/01/2021,Vente,313280,91270,VIGNEUX SUR SEINE,91,657,1,Maison,73,3,408
18/01/2021,Vente,290000,91210,DRAVEIL,91,201,1,Maison,138,5,350
15/01/2021,Vente,367100,91330,YERRES,91,691,1,Maison,85,3,373
15/01/2021,Vente,288000,91210,DRAVEIL,91,201,1,Maison,70,3,481
18/01/2021,Vente,252000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,67,3,193
04/01/2021,Vente,257500,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,115,5,268
12/01/2021,Vente,295000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,82,4,261
06/01/2021,Vente,332500,91000,EVRY-COURCOURONNES,91,228,1,Maison,90,5,778
13/01/2021,Vente,355000,91250,TIGERY,91,617,1,Maison,107,5,209
13/01/2021,Vente,379300,91250,TIGERY,91,617,1,Maison,127,7,416
14/01/2021,Vente,308000,91100,VILLABE,91,659,1,Maison,106,4,465
08/01/2021,Vente,270000,91070,BONDOUFLE,91,86,1,Maison,97,5,607
11/01/2021,Vente,265000,91070,BONDOUFLE,91,86,1,Maison,96,4,230
08/01/2021,Vente,305000,91100,CORBEIL ESSONNES,91,174,1,Maison,99,5,726
20/01/2021,Vente,220000,91100,CORBEIL ESSONNES,91,174,1,Maison,81,4,308
11/01/2021,Vente,320000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,106,5,403
22/01/2021,Vente,110000,91100,CORBEIL ESSONNES,91,174,2,Appartement,16,3,79
22/01/2021,Vente,110000,91100,CORBEIL ESSONNES,91,174,2,Appartement,45,2,79
22/01/2021,Vente,110000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,79
12/01/2021,Vente,330000,91090,LISSES,91,340,1,Maison,130,5,550
22/01/2021,Vente,370000,91100,CORBEIL ESSONNES,91,174,1,Maison,116,5,360
22/01/2021,Vente,437500,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,145,5,676
22/01/2021,Vente,222000,91100,CORBEIL ESSONNES,91,174,1,Maison,70,3,84
08/01/2021,Vente,313500,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,94,4,568
15/01/2021,Vente,227550,91070,BONDOUFLE,91,86,1,Maison,77,4,114
06/01/2021,Vente,375400,91330,YERRES,91,691,1,Maison,96,5,725
25/01/2021,Vente,320000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,87,4,665
20/01/2021,Vente,256000,91540,MENNECY,91,386,1,Maison,91,4,210
15/01/2021,Vente,371500,91540,MENNECY,91,386,1,Maison,118,5,655
25/01/2021,Vente,304000,91000,EVRY-COURCOURONNES,91,228,1,Maison,118,5,528
08/01/2021,Vente,403000,91800,BRUNOY,91,114,1,Maison,170,6,479
21/01/2021,Vente,530000,91480,VARENNES-JARCY,91,631,1,Maison,182,5,1069
22/01/2021,Vente,298300,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,90,5,184
25/01/2021,Vente,359400,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,108,4,410
25/01/2021,Vente,340000,91130,RIS-ORANGIS,91,521,1,Maison,93,4,371
25/01/2021,Vente,290000,91130,RIS-ORANGIS,91,521,1,Maison,72,4,576
07/01/2021,Vente,421000,91330,YERRES,91,691,1,Maison,110,6,590
15/01/2021,Vente,395000,91560,CROSNE,91,191,1,Maison,118,5,698
22/01/2021,Vente,310000,91090,LISSES,91,340,1,Maison,104,6,313
21/01/2021,Vente,400000,91800,BRUNOY,91,114,1,Maison,104,5,516
20/01/2021,Vente,314000,91540,MENNECY,91,386,1,Maison,83,3,165
14/01/2021,Vente,680000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,209,4,800
25/01/2021,Vente,317000,91540,ORMOY,91,468,1,Maison,93,5,504
08/01/2021,Vente,600000,91800,BRUNOY,91,114,1,Maison,172,8,400
08/01/2021,Vente,600000,91800,BRUNOY,91,114,1,Maison,74,4,400
08/01/2021,Vente,600000,91800,BRUNOY,91,114,1,Maison,172,8,2640
08/01/2021,Vente,600000,91800,BRUNOY,91,114,1,Maison,74,4,2640
08/01/2021,Vente,417940,91330,YERRES,91,691,1,Maison,78,3,461
06/01/2021,Vente,335000,91230,MONTGERON,91,421,1,Maison,102,4,500
15/01/2021,Vente,530000,91210,DRAVEIL,91,201,1,Maison,162,6,407
26/01/2021,Vente,226000,91000,EVRY-COURCOURONNES,91,228,1,Maison,83,4,195
08/01/2021,Vente,381900,91560,CROSNE,91,191,1,Maison,61,3,432
27/01/2021,Vente,310000,91100,CORBEIL ESSONNES,91,174,1,Maison,94,4,446
20/01/2021,Vente,287700,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,100,4,370
15/01/2021,Vente,395000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,109,5,1000
