transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,Vente en l'état futur d'achèvement,"63600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1878.0,0.0,476.0
29/01/2021,Vente,"194500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,844.0,0.0,623.0
29/01/2021,Vente,"194500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,346.0,0.0,584.0
29/01/2021,Vente,"194500,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,6100.0,0.0,584.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,810.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,276.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,158.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,828.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,860.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,839.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,712.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,370.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,176.0,0.0,1282.0
17/02/2021,Vente,"143500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,140.0,0.0,1282.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,65.0,0.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,40.0,2.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,35.0,1.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,75.0,0.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,54.0,0.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,65.0,3.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,15.0,1.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,26.0,1.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,42.0,2.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,13.0,1.0,299.0
09/02/2021,Vente,"12000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,62.0,0.0,299.0
09/03/2021,Vente,"4300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,30.0,1.0,93.0
09/03/2021,Vente,"4300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,35.0,1.0,93.0
09/03/2021,Vente,"4300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,32.0,1.0,93.0
09/03/2021,Vente,"4300000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,95.0,0.0,93.0
09/03/2021,Vente,"4300000,00",75001.0,PARIS 01,75,101,2.0,Appartement,25.0,1.0,93.0
