transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/01/2021,Vente en l'état futur d'achèvement,63600000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1878,0,476
29/01/2021,Vente,194500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,844,0,623
29/01/2021,Vente,194500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,346,0,584
29/01/2021,Vente,194500,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,6100,0,584
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,810,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,276,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,158,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,828,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,860,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,839,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,712,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,370,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,176,0,1282
17/02/2021,Vente,143500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,140,0,1282
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,65,0,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,40,2,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,35,1,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,75,0,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,54,0,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,65,3,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,15,1,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,26,1,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,42,2,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,2,Appartement,13,1,299
09/02/2021,Vente,12000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,62,0,299
09/03/2021,Vente,4300000,75001,PARIS 01,75,101,2,Appartement,30,1,93
09/03/2021,Vente,4300000,75001,PARIS 01,75,101,2,Appartement,35,1,93
09/03/2021,Vente,4300000,75001,PARIS 01,75,101,2,Appartement,32,1,93
09/03/2021,Vente,4300000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,95,0,93
09/03/2021,Vente,4300000,75001,PARIS 01,75,101,2,Appartement,25,1,93
30/03/2021,Vente,2510000,75017,PARIS 17,75,117,2,Appartement,42,2,176
30/03/2021,Vente,2510000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,168,0,176
30/03/2021,Vente,2510000,75017,PARIS 17,75,117,2,Appartement,68,4,176
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,86,0,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,37,2,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,67,3,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,39,2,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,45,2,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,3,Dépendance,0,0,188
19/03/2021,Vente,6048780,75018,PARIS 18,75,118,2,Appartement,61,3,188
